,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
32,18,101.89263563231206,70534992.0,100110.0,0.7607262849653268,1.0175450261767276,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,17,101.89263563231206,61148624.0,100110.0,0.9246160426991474,1.248460295074709,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,16,101.89263563231206,39973631.0,100110.0,0.3863450494477214,2.0444178320019986,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,30,101.89263563231206,35060035.0,100110.0,0.7115879021201151,0.4410490647302429,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,25,101.89263563231206,17967724.0,100110.0,0.7176004518000341,0.25296997595118914,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,0,,30757909.0,100110.0,0.595660136446848,3.127219258058946,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,2,,53705179.0,100110.0,0.6987618744630477,2.632869016925952,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,6,,81442022.0,100110.0,0.8001564730673002,3.8652550730867214,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,9,,77624286.0,100110.0,0.6551910321679143,2.986423265393773,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,11,,89049393.0,100110.0,0.7589395403048741,3.4553065853814444,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,14,,31813853.0,100110.0,0.7392787475088249,2.112842376229686,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,23,,78946493.0,100110.0,0.7352627650827586,5.074357779079744,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,31,,87619665.0,100110.0,0.4673610125742441,3.4310816501714774,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,34,,9951384.0,100110.0,0.9009341809263562,2.9211118062190136,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,42,,2771548.0,100110.0,0.7416360816330341,2.409282705581578,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,46,,63035745.0,100110.0,0.751910362093135,3.987493769688328,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,47,,9897020.0,100110.0,0.667433146652145,3.3771442705352284,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,48,,81655644.0,100110.0,0.7483580349526098,3.4179448960225765,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,124.07334533023041,73458392.0,100180.0,0.552510921410855,1.5375529430686812,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,32,124.07334533023041,95044974.0,100180.0,0.02557728075519544,0.4095544961763855,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,33,124.07334533023041,33209049.0,100180.0,0.13219503610330902,2.7230039125169534,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,35,124.07334533023041,94526101.0,100180.0,0.13476832015511328,2.0385602483115712,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,36,124.07334533023041,81655981.0,100180.0,0.3947739387051267,1.0757913259195917,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,37,124.07334533023041,74558812.0,100180.0,0.6266340891007564,1.294459015030778,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,38,124.07334533023041,52112919.0,100180.0,0.4147465971057033,1.5850351140302974,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,39,124.07334533023041,19089518.0,100180.0,0.2953183105195033,3.2775272162910327,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,40,124.07334533023041,41765668.0,100180.0,0.5525933003892725,0.8967062118011254,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,41,124.07334533023041,83623263.0,100180.0,0.664787918483004,1.167023577860519,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,42,124.07334533023041,96179379.0,100180.0,0.06830994537750709,3.0165356670990247,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,43,124.07334533023041,29193319.0,100180.0,0.8220396999599456,0.7006731759595592,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,44,124.07334533023041,24183273.0,100180.0,0.6953835954374539,0.31462953556123024,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,45,124.07334533023041,17279540.0,100180.0,0.38363966738373495,1.5148273902706009,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,46,124.07334533023041,62387698.0,100180.0,0.4768981221556972,1.9704426843730616,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,47,124.07334533023041,86347443.0,100180.0,0.053953776298629706,0.914543444620644,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,31,124.07334533023041,32968751.0,100180.0,0.4050307822306923,1.8529359575405864,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,26,124.07334533023041,16071546.0,100180.0,0.4106993404079515,0.837541879781986,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,23,124.07334533023041,94703461.0,100180.0,0.9103563133966645,0.5107061933921366,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,22,124.07334533023041,87103763.0,100180.0,0.4781977532240406,1.0186579297429297,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,1,124.07334533023041,96972834.0,100180.0,0.554552202285606,1.6420053256463063,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,2,124.07334533023041,57317855.0,100180.0,0.4640126385309866,2.1677118892905534,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,4,124.07334533023041,16677878.0,100180.0,0.5621836537928665,1.2450244204081398,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,5,124.07334533023041,64762957.0,100180.0,0.4947508809335027,2.556966994439996,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,6,124.07334533023041,44521875.0,100180.0,0.699467141910922,0.4677997712801206,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,8,124.07334533023041,55983173.0,100180.0,0.4885933595727125,1.1497527739258862,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,9,124.07334533023041,48805428.0,100180.0,0.7697188996437575,0.6344379763466889,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,48,124.07334533023041,86097982.0,100180.0,0.9199407555978668,0.2544339539625586,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,10,124.07334533023041,64395161.0,100180.0,0.6141676091239681,2.0203151872720384,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,12,124.07334533023041,26487073.0,100180.0,0.05505682476983759,1.2185363963815028,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,14,124.07334533023041,29352355.0,100180.0,0.4235444232695136,1.6194015441856773,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,15,124.07334533023041,65241332.0,100180.0,0.459214004835273,2.6889864625908815,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,16,124.07334533023041,35631641.0,100180.0,0.12164853957282742,1.6469043467840974,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,17,124.07334533023041,30854939.0,100180.0,0.046696737085391016,2.447436185383577,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,20,124.07334533023041,16863929.0,100180.0,0.4321247998507737,1.9459447167633537,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,21,124.07334533023041,21136055.0,100180.0,0.3786585605055979,0.3286370500809537,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,11,124.07334533023041,55664209.0,100180.0,0.6279365728163367,0.022222088430756255,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,49,124.07334533023041,21163270.0,100180.0,0.0348757455599888,1.789290469906236,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,3,,62196580.0,100180.0,0.9495444981467284,5.74952889465341,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,7,,75724595.0,100180.0,0.2317311519790201,5.986030716823568,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,13,,35472939.0,100180.0,0.8114322100591193,3.1952417604879573,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,18,,62202760.0,100180.0,0.6009906518574321,3.0589962931309818,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,19,,40328789.0,100180.0,0.3862700475242684,4.955136964422416,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,24,,25620144.0,100180.0,0.6893003650539322,5.822693203625804,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,25,,79971743.0,100180.0,0.6616317699576062,3.257578360790136,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,27,,30422334.0,100180.0,0.7488183102364364,4.152627794181284,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,28,,8269988.0,100180.0,0.7269205612216231,2.9221996388540687,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,29,,63312800.0,100180.0,0.4834421770879075,5.328742693805737,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,30,,30500911.0,100180.0,0.4785178179332494,7.174902005405781,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,34,,11310981.0,100180.0,0.7400696928192394,2.0624044847442438,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,121.99390381855056,44848157.0,100143.0,0.8020734485588153,0.6038146557935029,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,27,121.99390381855056,53796373.0,100143.0,0.5808556166490454,0.6055383822475724,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,28,121.99390381855056,92231893.0,100143.0,0.1259151879721098,1.0368955661449968,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,29,121.99390381855056,24391479.0,100143.0,0.44907370593790463,2.968804482897752,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,31,121.99390381855056,73527947.0,100143.0,0.0350612950743946,0.8984269610172979,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,32,121.99390381855056,19413080.0,100143.0,0.4700599764808358,0.5977647865145116,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,33,121.99390381855056,80684103.0,100143.0,0.05797153986007484,4.186200320348506,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,35,121.99390381855056,20184539.0,100143.0,0.14158101158768047,0.4687266629747344,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,25,121.99390381855056,76585719.0,100143.0,0.4411606895932027,0.5925145375248931,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,37,121.99390381855056,20652436.0,100143.0,0.1612458418814634,1.6633076674822678,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,39,121.99390381855056,81119780.0,100143.0,0.6570887868811247,0.2800066758826129,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,40,121.99390381855056,98396693.0,100143.0,0.4896040543412972,0.3839644946111789,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,41,121.99390381855056,53537444.0,100143.0,0.7325230413345228,1.0335252393008545,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,42,121.99390381855056,29977546.0,100143.0,0.2946536652963199,4.727136095878584,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,44,121.99390381855056,44437935.0,100143.0,0.7301140021256709,1.19389095403369,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,45,121.99390381855056,70848912.0,100143.0,0.3074662028846758,4.677631996153845,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,46,121.99390381855056,37960027.0,100143.0,0.5241490094797369,0.7937377270095191,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,38,121.99390381855056,61355251.0,100143.0,0.200766073247214,2.42632591041773,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,48,121.99390381855056,66569177.0,100143.0,0.429470620891685,1.1306919473501813,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,24,121.99390381855056,40494669.0,100143.0,0.6142745473529171,1.289840196280582,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,21,121.99390381855056,36688420.0,100143.0,0.4832724730082723,2.0514326598947896,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,1,121.99390381855056,15557673.0,100143.0,0.7809439980748124,0.6868854274816937,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,2,121.99390381855056,13303180.0,100143.0,0.5337015520131846,1.215676167098477,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,4,121.99390381855056,73650983.0,100143.0,0.229248742023378,2.598432570423197,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,5,121.99390381855056,96670302.0,100143.0,0.7395996036514267,1.6959976645082808,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,6,121.99390381855056,54383597.0,100143.0,0.5212415336919721,2.04675742821766,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,7,121.99390381855056,34531113.0,100143.0,0.4562612312727256,1.4285434403694868,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,8,121.99390381855056,99480201.0,100143.0,0.15918043913435806,0.8078161161544695,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,10,121.99390381855056,15087087.0,100143.0,0.5829052761644046,1.4637968396801806,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,11,121.99390381855056,59706567.0,100143.0,0.4343897435411349,1.9083003045627416,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,12,121.99390381855056,50178750.0,100143.0,0.4022275048201377,2.033062193301053,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,13,121.99390381855056,970778.0,100143.0,0.22310809027843706,0.10114490300680386,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,14,121.99390381855056,92843452.0,100143.0,0.20606399230281836,3.0268856492194387,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,15,121.99390381855056,81857158.0,100143.0,0.6417811100760392,1.3723448218245935,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,16,121.99390381855056,88605576.0,100143.0,0.4166070425391925,1.4740025698811132,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,17,121.99390381855056,77470945.0,100143.0,0.3575635176772769,0.9463925996790772,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,20,121.99390381855056,60980236.0,100143.0,0.7806076687653245,1.525631950213043,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,23,121.99390381855056,46766941.0,100143.0,0.2116804701373596,3.16955179659244,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,49,121.99390381855056,67931731.0,100143.0,0.8844862663709074,1.413250813818107,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,36,3586.608021397417,11621842.0,100143.0,0.050565218795071205,2.1027597672041463,1.0,0.050565218795071205,2.1027597672041463,,LearningParams_Fit_alpha-beta_Fix_exp_
40,3,,10424025.0,100143.0,0.9557426518404871,1.5681860976271609,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,9,,95531044.0,100143.0,0.938312759278054,2.8004936315075475,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,18,,19512079.0,100143.0,0.750028910790299,2.7219483661913824,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,19,,37591998.0,100143.0,0.6854212806755408,2.5442906700003074,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,22,,6839904.0,100143.0,0.723061359264092,2.168193417751912,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,26,,16310513.0,100143.0,0.7332197915824318,3.193897834928737,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,30,,25752421.0,100143.0,0.6213587036304833,3.1451996397203184,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,34,,58910867.0,100143.0,0.7738104301023551,2.2740924991107825,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,43,,67094680.0,100143.0,0.9021902111817948,2.768534782747917,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,47,,99334064.0,100143.0,0.91237222638964,2.1483427903481567,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,123.38019815967048,86126589.0,200213.0,0.14381821177993395,2.0805566640239097,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,42,123.38019815967048,63883545.0,200213.0,0.7064049676345587,0.4808788749187584,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,41,123.38019815967048,12896165.0,200213.0,0.7380309256361464,1.0460165991413726,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,40,123.38019815967048,64196734.0,200213.0,0.5446130427233764,2.2892772215652,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,39,123.38019815967048,62438275.0,200213.0,0.2074837209516672,1.2846336172084714,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,38,123.38019815967048,37323952.0,200213.0,0.15267509672377133,1.313658285502339,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,37,123.38019815967048,56675189.0,200213.0,0.20004399378607632,1.990855239748744,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,36,123.38019815967048,57664607.0,200213.0,0.2952044051920881,2.5770956364729973,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,35,123.38019815967048,28225393.0,200213.0,0.14519791799725168,2.2875532203585878,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,34,123.38019815967048,49940315.0,200213.0,0.32018634421265435,3.291520316951741,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,33,123.38019815967048,94787889.0,200213.0,0.10823148040728532,0.9652469569782268,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,32,123.38019815967048,27295619.0,200213.0,0.14676819360687046,3.1004506125401137,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,31,123.38019815967048,5031999.0,200213.0,0.2077329471770904,3.0901376014108313,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,30,123.38019815967048,15813397.0,200213.0,0.8287951585020908,0.8935817802762379,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,27,123.38019815967048,7554509.0,200213.0,0.15194675874402333,2.3683970839904918,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,44,123.38019815967048,78728760.0,200213.0,0.3643852362118396,1.9355261841252644,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,26,123.38019815967048,44045052.0,200213.0,0.4189976386117101,1.8598203054916729,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,22,123.38019815967048,82901504.0,200213.0,0.4151973317652966,3.1801231380526267,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,4,123.38019815967048,40370875.0,200213.0,0.060668510585423614,1.3743206149625018,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,7,123.38019815967048,55009806.0,200213.0,0.9720883439954509,0.7196768496730019,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,8,123.38019815967048,25984933.0,200213.0,0.4673786647840188,1.813293768478376,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,9,123.38019815967048,56502110.0,200213.0,0.33703749441151554,0.17090930352160166,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,23,123.38019815967048,67145835.0,200213.0,0.7020935325222266,1.8405706051480448,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,11,123.38019815967048,38825156.0,200213.0,0.3697514507853287,1.6273402239876706,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,10,123.38019815967048,30259046.0,200213.0,0.1893296580549375,1.0780372456589549,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,13,123.38019815967048,31605430.0,200213.0,0.14117503744537127,1.8674893786010704,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,15,123.38019815967048,6481518.0,200213.0,0.9320502538900488,1.0466648988465708,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,17,123.38019815967048,34874388.0,200213.0,0.9678925870436774,1.3741903409653282,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,19,123.38019815967048,19278014.0,200213.0,0.6225523294843203,1.9844416572647767,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,20,123.38019815967048,67794954.0,200213.0,0.6783557789452891,2.0111203196514618,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,12,123.38019815967048,93631309.0,200213.0,0.09292739940841448,0.6293510846116137,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,48,123.38019815967048,57649842.0,200213.0,0.38014701502382653,1.4861667485109682,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,3,648.9324920739995,31446677.0,200213.0,0.17038500056587913,0.5516027920533085,1.0,0.17038500056587913,0.5516027920533085,,LearningParams_Fit_alpha-beta_Fix_exp_
33,43,678.1043130467752,92566801.0,200213.0,0.03368873413695285,1.7090249076776864,1.0,0.033689690386686025,1.7090232164476764,,LearningParams_Fit_alpha-beta_Fix_exp_
34,1,,92518195.0,200213.0,0.6916789720560154,2.417824710319838,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
35,2,,61267053.0,200213.0,0.9022047399989196,3.6774321387580917,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
36,5,,35730742.0,200213.0,0.6899344663100694,2.6682525418985623,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
37,6,,52704333.0,200213.0,0.92272814690741,3.853663052955617,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,14,,62889243.0,200213.0,0.4346580217114052,3.5642192542331737,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,16,,45091241.0,200213.0,0.9176670210974688,4.285379423345783,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,18,,55823598.0,200213.0,0.9955542122141958,2.091540995517008,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,21,,15981739.0,200213.0,0.6030517972740054,2.8928189291433704,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,24,,42023602.0,200213.0,0.7999311738737741,5.304228083114903,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,25,,36920771.0,200213.0,0.9470683820694832,3.4365290714922296,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,28,,8244437.0,200213.0,0.4804841703893189,3.397764950957637,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,29,,50054983.0,200213.0,0.7915094744956181,2.5208229612706847,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,45,,62341625.0,200213.0,0.6742055666058021,7.144572382318916,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,46,,65204210.0,200213.0,0.6500357949402267,2.486306492520658,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,47,,93822938.0,200213.0,0.8286701376903137,3.48526436637666,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,49,,27610389.0,200213.0,0.8125810543842019,2.560898449459783,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,28,119.69451999610573,72559633.0,200168.0,0.6453380295570188,2.157894197693912,1.0,1.0,0.002614032047096662,,LearningParams_Fit_alpha-beta_Fix_exp_
1,31,119.69451999610644,28507495.0,200168.0,0.4386376758363241,0.6967796293023281,1.0,1.0,0.002614030890889844,,LearningParams_Fit_alpha-beta_Fix_exp_
2,32,119.69451999610813,52687638.0,200168.0,0.5305003882362371,0.5881316722117768,1.0,1.0,0.002614029895478217,,LearningParams_Fit_alpha-beta_Fix_exp_
3,18,119.69451999610857,26483558.0,200168.0,0.5362972544380342,0.32001451905904305,1.0,1.0,0.0026140297905368807,,LearningParams_Fit_alpha-beta_Fix_exp_
4,41,119.6945199961096,38841126.0,200168.0,0.6915326966121133,0.5279536664990314,1.0,1.0,0.0026140291831340807,,LearningParams_Fit_alpha-beta_Fix_exp_
5,23,119.69451999611584,43946082.0,200168.0,0.6158058260291441,1.0970521133511724,1.0,1.0,0.002614026920259797,,LearningParams_Fit_alpha-beta_Fix_exp_
6,2,119.69451999615777,46553127.0,200168.0,0.5428349871053173,0.7067822604357187,1.0,1.0,0.0026140465458077576,,LearningParams_Fit_alpha-beta_Fix_exp_
7,30,119.69451999642072,5208329.0,200168.0,0.6547759453304434,1.3092798834782602,1.0,1.0,0.00261399979850113,,LearningParams_Fit_alpha-beta_Fix_exp_
8,12,119.69451999802843,17645357.0,200168.0,0.6621249523556543,0.8380306963395834,1.0,1.0,0.00261411500706956,,LearningParams_Fit_alpha-beta_Fix_exp_
9,44,119.69451999959091,5332286.0,200168.0,0.6868254271527516,0.443132348712051,1.0,1.0,0.0026141433962982874,,LearningParams_Fit_alpha-beta_Fix_exp_
10,36,119.69452000230734,22010041.0,200168.0,0.32583975180168284,0.5558709001969152,1.0,1.0,0.002614180252886164,,LearningParams_Fit_alpha-beta_Fix_exp_
11,9,119.69452001042428,6477403.0,200168.0,0.5483101863052925,0.5126933653073066,1.0,1.0,0.0026142567441608745,,LearningParams_Fit_alpha-beta_Fix_exp_
12,27,119.6945200143078,26375202.0,200168.0,0.6071227202197702,0.950084503339565,1.0,1.0,0.0026142852625550906,,LearningParams_Fit_alpha-beta_Fix_exp_
