,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
24,24,123.38019815967044,48058498.0,200025.0,0.7655403905259849,3.0112550058347165,0.6440666218701657,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,47,123.38019815967044,89655825.0,200025.0,0.802969824145209,2.5794308364932106,0.260657180838645,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,123.38019815967044,34487846.0,200025.0,0.7138017168094508,0.7851445758362882,0.4433912766301055,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,123.38019815967044,57217148.0,200025.0,0.5918420386331749,3.285397924889465,0.1519493625062982,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,123.38019815967044,83804456.0,200025.0,0.2198539920376436,0.22132576222413128,0.9894797835159824,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,123.38019815967044,71977178.0,200025.0,0.5128452716409316,1.6122604247036687,0.6774073165788037,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,6,123.38019815967044,21422591.0,200025.0,0.8962414379256508,3.4555403632976223,0.5169348812217572,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,7,123.38019815967044,14369225.0,200025.0,0.5516109156460294,1.0079471941058655,0.17871884522611992,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,123.38019815967044,4782743.0,200025.0,0.5481069783553753,0.889554360702603,0.20267914494192815,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,10,123.38019815967044,43976770.0,200025.0,0.8682333579808506,5.324189101918115,0.3915352570796953,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,11,123.38019815967044,889713.0,200025.0,0.6238333167006704,2.1594345151089662,0.7177285437434715,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,25,123.38019815967044,15883126.0,200025.0,0.6647420418536181,5.271015141566816,0.16247781173865686,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,12,123.38019815967044,93760823.0,200025.0,0.5086918986215022,4.1162162985185295,0.3079915731913525,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,15,123.38019815967044,80172348.0,200025.0,0.3523045614144915,2.3915122509717803,0.5805027023345273,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,16,123.38019815967044,13559527.0,200025.0,0.4998515995558861,2.059150097871196,0.1359828361504799,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,17,123.38019815967044,76429890.0,200025.0,0.04765671340543237,2.2788810695531345,0.9785805063483622,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,18,123.38019815967044,64763782.0,200025.0,0.09666122299394277,1.0821222285740388,0.2436433513643135,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,19,123.38019815967044,15608017.0,200025.0,0.4280161973445054,0.8320687362949402,0.7922029825058531,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,20,123.38019815967044,13886900.0,200025.0,0.6480544328050903,2.327182185232314,0.6988032781872937,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,123.38019815967044,95228138.0,200025.0,0.308416001136936,1.809029785683125,0.17681361464566758,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,22,123.38019815967044,45040685.0,200025.0,0.4374241254361885,1.4310963807128618,0.6561199028994239,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,23,123.38019815967044,53042570.0,200025.0,0.9654972074184842,0.902103293111242,0.948368019294745,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,13,123.38019815967044,76812370.0,200025.0,0.4824656753032788,4.775191570015621,0.2554482898556141,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,49,123.38019815967044,67156315.0,200025.0,0.32446015699522873,2.554708391761292,0.2488181064894573,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,14,,28207767.0,200025.0,0.6674609971757779,3.2712590206578223,0.985762709994342,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,48,,21419298.0,200025.0,0.5742996131695813,11.246282293778501,0.8543679894024717,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,0,122.6870509891105,22057606.0,306587.0,0.7121580170803742,6.256736801956718,0.6315633075602668,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,27,122.6870509891105,3194294.0,306587.0,0.3806794866491405,2.1186744892457967,0.07515082880687729,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,28,122.6870509891105,2085311.0,306587.0,0.4119738566667837,3.1247996808858507,0.7598070876296645,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,29,122.6870509891105,64318672.0,306587.0,0.7744427211281181,1.687096756036908,0.3867393805277339,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,30,122.6870509891105,22006403.0,306587.0,0.8897371256886693,1.154103561285037,0.320498160339567,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,31,122.6870509891105,25000565.0,306587.0,0.4510414904448296,3.622457903416283,0.6089710702309,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,32,122.6870509891105,52106295.0,306587.0,0.6497404413951487,2.462665505516111,0.3216092578389037,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,122.6870509891105,94095315.0,306587.0,0.7881962724756933,2.928389770546015,0.6916143562325007,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,122.6870509891105,30761003.0,306587.0,0.4307419327684216,1.5446316927209434,0.3633939129667392,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,122.6870509891105,98128154.0,306587.0,0.18926272768097055,2.9961978174926536,0.5288155073081363,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,122.6870509891105,28587328.0,306587.0,0.9016496122143398,0.8400118058519778,0.4609191213236408,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,122.6870509891105,97206182.0,306587.0,0.13898009210274476,2.810100106715415,0.6821860162485543,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,122.6870509891105,57028266.0,306587.0,0.5410161353969161,1.4390525792092146,0.5586605109634932,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,122.6870509891105,74672511.0,306587.0,0.8482031188875899,1.9052478021745536,0.2510088342200545,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,122.6870509891105,56106779.0,306587.0,0.5754713198564292,0.4235084702511105,0.29334119989187124,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,122.6870509891105,11206288.0,306587.0,0.3314704090336778,1.3779920702974462,0.20701508351978534,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,122.6870509891105,61857618.0,306587.0,0.5856280654101959,0.7173992447158342,0.29124262956623803,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,122.6870509891105,74012325.0,306587.0,0.7182778044915697,1.2392323155583096,0.6538987609274557,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,122.6870509891105,29580803.0,306587.0,0.842414781840371,2.7627738458739106,0.5679587024731813,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,122.6870509891105,91979965.0,306587.0,0.07933322180166992,2.7991817756492168,0.7784262194042548,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,122.6870509891105,12110648.0,306587.0,0.8372266217673439,0.8526433520543669,0.9081820506827124,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,122.6870509891105,46562374.0,306587.0,0.3061854215456679,0.16578725691838042,0.3698100151732514,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,26,122.6870509891105,34303278.0,306587.0,0.8709659854324774,0.5440839335290214,0.38132311336630104,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,48,122.6870509891105,39606464.0,306587.0,0.7022927571568051,1.3660033343422815,0.09795646389400392,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,122.6870509891105,47740020.0,306587.0,0.5430847133399099,0.7642713471179025,0.2729589498636533,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,12,122.6870509891105,46392757.0,306587.0,0.31744501533362035,2.892139060412295,0.3364161778226296,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,122.6870509891105,63551959.0,306587.0,0.9359923853857886,0.2594334767074937,0.040116910649016464,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,122.6870509891105,91547865.0,306587.0,0.2916066242872351,3.54929582448405,0.7263220135690509,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,122.6870509891105,95687766.0,306587.0,0.3254600101837309,1.2625935142063975,0.4646555858768683,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,122.6870509891105,95123332.0,306587.0,0.7667989775058155,1.3434611043944023,0.8697550950050805,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,6,122.6870509891105,23657679.0,306587.0,0.4796568933536765,1.6049762846199542,0.3690545337810083,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,7,122.6870509891105,70300078.0,306587.0,0.9348539004692732,1.2907412029326708,0.02726700078971145,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,8,122.6870509891105,96591045.0,306587.0,0.7190270340435941,1.1519726096893177,0.1330451098887213,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,122.6870509891105,49641224.0,306587.0,0.4926276707858031,2.00858703707044,0.1152946731924539,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,122.6870509891105,18805933.0,306587.0,0.6527978375794908,0.6508773912216125,0.6232599219467807,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,122.6870509891105,76010706.0,306587.0,0.8964631803918227,0.7957433346454992,0.7285476559586478,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,49,122.6870509891105,3325609.0,306587.0,0.09565554047860242,3.0349751721993146,0.3037138406375787,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,13,122.6870509891105,59722102.0,306587.0,0.6709544306858762,1.7291967709522558,0.9641377751049662,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,14,122.6870509891105,1268981.0,306587.0,0.29645487346777577,3.622613914337846,0.4157651664574523,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,15,122.6870509891105,72495374.0,306587.0,0.3956444223502548,7.048573884628956,0.43554295009047217,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,16,122.6870509891105,15128828.0,306587.0,0.33982627835815865,0.6110248874983273,0.7199695723805053,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,122.6870509891105,82641447.0,306587.0,0.07443265793450304,1.0991590307169103,0.4529741797403725,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,122.6870509891105,34139993.0,306587.0,0.5305348395014772,2.0589246476837486,0.7906632832685508,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,19,122.6870509891105,81508183.0,306587.0,0.4915813964841922,0.8403930321326277,0.8455124800117249,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,20,122.6870509891105,89574385.0,306587.0,0.3692285436832627,1.6256529772317705,0.4220973359184452,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,21,122.6870509891105,11987162.0,306587.0,0.5142732601956533,1.9736727711118696,0.06003297510638361,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,22,122.6870509891105,85173468.0,306587.0,0.8270113087044488,0.4405438733786644,0.39610169928937866,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,24,122.6870509891105,45774676.0,306587.0,0.7912257893813327,0.6408208345757906,0.5445138015939457,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,23,2534.91928853858,94258796.0,306587.0,0.3963080526956207,1.0491831435698384,0.7699306479116221,0.3963080526956207,1.0491831435698384,0.7699306479116221,LearningParams_Fit_alpha-beta-exp_Fix_
49,4,,14416109.0,306587.0,0.7374976799009746,1.2744505929014152,0.7884981276108187,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,46,109.24946798780695,62529124.0,100057.0,0.4968430446035582,0.22347524288335416,0.2823946795509661,0.2115688499812438,0.16375314451606693,0.4284358769917408,LearningParams_Fit_alpha-beta-exp_Fix_
1,30,109.29048732251306,20556960.0,100057.0,0.0944943150740784,0.6460180634735955,0.15117635075544722,0.07365537174066407,0.4415724342179134,0.4236598860374413,LearningParams_Fit_alpha-beta-exp_Fix_
2,0,120.60760947743069,27591596.0,100057.0,0.6646638852447522,2.603308639022172,0.9127604053668644,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,27,120.60760947743069,11072406.0,100057.0,0.3697622873868546,4.160078757906201,0.7628212660752787,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,28,120.60760947743069,31451652.0,100057.0,0.8232172167377925,0.7003267104418014,0.2821739604395378,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,29,120.60760947743069,39836409.0,100057.0,0.5751169945697155,0.5013389347311118,0.1000966939708866,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,31,120.60760947743069,2453296.0,100057.0,0.35873527373931136,3.4445205387297646,0.7604665375534214,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,32,120.60760947743069,69169969.0,100057.0,0.6943632598910199,1.0478475211842349,0.11800184933502846,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,33,120.60760947743069,98461806.0,100057.0,0.6389036667354168,2.4663354034722347,0.9388111954761941,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,120.60760947743069,49319723.0,100057.0,0.6284961600081184,4.5108798084625565,0.5589061444426081,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,120.60760947743069,7247214.0,100057.0,0.4950669893037982,0.8631498626513829,0.9875423859956232,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,120.60760947743069,89147959.0,100057.0,0.8720685612021543,0.75434690889461,0.23637684732030886,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,37,120.60760947743069,90449485.0,100057.0,0.7579807692252041,2.044437999703449,0.9101710800791838,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,120.60760947743069,71995846.0,100057.0,0.8180270695036191,1.376028580107234,0.6549283346011594,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,120.60760947743069,58097421.0,100057.0,0.6378322593645908,1.9383540448188932,0.023073874994443463,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,120.60760947743069,95987890.0,100057.0,0.9125969768103646,1.7173267277460469,0.5143597208055525,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,120.60760947743069,39644360.0,100057.0,0.5071972452762742,7.800266372419817,0.7279407735549754,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,120.60760947743069,42425523.0,100057.0,0.7763766878917667,2.415451455763176,0.15827608797993786,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,120.60760947743069,59966190.0,100057.0,0.2313067152715745,0.6869093059282787,0.7203176750491802,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,44,120.60760947743069,49672851.0,100057.0,0.5105489071939514,2.12072354016978,0.9895943838279252,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,45,120.60760947743069,66933334.0,100057.0,0.5270442250502312,1.1660217157158124,0.468175638695743,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,26,120.60760947743069,47260058.0,100057.0,0.18906814110807696,4.399237813395716,0.011567576612036223,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,48,120.60760947743069,82021640.0,100057.0,0.9268524602188484,2.4806084677092746,0.23559493856915206,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,25,120.60760947743069,17784341.0,100057.0,0.6987013686600015,1.0158582958048787,0.14908698945238485,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,22,120.60760947743069,65878937.0,100057.0,0.198286842068146,0.8777897569157754,0.4105586527457799,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,1,120.60760947743069,97057606.0,100057.0,0.6242870403273233,2.5931271895097305,0.8216406339256505,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,2,120.60760947743069,6216298.0,100057.0,0.6443622726756871,0.5155600496848787,0.0533867377556464,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,120.60760947743069,25063296.0,100057.0,0.5037794550664596,1.150551735668932,0.3120104360698419,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,4,120.60760947743069,31281693.0,100057.0,0.05848446665243296,3.2114182736450854,0.8792072126759499,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,120.60760947743069,42223567.0,100057.0,0.9519210436098018,0.790342306193226,0.1310981316114581,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,6,120.60760947743069,28159991.0,100057.0,0.6614323253837141,9.103520495909144,0.8079584299074405,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,120.60760947743069,84660299.0,100057.0,0.08425215828101099,2.6525276834720417,0.411400733150881,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,120.60760947743069,18423481.0,100057.0,0.5479117582256027,3.161621505726822,0.2716765066096421,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,23,120.60760947743069,50694725.0,100057.0,0.13530602887270154,1.18627857378585,0.553939754144861,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,120.60760947743069,76586244.0,100057.0,0.4860765942960886,0.8967839621628972,0.49714337625536703,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,12,120.60760947743069,66810979.0,100057.0,0.2793126456329802,1.1609720831287331,0.952035092455286,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,14,120.60760947743069,69521287.0,100057.0,0.0076710121662523206,1.1552193562735245,0.7875621242293965,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,15,120.60760947743069,66586911.0,100057.0,0.9758080778157044,0.8251500496709866,0.906237623230553,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,16,120.60760947743069,88964650.0,100057.0,0.6106618526142544,1.0044208113149928,0.9274917071571874,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,17,120.60760947743069,95253538.0,100057.0,0.5052091978349149,0.9052406025821892,0.4822355179675482,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,18,120.60760947743069,60182332.0,100057.0,0.2347408040769067,2.9960306311640554,0.8760236153719649,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,19,120.60760947743069,86874827.0,100057.0,0.07173615376776941,3.1824326369327025,0.7872256042751309,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,20,120.60760947743069,45153166.0,100057.0,0.2189593346905221,1.0492611037896356,0.3720224731031197,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,120.60760947743069,52898192.0,100057.0,0.8315177266874878,1.2839239156978255,0.9880223978276657,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,11,120.60760947743069,9887760.0,100057.0,0.9126324497702702,1.0683664072113677,0.5591238907517441,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,120.60760947743069,23478636.0,100057.0,0.4856793766924951,1.887975754070523,0.0629119133807684,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,7,1088.6199242990888,69026383.0,100057.0,0.3647627812541575,1.3906174422372022,0.6514951887487633,0.3647635516368848,1.3906157557716943,0.6514956113008384,LearningParams_Fit_alpha-beta-exp_Fix_
47,13,,414086.0,100057.0,0.059273457545000886,0.27307062318452496,0.15465064454560573,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
48,24,,10093365.0,100057.0,0.6320629159251493,1.6123251527024998,0.11742156493019353,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,47,,33702620.0,100057.0,0.1012299948085625,0.15791310747260648,0.1682109667963898,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,4,105.88166103130341,41294277.0,200168.0,0.09180393267967617,2.489825537048058,0.14050335495407995,0.2005269103759063,0.6805694616304321,0.07250543499739268,LearningParams_Fit_alpha-beta-exp_Fix_
1,42,105.9018476958819,90414446.0,200168.0,0.20430478397743024,0.4547516954723064,0.11690603612671402,0.21835533035148666,0.6312165348687169,0.07245729377684987,LearningParams_Fit_alpha-beta-exp_Fix_
2,13,105.98406169937164,55616530.0,200168.0,0.009666887769088674,0.986629962101852,0.40874996487174586,0.0981604894332575,1.3725386982225931,0.06848392729084565,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,121.99390381855059,68310483.0,200168.0,0.04777557960897974,2.403456153932288,0.3113106047642381,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,28,121.99390381855059,70196271.0,200168.0,0.5455487905902483,2.9871956512279314,0.2321371033367964,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,30,121.99390381855059,70092933.0,200168.0,0.4537461053217053,0.7134312592319745,0.6501813418005534,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,31,121.99390381855059,44728741.0,200168.0,0.4189924903358067,2.7620426978968697,0.6182012619340018,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,32,121.99390381855059,907533.0,200168.0,0.25733713134474306,1.2308758202568186,0.7818501882133116,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,33,121.99390381855059,68272977.0,200168.0,0.8403867017832172,1.7370255065018751,0.3563133728580572,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,121.99390381855059,35131121.0,200168.0,0.7665666597040274,2.237756816749396,0.18015057556589156,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,121.99390381855059,32610232.0,200168.0,0.19538732724512295,0.9362113216066114,0.8559141949094985,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,121.99390381855059,47853252.0,200168.0,0.13223875506314686,2.2012856962903613,0.3088084432823576,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,37,121.99390381855059,69995843.0,200168.0,0.2522947779661153,0.6192266300595601,0.4217388641821804,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,121.99390381855059,18384069.0,200168.0,0.6049766997269006,0.7880765966574567,0.5935731875033351,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,121.99390381855059,37900423.0,200168.0,0.22413961612272001,1.9367393452110613,0.5765617755143037,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,121.99390381855059,42742730.0,200168.0,0.8131745720597457,1.4073643552621975,0.07867132740368188,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,121.99390381855059,52229253.0,200168.0,0.7821423781290662,2.828921061285428,0.8059457855356018,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,121.99390381855059,72202838.0,200168.0,0.4248996700880602,1.916322383972604,0.4872196800258221,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,121.99390381855059,69750234.0,200168.0,0.1297018480262082,0.8326982629439781,0.41349970966138105,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,121.99390381855059,94021104.0,200168.0,0.6373294385778993,5.6095315901625336,0.30723380560135105,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,121.99390381855059,21778150.0,200168.0,0.4584805944600298,4.3454096146192365,0.7256812257831771,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,121.99390381855059,98942708.0,200168.0,0.491571420800815,2.290115186240138,0.8478941924363642,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,27,121.99390381855059,57982293.0,200168.0,0.2378866864283225,4.16765451983565,0.09387338471395824,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,26,121.99390381855059,66372834.0,200168.0,0.4729481049072493,1.5413257239377307,0.9222256519705512,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,121.99390381855059,54745062.0,200168.0,0.5676302937528304,1.320230814746741,0.4297562187183603,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,24,121.99390381855059,77582095.0,200168.0,0.8494116101460834,1.0937217182834509,0.11676543132671703,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,121.99390381855059,827395.0,200168.0,0.5292035244463142,0.689678776894672,0.7012915289745295,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,121.99390381855059,69052311.0,200168.0,0.5639853129844024,1.6401021277711232,0.0929844589798572,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,5,121.99390381855059,10883208.0,200168.0,0.6407275080328872,1.832067557011267,0.35670266944633744,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,6,121.99390381855059,20684486.0,200168.0,0.6240109069113512,1.4988644595486984,0.11902592174809512,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,7,121.99390381855059,68424286.0,200168.0,0.1134199918449956,0.4735495663333914,0.6697747793503788,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,121.99390381855059,65638154.0,200168.0,0.3846088652198903,2.5394420266140987,0.8760765364248925,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,121.99390381855059,1496491.0,200168.0,0.3787759789268766,1.3228742512605158,0.29974732308474505,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,10,121.99390381855059,66861126.0,200168.0,0.6186444715542165,0.7963819162134798,0.3240864473437923,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
