,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos
440,40,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,712.5965684394505,100042.0,0.2232513840558525,3.1503508438022205,0.5488200245757036,0.7102877529614325,0.15583045098035878,2.6963790113868447,0.5061180979399391,0.8368734742749955
441,41,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,718.1853293323454,100042.0,0.5118089078223088,4.824981190479535,0.6914328596298566,0.5900205772243073,0.21450601359919846,1.6172432278388245,0.4878185000054728,1.0236454686143042
442,42,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,741.2120481585401,100042.0,0.4972819945382349,2.1350891526185123,0.03525405999990305,0.8120011188045396,0.4290663062044119,0.5350454119861521,0.04958237181421568,1.1045068010070211
443,43,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,784.434707010259,100042.0,0.5179998767818316,1.7917446492162648,0.7023164932309944,0.6832851097194814,0.5811422266448791,1.7712708572334903,0.41494317488295374,0.8018929727999358
444,44,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,877.285741707898,100042.0,0.6300963505360473,2.219098125777528,0.5449663166324328,0.6089386519523291,0.6866937713493602,2.36606507696254,0.3375635535653341,0.6771563915257719
445,45,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,1342.0998112021093,100042.0,0.4999836622729649,4.331868626930003,0.03663646331633018,0.8279761854844427,0.5241269772229735,4.772861478653973,0.039888930921481484,0.6173098542508519
446,46,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,8626.787060521181,100042.0,0.9265931096424112,4.219905414292398,0.7853542775474616,0.14940507845470366,0.9713989513751696,3.259758037788698,0.8110417041576201,0.15480966439854904
447,47,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100042.0,0.3615937718780271,4.036794189620454,0.8229348662181907,0.8902675546025379,inf,inf,inf,inf
448,48,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100042.0,0.5917827812168048,4.918384390439643,0.3474655949553064,0.9141707040409548,inf,inf,inf,inf
449,49,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100042.0,0.9185329046639856,3.7969963165924,0.7367521940516739,0.9417002977241246,inf,inf,inf,inf
450,0,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.225539216716726,200025.0,0.013360686725764293,2.0243681466807018,0.553895234875786,0.3906554614784413,0.0009230884588851916,123.04666236613475,0.6019026744855823,0.6053667813039938
451,1,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.23624425474638,200025.0,0.4414711864038616,0.3999598400093646,0.8597019705067721,0.7439225560333265,0.0015054830847095642,75.9408291421514,0.6019327022131107,0.6050944809138308
452,2,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.23679890792513,200025.0,0.34710432428705185,1.0928729457317898,0.5662407664716654,0.3623929612765661,0.0015358029289637026,73.93068504442134,0.6020167680111371,0.6059513409472104
453,3,3.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.23693399131035,200025.0,0.2691186218787185,1.7697533719200909,0.3533090691970161,0.28075587581333583,0.001562408117403405,72.69089143762822,0.6022363219214255,0.6054974530573458
454,4,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.237181431471214,200025.0,0.03404885037037775,4.948249430385299,0.9952138321424888,0.4278771280746132,0.0015255747252789474,73.68457322404404,0.6034084430156601,0.6068813419585675
455,5,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.24681165055103,200025.0,0.7853868621783434,1.1127822735226545,0.8131026342301221,0.4247704704436665,0.0020435634153007512,56.13047238366761,0.6005344311027205,0.6049700520640342
456,6,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.253045246140736,200025.0,0.4609595841229234,2.123078606638095,0.6492555932128276,0.4216634078333874,0.0024336919024736565,47.081792251005844,0.6017006544495063,0.6048049258055621
457,7,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.25368220020095,200025.0,0.5810676645389605,2.9744351482149,0.5735716177237086,0.23652506799430265,0.002438907786655071,46.16944302122633,0.6028456840861461,0.6055767051223213
458,8,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.28161750857842,200025.0,0.7741660171650312,4.194362132762622,0.4936893233950802,0.6480018445275231,0.0038575711922613173,28.611922233774,0.6053306435985857,0.6081230273873525
459,9,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.31845493728942,200025.0,0.4553746576567389,0.7416986108302703,0.2381985467354779,0.6898364211492585,0.0059902695515953825,19.14782322645003,0.6007314205227834,0.6052132982797671
460,10,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.336458364189994,200025.0,0.4601896892755871,3.1934263735590007,0.15794589368617507,0.6328585759450762,0.006873360729627843,16.40609180111568,0.6023636899262843,0.60794744019451
461,11,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.526747282961004,200025.0,0.2630542815210765,2.7149925346483808,0.14191683261769072,0.2614308001510465,0.017417404945502202,6.3598890584875125,0.6065861540430004,0.6095655821242559
462,12,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,44.91042316600404,200025.0,0.9311628904168318,1.9207953290311568,0.3993186842039077,0.7356656219636349,0.03735676261698345,2.806196987058509,0.6126736158493439,0.6174141255235469
463,13,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,45.58297438320254,200025.0,0.9577026204897732,3.7062666374593616,0.6558282040009182,0.3613725900973023,0.06776240833008285,1.3821015709810562,0.6256979023361111,0.6349194771252273
464,14,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,47.66889586003596,200025.0,0.014855758675082044,0.3787762635546277,0.11165487229421957,0.7853241322348389,0.002826056829739746,11.187959095074792,0.7618116509860765,0.7458661737852421
465,15,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,59.73394554118061,200025.0,0.2132815240136895,4.949064859605043,0.4386878364158053,0.16775039296926275,0.6555689763151467,0.13961041674347754,-1.645824603393323,0.5055849084395367
466,16,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,64.67534709741395,200025.0,0.7699515592308221,1.339567485945573,0.2145852207125392,0.20173430406726245,0.6954384549471022,0.04319110686949913,-0.1910119000421167,0.7084284347183786
467,17,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,65.13905171164357,200025.0,0.3740369086067981,4.765277005529469,0.2305507064151342,0.11630235332694427,0.3843770509168805,-5.094444155208119,-0.8039970996118617,-1.2981741584187358
468,18,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,65.20609208347915,200025.0,0.6533191976590615,2.9087923183104483,0.2485544511397825,0.10371551414970814,0.20366854093700287,-9.643661560158042,-0.7913945480859834,-1.2952869641195974
469,19,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,73.21918552950547,200025.0,0.36162129431539614,3.704474328631016,0.1225087010185334,0.1230205286170446,0.5221660151283583,-0.7923606506665184,-0.11783236549375654,-0.7947033091671027
470,20,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,73.72432568324963,200025.0,0.8873514156991772,1.0545228929172863,0.2414796294577741,0.944923272347318,1.4418165221049142,0.06711720481776846,0.4201484107690313,0.6552437856877102
471,21,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,73.89739957288148,200025.0,0.903129586294822,4.889443208356164,0.2702308931994481,0.3189751227454388,1.7766620339801436,0.05600486142920119,0.3488784794027148,0.6428961035481017
472,22,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.084354105214,200025.0,0.9150347655276004,0.8685597805199119,0.9773783243987666,0.1651220344435239,1.3896936595544698,0.5984304890279735,-0.7954557820890231,0.3545477934512167
473,23,35.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.37226850399428,200025.0,0.4202087232297224,4.1006599749744845,0.6285774856938348,0.34273803331551045,0.07921570390648648,2.0607312675381486,0.6300706738516986,0.8806923971821773
474,24,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,76.01915526379946,200025.0,0.9112474819475348,0.6582537797386384,0.2388918656802537,0.3546770836245714,1.2093940482481729,0.05560991125514285,0.20799562148339668,0.6276150445914694
475,25,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,76.89697462654006,200025.0,0.298783542687731,2.5853589741979883,0.5569494912568692,0.7300391487199269,0.09237664203844204,2.268776726318184,0.6030358141607876,0.8414510343781241
476,26,40.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,77.1016507868807,200025.0,0.6287621208556667,4.8763381346072014,0.12276637530258196,0.5617624967379526,0.9089156919863868,0.04946708680675562,0.13653291967725112,0.6628654903998832
477,27,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,78.18195327782547,200025.0,0.19071122027948664,0.4576721402561018,0.8496122265191793,0.2909679442348645,0.00015073087000456342,11.505838011045489,-43.754391389337826,1.1803812444595272
478,28,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,78.19125165218199,200025.0,0.690117220820707,3.4951957699761227,0.09388358321243173,0.2511857385034349,0.0005637558671971457,3.0773262358885325,-1.017122800299381,1.1804483561914496
479,29,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,84.53319609235155,200025.0,0.2438542838914155,2.9506562755666237,0.11160417671426404,0.03065164021449751,0.9027131585794854,-0.36432688326659424,0.10664379225136676,-0.06915077816785167
480,30,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,86.5521552436133,200025.0,0.9334167302622678,0.8605472075657533,0.5427182710075789,0.6681649537509234,0.269218716956123,0.9741563284597079,0.6015321765696949,0.8084462360837716
481,31,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,97.55129194491423,200025.0,0.6646877027699707,1.384333963246528,0.478676132583404,0.03423915710139647,3.549713904994173,0.0146670759822449,0.6357547723120907,-0.10339617902036376
482,32,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.7144521031136534,1.3523290275256572,0.05390961486511614,0.9676405290810222,inf,inf,inf,inf
483,33,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.7622649065351486,1.9335634026877009,0.2755551128244891,0.9763252366220924,inf,inf,inf,inf
484,34,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.4641829334410705,1.2697178534256068,0.06497085764619304,0.3431566707318897,inf,inf,inf,inf
485,35,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.8726375871412709,2.3173432167703267,0.7355778793001786,0.4818197300692145,inf,inf,inf,inf
486,36,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.8731419040188454,2.3143771175218086,0.7025537828579788,0.12362297670523305,inf,inf,inf,inf
487,37,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.7411355607197819,3.2847905643085955,0.9673571855968288,0.8654093825023409,inf,inf,inf,inf
488,38,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.7098609660163069,1.4082410792971238,0.02892271499974497,0.9655427824984276,inf,inf,inf,inf
489,39,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.51824818768104,4.486757194855758,0.08865725733098417,0.7045959222096642,inf,inf,inf,inf
490,40,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.6745814174233535,2.538196342146737,0.35734633757344314,0.8466186508650412,inf,inf,inf,inf
491,41,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.6059189531164889,4.688896323017465,0.5697733584074653,0.8209993703424421,inf,inf,inf,inf
492,42,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.6575958649558181,4.89162354646517,0.5765334835519719,0.7635613360356828,inf,inf,inf,inf
493,43,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.9552214652555988,2.7388223367634046,0.17993076787770654,0.951059718021729,inf,inf,inf,inf
494,44,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.9252723409849342,3.842842819649844,0.5442885669246821,0.9327713738359296,inf,inf,inf,inf
495,45,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.8013454489699118,3.681811195997255,0.4902654920052557,0.7688520625236919,inf,inf,inf,inf
496,46,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.6592217745431488,2.6363688540304384,0.7956675007116274,0.7152764005830826,inf,inf,inf,inf
497,47,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.5038792938310207,3.0458493111609366,0.8811056643420668,0.703923757652535,inf,inf,inf,inf
498,48,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.7156045080857351,0.4571867008380154,0.817337649115371,0.9985505293531064,inf,inf,inf,inf
499,49,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200025.0,0.7634156739162029,2.979264096270802,0.8818272079047484,0.7483588923095759,inf,inf,inf,inf
500,0,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.91119885907402,409874.0,0.13283239815369752,0.5856317666437622,0.7768498098358227,0.6476036044380121,0.6238223670395256,0.13209602529431522,0.24628743449007515,0.24625423461184506
501,1,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.93343121587652,409874.0,0.16779836631663925,4.720876890516048,0.8700424036415831,0.041088407315211566,0.6314127577001206,0.1278351609074932,0.2496140664043375,0.2515159421001766
502,2,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.94480395973734,409874.0,0.8082937121374393,2.230125947078915,0.3721158066014302,0.16335124311710847,0.5387982666342009,0.14725517582295675,0.2367760266920068,0.2468570454965179
503,3,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.94480395974905,409874.0,0.6119550772025675,0.37435382965603614,0.5918982200822172,0.2937514268033271,0.5387980997859199,0.14725504155349373,0.23677599347498274,0.2468568142723472
504,4,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.94480395975953,409874.0,0.11023068066504438,0.9705108361690296,0.7877938093315049,0.8340562085555158,0.5387980825193646,0.14725506269597333,0.2367764839927048,0.2468572943179488
505,5,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.94480450619531,409874.0,0.0744488152516326,3.01804789920966,0.5469050248139667,0.41417375463357375,0.5387200194722802,0.1473006388347103,0.2367497341978431,0.2467911978213753
506,6,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.95191452833862,409874.0,0.10043661094092547,1.7189889130247638,0.6483072744289432,0.3678151215484479,0.5396345179424376,0.15646153898604032,0.213593596724304,0.2336953924469433
507,7,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.95191976533322,409874.0,0.16878505656458587,0.8169363116803513,0.8072926919532784,0.4522723450593888,0.5396126993912428,0.1565627684841953,0.21358788278518606,0.2336075463089481
508,8,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.951927448031,409874.0,0.029076290728235032,1.1367378875864569,0.8289652081810023,0.8865442952449142,0.5397062010248983,0.15628880276271515,0.21360500891600434,0.2338416213529349
509,9,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.98569022494905,409874.0,0.13540944513692446,0.7326407061526263,0.51977373733414,0.7041043415003048,0.5159520553122539,0.16036466841426006,0.21309032025866886,0.22454836309142312
510,10,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.9866535815215,409874.0,0.5550164145135893,2.4869068759062607,0.7430666137358445,0.08717760507314276,0.6654976144169683,0.11702187476741198,0.25301795993465914,0.2689598197020219
511,11,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.98902964457544,409874.0,0.10441751967673384,1.2873007324098813,0.12591836181485594,0.27131330876709825,0.5323589112412068,0.1491421462287718,0.2410875465463429,0.24129826179496394
512,12,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.05369528784651,409874.0,0.9053164707759452,3.7923475731279326,0.3489601025789527,0.012308029948275512,0.6599047959723132,0.1624739972448923,0.17694382393964564,0.17698884717699478
513,13,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.06191363332644,409874.0,0.6100511380824085,0.3033840217448375,0.1289606908704365,0.09797598534084996,0.7501875826751901,0.1547084483746523,0.16264010241371418,0.17759408097951535
514,14,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.06272991806688,409874.0,0.4684542223898015,0.38600454206044577,0.29278673488831,0.4948724366330681,0.4833699628818338,0.15585813982809188,0.2478700202181309,0.2440555631899621
515,15,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.10540929501065,409874.0,0.8423796630326048,2.137670312447226,0.1797124826638189,0.8682589685864245,0.8547076829229954,0.09743587518241004,0.2451693455990762,0.2802652855490449
516,16,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.15741519249949,409874.0,0.2370362239450967,2.5769235065570344,0.245341344743222,0.615898037201662,0.4710267678733256,0.1568214828643833,0.2279312136457224,0.2287922539956712
517,17,40.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.22148296511507,409874.0,0.7163775789323574,3.0678580436357286,0.6786448659277989,0.018900075300233188,1.3029085964669318,0.14469412291060535,0.06866718187106374,0.09412333737431848
518,18,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.23471916995923,409874.0,0.4073986016774769,0.4654554971890634,0.8929776348508247,0.7872619521059294,0.5750756106647932,0.1751184557480425,0.18067188005647106,0.1808607276013489
519,19,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.82666769985573,409874.0,0.59220563408768,0.9765617641213604,0.055438329713477064,0.3332195985572656,0.6831420708086777,0.16788733373934958,0.09494190719407283,0.14961331448917795
520,20,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,112.9488998425387,409874.0,0.26054155242499377,2.993057020051377,0.15751469675313098,0.5601598441016539,0.2785863769979096,0.17890308083366768,0.3407031506180973,0.28967320826485765
521,21,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,113.06504160656193,409874.0,0.2443691317897509,4.496757605363369,0.16454416298367447,0.06039056061048265,0.030354588763772436,1.4502830869007015,0.34251716886027084,0.2946049396011185
522,22,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,113.07827426680045,409874.0,0.8408036733278449,1.7575842615131998,0.4231675256819706,0.057301221584364015,0.006230070234083071,7.091363410554791,0.34305068365499714,0.2916602226447128
523,23,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,113.08213666697702,409874.0,0.3296134771336072,0.8790700922110734,0.995959001973196,0.1562020835928304,0.83497301984663,0.17115050546355154,0.07029549822495744,0.08194031889700201
524,24,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,114.03481185823259,409874.0,0.36057455256334936,0.46053313945379204,0.4661387644540848,0.007164931614513925,0.4702894039359521,0.19900745134596265,0.14204817458582542,0.09526140367153337
525,25,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.53697303866205,409874.0,0.8799872684279659,2.1926886188996964,0.7368563507736222,0.6016128033939148,0.05457914053995189,0.19305564931813024,0.5408417766996909,0.546433469568288
526,26,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.68551778458107,409874.0,0.437013055429802,1.8954669542805185,0.6527015745798141,0.0025607354514468605,0.5551545780217866,0.1462600215979078,0.1227010515994447,0.01338317053579418
527,27,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,117.67604840768708,409874.0,0.8262757490863374,0.335038573304533,0.13550527184311945,0.9286381667299498,0.0010513970039124063,-6.0068147112610154e-05,0.18469303291054184,2.645845078805282
528,28,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,390.4131568778086,409874.0,0.2038226346996619,4.373483929958969,0.9382251018819816,0.017256660920307976,0.2824064684285245,4.5092668280517225,-0.02985858009360265,0.02558080685667144
529,29,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,603.6759428674601,409874.0,0.7684119153914459,1.4880410967409785,0.5514692352626942,0.3280777324918228,0.920870568434902,1.5859303324168117,0.1707808679105719,0.4271806282214463
530,30,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,628.2365987184287,409874.0,0.9979736980554558,1.832078612113556,0.7634160957390745,0.2500903930134021,1.265832561018338,1.8966350602978443,0.15574273592483168,0.3449032100396623
531,31,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,634.7194620492595,409874.0,0.7492090300745606,1.9766516667220944,0.5076663152763735,0.33356699809865553,0.7235153135052812,2.0322345988709407,0.18432121984757546,0.42446235693712464
532,32,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,702.9893015825007,409874.0,0.35655729140328485,3.1874362685325623,0.5082453142609169,0.5448322426682302,0.43439671788620143,3.3488112510515275,0.205178681278226,0.4618872397661918
533,33,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,704.2070968775853,409874.0,0.6399328232497699,0.9230617302136352,0.37822179143505097,0.9560296819317141,0.275475021309253,0.4999904265445138,0.4896199901026865,1.0585433418798271
534,34,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,716.4914274068382,409874.0,0.5940473815759363,1.1689106959782842,0.27387647045778585,0.9828139296415171,0.8603480940035415,0.4927518560837232,0.3532472500531505,0.8097644310322969
535,35,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,719.4070748888861,409874.0,0.665215130186759,1.1932037894554752,0.3585043065906546,0.8385336965065122,0.6496827474128252,0.4623339749062141,0.4661375157384826,0.9611550507372556
536,36,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,726.5176766799608,409874.0,0.8117037631616187,3.641855688035612,0.2364193167365944,0.5632106247560695,0.8630317828099865,0.5993973083606361,0.3046512222088209,0.7521103238342586
537,37,35.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,758.7870685081879,409874.0,0.6937699951279785,0.4231107360925213,0.02728943183634225,0.9554949245723332,0.7192978898995409,0.3831601385417077,0.028828597709946068,0.9979035647943189
538,38,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,902.6115448139673,409874.0,0.6268263319372822,2.3288980431826447,0.4785195907659765,0.5690168888400178,0.6200231185446093,2.494444261999604,0.3155463961046375,0.5721778552310108
539,39,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,1018.9892048574296,409874.0,0.7634299441158816,3.3810048829251813,0.8091543237033114,0.4735179168264186,1.3103001809923176,3.068450918396511,0.22482073073459846,0.5487209169109084
540,40,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,2200.2965314627654,409874.0,0.7177527389273555,2.313104974121978,0.9777209626308164,0.03942676093981745,0.6277664658262538,0.5428381799412858,1.2408016613751909,0.06921163105254002
541,41,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,2307.204486028285,409874.0,0.793682904235512,3.5567926327491985,0.950716344289678,0.20675578631532965,0.4310504854702792,0.9731127564318882,1.2303250301182231,0.4230460785440324
542,42,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,2431.312901200024,409874.0,0.9568612095020934,3.8059409054430087,0.9934317106816826,0.18219872914818247,1.2377514132368108,0.550968793974512,1.139781726837474,0.2328146007798221
543,43,3.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.8566405560139074,1.4172970367915303,0.9094430727798504,0.7239606108724821,inf,inf,inf,inf
544,44,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.6422946585144438,3.984162154335547,0.8695454743474351,0.91037426300851,inf,inf,inf,inf
545,45,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.1142097679566868,1.923382182195128,0.5880638862592199,0.8781934681922997,inf,inf,inf,inf
546,46,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.4819264076338349,3.3554334333669518,0.4514196734458186,0.9600528048829128,inf,inf,inf,inf
547,47,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.3370097449560865,1.0687521059312592,0.9587494545791536,0.9328108032226212,inf,inf,inf,inf
548,48,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.6889135082221738,3.96025297967568,0.8737980730759906,0.868064498820363,inf,inf,inf,inf
549,49,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,409874.0,0.2965800764536445,3.1496978370336763,0.33670646814767136,0.9505713795329556,inf,inf,inf,inf
550,0,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.49124757487913,100214.0,0.13419719029289467,4.442556384575827,0.8275900083722779,0.12204037683631608,0.2395778266640018,0.029859922959787063,-0.4629230333801517,0.7368526172541494
551,1,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.73851782704789,100214.0,0.1426502593696366,1.0457906204723355,0.5095723323004561,0.7196199412231735,0.001115391231372071,0.925678630157322,0.864921163234392,1.0909135155379523
552,2,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.73875438087921,100214.0,0.10168820779671216,4.201320119262655,0.35273733892257875,0.5424473747013291,0.0014937827431965105,0.6929704605092573,0.8647308305116068,1.0911577501190433
553,3,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.73903099215359,100214.0,0.10315979048077273,0.7520875985398429,0.3660324601823752,0.4708304679783733,0.0018593862167183266,0.5577768322418148,0.8646936449275429,1.0914803513562767
554,4,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.73946658875549,100214.0,0.0465191580220371,0.7552086788547291,0.25095480700808404,0.5121183196104104,0.002306731821777798,0.4500513218739777,0.8643420394509767,1.0918549845366965
555,5,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.74068140612823,100214.0,0.11848584019858754,2.670310685084526,0.5073028017882873,0.34761627453473753,0.0032257030357891823,0.3174960314360823,0.8670452127492391,1.0955500322673486
