,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
37,26,,33278211.0,200025.0,0.28808318903320884,1.1222872559920118,0.2563964769748455,0.1951385167629868,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,27,,92113145.0,200025.0,0.05005901186609712,0.6686755053891511,0.38708643915097546,0.2341323679568059,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,28,,45856183.0,200025.0,0.8817811438087265,2.714488871857274,0.9353771431616598,0.4243686326449558,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,29,,90410719.0,200025.0,0.8784319713054224,4.098678747920297,0.4296479119130793,0.3368657070679896,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,32,,99479291.0,200025.0,0.4746273286009958,2.3058259195126047,0.09827005213343176,0.7869462848228693,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,34,,67374335.0,200025.0,0.2710042095667075,3.4856121409670333,0.8933841801095398,0.8498456743947196,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,37,,25029028.0,200025.0,0.916029345061357,4.498540285166712,0.5053002778310566,0.9273383583717838,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,40,,90557690.0,200025.0,0.8823598574075402,1.871410419192013,0.2992702453607229,0.21903634033331704,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,43,,41542359.0,200025.0,0.3085396832392252,0.484840578514288,0.21461411272195427,0.13297288733504567,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,45,,41902718.0,200025.0,0.21069994937133074,0.5907983418657771,0.5134440494236585,0.2548096131966302,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,46,,34311608.0,200025.0,0.562106912126531,3.75965290878109,0.5199441347459263,0.876524269569007,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,47,,94654095.0,200025.0,0.6064073889980938,2.9137387593113284,0.4502712216723813,0.164077437243079,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,48,,9142876.0,200025.0,0.08165456987163668,2.8726182496538675,0.2452606245335844,0.31630405744838863,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,32,110.1204411443753,92139451.0,409874.0,0.14595319368516954,0.7236709333395238,0.8183672366946486,0.6254813571301724,2.0,0.14415447219635666,0.06626215323212349,0.08457750553588499,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,17,110.73137139493276,51825552.0,409874.0,0.29394683797574983,1.9976188252118148,0.3254475747506899,0.3942627325939438,1.9718482775624175,0.11977437431126516,0.1094190540820834,0.11761584748406755,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,26,111.47705825349837,37919731.0,409874.0,0.058419564642296,2.2683653673315765,0.8719412497439151,0.5411093356233673,0.9868531866567418,0.12264991951641176,0.18993008392191527,0.1938761097859508,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,3,111.47745159680012,2301838.0,409874.0,0.5627338000673924,1.5387145726364655,0.2152991528658533,0.21617047579836765,1.004914661599614,0.12112263525704345,0.19314700225799908,0.1926926116442746,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,45,111.931208755779,62831573.0,409874.0,0.360995441176842,2.802248943529537,0.5654727984850247,0.466202879156299,0.6319402798938963,0.12731123499139838,0.24955278557153085,0.251909732285431,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,41,111.94191200890316,67821117.0,409874.0,0.766330387906744,0.3742959396842842,0.34873265174216955,0.5076916459940537,0.5348566369470624,0.14443855698767372,0.2409560458907475,0.24715930450046664,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,11,111.94254105958971,12180361.0,409874.0,0.8962523854585837,1.1148651238489615,0.5136963398508257,0.6384145305861763,0.5370468964621338,0.14471321621017702,0.2439826330363897,0.2500402696885823,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,13,111.94680610902284,5189040.0,409874.0,0.1365704886108092,0.330515684692716,0.579969257301577,0.6055676827047003,0.5378992690139822,0.14180323008488704,0.24659542155441955,0.254328341411227,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,46,111.9558554804368,50974021.0,409874.0,0.09539294430506542,3.6297086992313927,0.1773034808850461,0.18208857471067824,0.7180598942805596,0.13165884372568568,0.21345269819424026,0.22583017103523684,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,19,112.0773464363168,63840293.0,409874.0,0.28700031171859364,1.6796794343745731,0.4190394100336752,0.6299023625984133,0.6286275217887829,0.13317421132331975,0.2304863738283781,0.24216256520082846,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,1,113.05102137287949,84397352.0,409874.0,0.6786506999908926,2.0674110092887115,0.13012288625272111,0.15904159178664212,0.052815944258693404,0.8584292952352662,0.339212976914094,0.2929750128621946,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,48,113.05266248398908,1448495.0,409874.0,0.494505564660195,0.6486366973182779,0.5597881933365532,0.6746044314929601,0.05,0.9012073194630382,0.3403447415363726,0.2935450345570096,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,34,119.91229998260451,95011495.0,409874.0,0.4034905294199378,1.7808771934974468,0.12404278414546854,0.4517729840963615,0.05000264097448575,1.7169529415421463e-06,1.9999185530240329,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,47,119.91230017873268,96249538.0,409874.0,0.8590405118592609,1.7533811083498638,0.13606095005542876,0.7170082005363129,0.05,1.7371278381515175e-06,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,38,119.91230019536772,37308279.0,409874.0,0.040685670494157035,0.2848292307708571,0.6259881928679807,0.8862248884514644,0.05000000000036373,1.733449582120416e-06,1.9999999999826483,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,4,119.91230019536823,18697854.0,409874.0,0.0869031073750263,1.7212041865977419,0.05598111808554363,0.7525354480999483,0.05000000000108148,1.7334494898069497e-06,1.9999999999594609,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,18,119.91230019536846,10102532.0,409874.0,0.4420662704860792,0.2715621217875489,0.44891703023704543,0.6017803824229924,0.05000000000994693,1.7334494563026432e-06,1.9999999999575329,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,25,119.91230019537022,79047036.0,409874.0,0.004820376328094207,1.0300455056950713,0.1625432209706191,0.8238756654629271,0.05000000000051814,1.7334492102827201e-06,1.9999999999691636,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,44,119.91230019537836,93518418.0,409874.0,0.4519416233797843,1.98452685151798,0.15425893292425796,0.4357202489414666,0.05000000002455745,1.7334479899445774e-06,1.9999999998877087,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,20,119.9123001953788,11948301.0,409874.0,0.8254171435118178,1.8205632567129468,0.2634200347079649,0.8196433001191358,0.050000000012345586,1.7334480313614417e-06,1.9999999999703069,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,42,119.9123001953804,79584441.0,409874.0,0.4923048364193868,0.5135161366682544,0.1785236491976118,0.5978334073630339,0.050000000013871865,1.7334477800313187e-06,1.999999999943296,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,31,119.91230019538443,43736935.0,409874.0,0.10855235332682787,3.562917738953164,0.06509078799299589,0.5928709024345202,0.05000000000314992,1.7334471941464248e-06,1.9999999999396885,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,7,119.91230019538544,56211279.0,409874.0,0.3450259320253245,0.6721357673247396,0.12951200009679248,0.5898814893998006,0.05000000001020135,1.7334470776710811e-06,1.9999999999405855,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,24,119.91230019539124,67581465.0,409874.0,0.2918756736090221,2.6603774449248223,0.08018651875871419,0.7889898528073679,0.05000000000568207,1.7334462546601502e-06,1.999999999965794,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,8,119.91230019541571,65425713.0,409874.0,0.8045758513452377,1.1861297530435442,0.1190832824782522,0.5952395512721944,0.05000000002798652,1.7334428295004527e-06,1.9999999999353884,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,23,119.91230019542269,96373784.0,409874.0,0.7933182359695584,1.3798517385408546,0.07648400058328247,0.4725336937139551,0.05000000004498023,1.733441804734708e-06,1.99999999989052,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,9,119.91230019542492,10783869.0,409874.0,0.7583642594880148,1.4009923844890628,0.07563541751367406,0.6748484147633951,0.05000000002179155,1.7334415670161012e-06,1.9999999999485647,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,36,119.91446230687069,2989751.0,409874.0,0.4398926062602429,3.7709311257085534,0.5732297113844941,0.8814769374015615,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,35,119.91446230687069,61306592.0,409874.0,0.5659890139056541,2.2205624405842106,0.8099167652374767,0.10404845416367156,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,37,119.91446230687069,90213141.0,409874.0,0.4856112106574612,1.5823676463107847,0.4961254824416891,0.958269603253828,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,40,119.91446230687069,12695538.0,409874.0,0.02166757613238206,2.5827123160305105,0.7414612871822912,0.3374096021506246,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,0,119.91446230687069,56679367.0,409874.0,0.6720140576547364,1.3917762256003747,0.8452520785039459,0.3910975140591786,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,29,119.91446230687069,19816253.0,409874.0,0.4028887785390625,4.077922762685964,0.7780198378792532,0.7517636843033859,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,27,119.91446230687069,34917179.0,409874.0,0.06550839835907675,2.820854005156824,0.642921548343534,0.2674705951513413,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,22,119.91446230687069,9976132.0,409874.0,0.5157562829432326,1.8889893427489928,0.8181127033562676,0.5261032618525388,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,21,119.91446230687069,54904629.0,409874.0,0.7517421440997913,0.27172045033274383,0.9227604834422314,0.028340142173745336,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,15,119.91446230687069,47334087.0,409874.0,0.3817499853577727,3.1339064491785384,0.7615540208737135,0.4561386551884865,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,14,119.91446230687069,54579058.0,409874.0,0.7234382757917478,2.4100014324071264,0.4672139482645805,0.25681682355552,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,12,119.91446230687069,37083939.0,409874.0,0.5224876228664139,1.8457294461651983,0.6281607957386188,0.6515423225273853,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,10,119.91446230687069,82044624.0,409874.0,0.2667944041057416,0.6663605111656987,0.9863343430092828,0.3552264735131549,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,6,119.91446230687069,93430890.0,409874.0,0.4771622441281777,2.9187896708244816,0.43320542732975104,0.2483759915628927,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,5,119.91446230687069,49548954.0,409874.0,0.8354562530037957,2.343071070895941,0.9073915032047078,0.35913124986033546,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,2,119.91446230687069,62126009.0,409874.0,0.8006221911897319,5.5725630145014104,0.3357485227633926,0.4364314044611416,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,33,119.91446230687069,54120837.0,409874.0,0.0523091147765927,1.4901376050966182,0.8111408981276516,0.04449483530182444,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,49,894.8883124987951,46433498.0,409874.0,0.9258856208740328,0.756301495146535,0.2227228038676444,0.6796342920860309,0.9258856208740328,0.756301495146535,0.2227228038676444,0.6796342920860309,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,30,4516.046730009524,13329239.0,409874.0,0.3523532945360446,1.7437316283318636,0.9675615835864446,0.8596974373612993,0.3523532945360446,1.7437316283318636,0.9675615835864446,0.8596974373612993,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,16,,72128440.0,409874.0,0.4264793961682101,0.6588850651725247,0.4443854616447538,0.9465505917882788,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,28,,74821663.0,409874.0,0.5729241865215051,0.6466139025243904,0.4616682171341676,0.3777646860437661,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,39,,51199196.0,409874.0,0.29792344286443323,0.0515118755503473,0.42646378383366296,0.04626724343429305,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,43,,61878353.0,409874.0,0.9822577994417294,2.30787149531448,0.1149037531492705,0.3278172172057245,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,39,105.94219884534357,43965253.0,100214.0,0.5163762687861541,0.916387607648484,0.5826056963479754,0.4472425117575108,0.05,0.0396148992487264,0.7820897762512315,1.023376608003192,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,34,105.94220052078664,80853665.0,100214.0,0.42885811915841415,1.679532185506317,0.7642114580207993,0.4034844370874324,0.05,0.039558739644353184,0.7822835876353736,1.0236436958545985,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,37,105.9422017464794,43429568.0,100214.0,0.8334943224833038,1.2790523863554055,0.959888328652471,0.9540868557323726,0.05,0.039650227535116364,0.7819647064901694,1.0232873776751346,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,46,106.02941799036894,5284538.0,100214.0,0.5183186241301704,0.4221440021779581,0.7218268040099544,0.018461432529943343,0.061358545925504625,0.0430253642717822,0.7391238440014345,0.9756974805997836,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,43,106.09478244289647,6133444.0,100214.0,0.2827308715691982,1.0801007350681937,0.5602382257583485,0.3361355345193221,0.0646525145835624,0.04501452326423228,0.7007580254112711,0.9527498328105558,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,0,106.25727318209938,507684.0,100214.0,0.3402352867322515,0.5384951060365409,0.9359880924097324,0.37692115806319937,0.05221887867132912,0.03439500180869491,0.6864067775812718,1.0458049183515603,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,25,106.56876211119142,59570557.0,100214.0,0.4054607755902973,0.3002105440398043,0.6728516316653597,0.2361455004483421,0.07400138580704525,0.021656648600947414,0.6166881189364616,1.0678947073605605,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,18,106.95773629056367,51711815.0,100214.0,0.7180003287122972,0.7560013833945558,0.3684986369826585,0.15217894116093975,0.07136284800496216,0.020310484745128532,0.3755177761806827,1.0672212405408878,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,16,107.09189263075524,86878748.0,100214.0,0.042229019698154416,0.8837535209405147,0.4030372674442848,0.5134075085973037,0.05,0.02275389005517337,0.08661206124922652,1.0978443075257052,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,26,108.35746379692827,45745191.0,100214.0,0.19524384973425074,1.6371529161203042,0.904611134402948,0.07906557476172574,0.0504679650991714,0.08609855529472811,0.09368051209007773,0.834948560046838,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,14,120.8494186472799,5992645.0,100214.0,0.41516836313398575,1.4820496003773134,0.0052893961385513605,0.08329547647458793,0.05,0.0048501343764449385,1.0293910261034172,0.05020786939641452,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,42,121.30075664799062,32423862.0,100214.0,0.8630316780689591,1.8632034552392416,0.18717091171349465,0.4935310845694962,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,36,121.30075664799062,68460589.0,100214.0,0.08766745592422485,4.5047892106619205,0.6922030198883197,0.5764896399467868,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,23,121.30075664799062,92598439.0,100214.0,0.070421913387946,2.293532413755497,0.12559947316338727,0.5243027667292153,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,22,121.30075664799062,54306188.0,100214.0,0.06623144310550727,5.420571820378785,0.02308663634129697,0.3083662992383321,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,21,121.30075664799062,26574071.0,100214.0,0.7901639547612983,1.1178270692627257,0.1186747940820957,0.6869550472770881,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,19,121.30075664799062,16930123.0,100214.0,0.3957323996414863,1.7863447479915404,0.4867930431898533,0.9174591469924,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,17,121.30075664799062,55935574.0,100214.0,0.6459542711843191,0.4223436187826312,0.2376065524448811,0.5691143750574855,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,15,121.30075664799062,8758241.0,100214.0,0.6868620736578034,0.15010914127980887,0.17899385345572946,0.593123653703187,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,2,121.30075664799062,21020728.0,100214.0,0.4635111167093775,0.5125465101214944,0.20226358645506184,0.4836319872644176,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,3,121.30075664799062,84900422.0,100214.0,0.3805921785965621,2.2510745648076957,0.4108327736600173,0.8451733188740838,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,20,121.30075664799062,25785245.0,100214.0,0.2723471230453974,2.0304616640760766,0.42188829786686377,0.8656540963554129,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,11,121.30075664799062,85509789.0,100214.0,0.07122692115669453,4.738551375033814,0.9216016744833418,0.0998179944409632,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,6,121.30075664799062,28628559.0,100214.0,0.3557765888764373,1.6381379099717532,0.0701596501998929,0.2658952396383506,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,5,340.07948759238946,73889719.0,100214.0,0.6472948212664694,2.1533560383123835,0.6478887423576247,0.19537706965510185,0.04999999999999999,1.0138468488944223,0.40166176006220333,0.9084269573319266,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,4,361.5485881822917,11855021.0,100214.0,0.3039668247402192,2.1525877216805487,0.9882061093539324,0.5302276610351977,0.05,1.087827520684553,0.5710499958127487,1.1637331907690556,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,13,367.8707641947622,4238831.0,100214.0,0.4023645005664929,1.3073898067875993,0.9142756948478036,0.5991098149111719,0.09834127416947117,0.649802139944326,0.5485829992174918,1.1760371140741646,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,31,368.9647746441212,16784265.0,100214.0,0.4919758386451086,1.02269690176413,0.9791890923921543,0.8792910681813032,0.1360883175769129,0.5723522969247998,0.5604622933229255,1.1573472780586085,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,33,370.1459739594823,29780511.0,100214.0,0.5185092560726504,2.057843135953608,0.8437034550079795,0.8483824460547448,0.057726465901340215,1.1875986270110943,0.519857608759547,1.107743595391439,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,32,376.33849599950935,75851667.0,100214.0,0.4118637388907901,1.0651308184551336,0.7125557854469879,0.18914935107335154,0.26085554318915,0.6165671335788331,0.4854377842944054,0.9809525216870056,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,12,386.26044062793363,40787972.0,100214.0,0.532718349896016,1.9065716640466832,0.8842735099675231,0.5964635443582456,0.05,0.9244382067619208,0.5378775857680241,1.0957654243210384,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,47,551.3041697590213,41519359.0,100214.0,0.8880562766979794,1.6528845160571433,0.17310020021134478,0.34677047097745,0.8880562766979794,1.6528845160571433,0.17310020021134478,0.34677047097745,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,41,694.0947807979297,57364381.0,100214.0,0.20033576425570004,2.421335539335056,0.13167936343716674,0.6566673204851952,0.20033576425570004,2.421335539335056,0.13167936343716674,0.6566673204851952,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,24,1678.7277702940394,80495349.0,100214.0,0.4843811785627747,7.72464789374919,0.09436288766290958,0.06627853379426348,0.48438085093709,7.724653381077678,0.09436432496197923,0.06627852151641618,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,1,,38950941.0,100214.0,0.2715444652426787,9.5327107728411,0.7573620890816918,0.6759662420035756,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,7,,70343537.0,100214.0,0.4118492702841787,2.6804037633433886,0.7564873205454852,0.8550646063786108,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,8,,3433042.0,100214.0,0.6739691939958482,2.993208891859469,0.6479125431295233,0.5166532293373913,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,9,,29974188.0,100214.0,0.6016885060973853,2.2277192123446694,0.4353522797777874,0.210445239594785,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,10,,9971363.0,100214.0,0.5946247847233842,1.0967696292336593,0.18374368091401774,0.07649985049968801,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,27,,98504156.0,100214.0,0.7935701722141926,2.6000080344548913,0.4251146653194088,0.2708552057265135,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,28,,28571467.0,100214.0,0.8448128884356441,3.223384139549238,0.9739527815973662,0.4067114135102453,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,29,,62208156.0,100214.0,0.9096288981573368,0.9829318287293564,0.7109322469066898,0.3283188855396249,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,30,,86714293.0,100214.0,0.4729806044252853,2.596373737851652,0.21231273495135572,0.9422306922551952,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,35,,38445011.0,100214.0,0.09719667344882778,1.549417867142075,0.4621257649132158,0.2752803559396888,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,38,,77134816.0,100214.0,0.13037238947727586,3.641348809551576,0.2694142860826029,0.2933107385375703,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,40,,14477520.0,100214.0,0.3806119996188338,5.944851264311605,0.7957664919927359,0.033042868986074066,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,44,,4275520.0,100214.0,0.1161529100385498,0.8281947132003045,0.6410130408117299,0.2909146220163111,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,45,,44315045.0,100214.0,0.5081847974658101,1.4970821268534926,0.9353941881211308,0.17892439576440375,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,48,,43382880.0,100214.0,0.17442694996419233,0.8336034722451274,0.15242057237228848,0.08333596833770576,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,49,,24897748.0,100214.0,0.8440452940647724,3.430964661213627,0.984341470758433,0.455162862250245,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,27,15.076719419586166,1587585.0,1001102.0,0.026854004081789087,3.7776863382706014,0.5749383987042385,0.6521302325752277,0.06334980422160033,14.974435745292752,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,43,15.076995768166613,36151669.0,1001102.0,0.6392777818096061,2.59298615563582,0.16214443132637338,0.8135143906849844,0.08656189474492601,10.936921181974773,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,21,15.077002339745484,97587162.0,1001102.0,0.11641667393917375,0.5807377411475072,0.8333839921825481,0.3682755462076068,0.08716258034672729,10.862023151953554,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,26,15.07701707415065,53294157.0,1001102.0,0.455939378309892,1.428154457561874,0.2383367218697619,0.8539518491172005,0.08763977212890528,10.793454792822775,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,30,15.07708491381158,85374433.0,1001102.0,0.2342829049987301,1.8284666336568889,0.12249018852294992,0.8960235237452192,0.09400487937323962,10.06818939254688,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,2,15.077092372083664,78854583.0,1001102.0,0.831152292818369,1.0919980110138197,0.1669982799314463,0.2255972149260692,0.09328956959445807,10.132724143742044,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,29,15.077100405974535,96811171.0,1001102.0,0.3938256422793013,0.18254164098064354,0.593419851077098,0.4975924310857564,0.09553372695929123,9.909386137058195,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,38,15.077138667917476,11996443.0,1001102.0,0.7634958509581103,3.835784719825496,0.9190526847022112,0.4283560542594131,0.09985968105705588,9.503106834480294,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,48,15.077258292886796,84130492.0,1001102.0,0.21605095743519415,0.4932235361877334,0.30911841859120925,0.6452138757208319,0.10870860294997448,8.705257825123237,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
