,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
24,8.0,,76184564.0,407209.0,0.7225468439739525,0.5850796170949455,1.9916731063977955,0.4731175415507538,0.11791769802398185,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,9.0,,24603410.0,407209.0,0.5796326902477731,0.8610709473001872,1.0448355623904106,0.9144625185183742,0.2622605281056624,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,10.0,,25857958.0,407209.0,0.6331694666924473,0.3672083022457263,3.084423282014761,0.7654570828556501,0.674119950912225,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,11.0,,90468824.0,407209.0,0.7521042321754713,0.8492077413054259,1.9226092052382715,0.5570193783949797,0.5865730316843762,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,12.0,,47860704.0,407209.0,0.7176684635311248,0.20075424008081336,1.592153656113631,0.8434648773887233,0.8255254156858459,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,14.0,,73776379.0,407209.0,0.8222560980259603,0.2378026990870756,1.0687586525406447,0.40961941864774143,0.08495906567272186,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,17.0,,49468282.0,407209.0,0.20572052132147672,0.14440683209006705,1.3818325707213528,0.8912671313794559,0.061162894197988565,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,18.0,,19719051.0,407209.0,0.9420246599175368,0.8926814293998655,1.2581969793499803,0.9074532919086851,0.32950731908641884,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,19.0,,2565015.0,407209.0,0.5904666106269357,0.5937493313165937,1.4373405597035973,0.565232039392433,0.6519729072109323,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,21.0,,91958016.0,407209.0,0.518826344036045,0.7084362978857075,0.9728586244277004,0.4908115621707048,0.3129656064368977,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,23.0,,47807756.0,407209.0,0.12689056088949865,0.14238841694180762,2.2176769292411467,0.12610482813376972,0.012726616921729144,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,24.0,,67441563.0,407209.0,0.26662259196738664,0.05096364297972075,1.7840620109713672,0.8175601595683458,0.11411550935639266,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,25.0,,28971544.0,407209.0,0.9990602994801252,0.2282501219076518,4.088123306312864,0.8677487730957105,0.16661373201977914,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,26.0,,19556378.0,407209.0,0.6330887893196562,0.7687759468924785,0.7946925113046588,0.9533673813627151,0.4096702601789955,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,27.0,,84128010.0,407209.0,0.4656612625368184,0.061989182008008736,1.8439423469075475,0.6432184901771293,0.7209003634076318,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,32.0,,52502916.0,407209.0,0.331239564951963,0.5599975428953031,3.528346371757428,0.9242140256847792,0.4416755424117982,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,33.0,,42750522.0,407209.0,0.9752649528916536,0.08695458455470605,0.8887113227594811,0.2796165594281182,0.6063580891722989,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,34.0,,80897217.0,407209.0,0.10258086031715484,0.5604528927255328,0.6085579011326047,0.7345820989874999,0.212439513665893,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,37.0,,20164693.0,407209.0,0.6638574582263204,0.43312266087191387,1.8362744879974924,0.565229216339997,0.23126356367978895,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,39.0,,10619393.0,407209.0,0.002271102217264962,0.27926211326629136,0.8486992275460968,0.6864551600549218,0.3483076371980365,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,40.0,,16622632.0,407209.0,0.3645018724879801,0.509313689728053,2.126968156382962,0.29262666302874263,0.2521711102701896,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,41.0,,36220429.0,407209.0,0.5645905046187444,0.8068101332400166,1.236160889832859,0.9313375719810104,0.4744634403233666,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,43.0,,31716200.0,407209.0,0.7079741988786005,0.3805034654634741,2.0861778245511786,0.6953937491848063,0.9361710815566384,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,44.0,,94093539.0,407209.0,0.26601620146733684,0.3129900042169553,2.174785953159295,0.04390061986708139,0.14417732384554405,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,46.0,,13638460.0,407209.0,0.4759863711847602,0.5280597934496519,2.897242769397601,0.7224789797511376,0.0573713124088989,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,48.0,,93269914.0,407209.0,0.9331893364130712,0.6899984820098434,0.6218937988522704,0.9319920168125998,0.9604675317601432,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,35.0,87.32623848292799,71104666.0,200088.0,0.6152509724601067,0.0163379942182061,3.1492554852473624,0.0968765882045436,0.6065941890103461,0.05,1.1236187048488189,0.3316609253848595,0.8337239136480922,0.08745455107456042,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,18.0,87.44602467568637,10337484.0,200088.0,0.6187523124269136,0.35692324942173864,1.2748502454838089,0.48049551917215994,0.11297387517457425,0.05,0.931031936600106,0.3484449810236905,0.817749028181139,0.1183673449745484,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,44.0,118.74863048524945,12528689.0,200088.0,0.7360251785986146,0.921264027014398,1.066747479097052,0.8585330766582142,0.02387183322688186,0.32640633971132943,1.4497639419377906,0.0015823849744573092,0.486101977203021,0.9591822495648904,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,13.0,120.0068249491628,99198780.0,200088.0,0.8473278011356568,0.19165622241469574,0.2398824774050802,0.7942170956703352,0.6163007841813561,0.4753763449207837,1.0596533503420862,0.00019433107745661917,0.4738263012512848,1.2845275276108932,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,1.0,121.30075664799062,43497179.0,200088.0,0.15290916669772686,0.10593989412139496,1.9379929961516396,0.014905761951195775,0.4638600826459439,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,45.0,121.30075664799062,5293190.0,200088.0,0.3008761672737296,0.6323685652347367,2.9112343620568244,0.2910095838995141,0.4341614868776998,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,43.0,121.30075664799062,99440563.0,200088.0,0.4380401176717424,0.9085317422297924,3.745030181529536,0.4527263716229081,0.7057718785425889,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,41.0,121.30075664799062,1130595.0,200088.0,0.16729409380070234,0.8139104479781821,1.9702505394781848,0.3372437830905397,0.12608530541589574,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,38.0,121.30075664799062,87023132.0,200088.0,0.687115742542774,0.10496195523380801,3.2074738535994025,0.048627153030303766,0.8367465237551153,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,34.0,121.30075664799062,35897052.0,200088.0,0.3179687142161561,0.4583731738696306,0.5494689712285912,0.3711565639749208,0.676495339238416,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,30.0,121.30075664799062,99975825.0,200088.0,0.6998171365731524,0.9805577556218864,0.6459449723937098,0.560405835127878,0.612017719156349,2.0,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,27.0,121.30075664799062,79929581.0,200088.0,0.9428503418434486,0.4760744998580186,1.3141799371567795,0.4850809338575999,0.5256647322738836,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,22.0,121.30075664799062,51560027.0,200088.0,0.749429686301918,0.5480798913792979,1.9056898282916892,0.42943621879437,0.5210845495888344,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,20.0,121.30075664799062,33197174.0,200088.0,0.5418254495304857,0.5177902092085528,4.145420006336612,0.2922826840928049,0.8389457462522835,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,17.0,121.30075664799062,74506495.0,200088.0,0.5931339685092598,0.3853247413300001,0.7055510956144172,0.2880453051430372,0.494014178272364,0.05,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,15.0,121.30075664799062,58302468.0,200088.0,0.25174107666010764,0.4344412175594448,1.4796558293293958,0.3793275624182301,0.6301679175618045,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,11.0,121.30075664799062,89852631.0,200088.0,0.6890929181770783,0.4720772074367686,0.5349354450002315,0.5593577406904697,0.671175584164615,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,10.0,121.30075664799062,52464527.0,200088.0,0.8643791218748224,0.5437467948728729,1.6584777000056938,0.2325327807830934,0.4828492885485066,0.05,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,9.0,121.30075664799062,49740447.0,200088.0,0.21973891592613795,0.4547598907631312,4.736701296906685,0.2538230233898723,0.5633811916236862,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,6.0,121.30075664799062,12776693.0,200088.0,0.5661438285395707,0.328976407227834,0.7636050819628859,0.2888180601913036,0.6751517706094106,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,2.0,121.30075664799062,49242124.0,200088.0,0.5699430164151198,0.4963418665661742,3.2363519498273803,0.21376075474340694,0.460493417510653,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,46.0,121.30075664799062,3473734.0,200088.0,0.04376832347009591,0.28553843685131913,1.4092709806597998,0.5308896399591309,0.6879499036256491,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,49.0,121.30075664799062,42450713.0,200088.0,0.2850985821888071,0.909922481807663,2.2849327342937964,0.3042769449899201,0.6663507676629268,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,5.0,417.970400890603,60979381.0,200088.0,0.7047244256580069,0.7443187553621523,1.1493224556122519,0.9139259776500313,0.6595662499213688,0.498359686767071,0.9880018659821479,0.6522550607868414,0.5243166938690053,0.744769192611835,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,24.0,617.9932342471225,64446860.0,200088.0,0.6709654920472593,0.3436679567131506,1.3036531299153848,0.668732056897195,0.7703346942057635,0.6050234081856314,0.36977523858206784,1.2366113821283704,0.4910305624780832,0.7520644914321348,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,26.0,663.5886714164419,57214512.0,200088.0,0.3692565141179833,0.9394819711354196,0.8500201636150945,0.2255347228921489,0.5573566327044124,0.36925677860624606,0.9394821431394764,0.8500224585822229,0.22553501069045964,0.5573565504167801,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,0.0,,78571645.0,200088.0,0.8302939039117232,0.2446473026570025,1.4425219338111526,0.4207517679737639,0.5574847014124965,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,3.0,,27352099.0,200088.0,0.4715262077990346,0.7666878250435153,2.2607968058451746,0.6873490698622386,0.32570949445103586,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,4.0,,99864601.0,200088.0,0.8367916088146271,0.02719638300907487,2.405448171117901,0.4711421148980254,0.3296679264466764,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,7.0,,73137948.0,200088.0,0.11294761882584425,0.29979744907081,5.595666813258009,0.31192624946467,0.1656693367503774,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,8.0,,38112408.0,200088.0,0.7701936601986462,0.08811998131539504,1.1636627219355808,0.1025396403695089,0.09263317411528907,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,12.0,,35795202.0,200088.0,0.34154956693000593,0.14835098654383355,1.318160015052739,0.1033718175700616,0.18418843850155225,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,14.0,,149115.0,200088.0,0.4877849856390054,0.2427957140794009,2.571250990059581,0.7224049276708535,0.08202426817428968,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,16.0,,39970606.0,200088.0,0.8428026406928338,0.1652343548110309,3.31772253806526,0.12720492788427573,0.09338909216442666,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,19.0,,70998681.0,200088.0,0.33094392598474937,0.6339884651959069,1.3507944940357277,0.7306462019627943,0.8503106155132119,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,21.0,,42159583.0,200088.0,0.7977615505415819,0.8762133386371771,2.10787628943546,0.4493030556434023,0.05829107675765785,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,23.0,,29144434.0,200088.0,0.2714446586445525,0.4890897109458144,7.5156863698982095,0.2941154257735549,0.952989978072761,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,25.0,,48619044.0,200088.0,0.3839943057889864,0.4156470987427647,0.8965884019958685,0.7408252490078682,0.8457386675424127,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,28.0,,57279418.0,200088.0,0.35423613972498297,0.3028496645768254,0.1892527421636722,0.7552551287806348,0.4096674379784339,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,29.0,,886467.0,200088.0,0.05979989848708635,0.6486834953161462,2.3392736092753905,0.14983634078513547,0.9197898273291736,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,31.0,,55714048.0,200088.0,0.777199945129371,0.17641310370307425,0.6511209630790609,0.2587790642681435,0.05495656841190966,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,32.0,,42838566.0,200088.0,0.7261683048513484,0.5245168929903615,2.2172972142431786,0.06476575654555278,0.3802631218004283,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,33.0,,86186961.0,200088.0,0.548750353740107,0.9388595560380236,1.0506989504839723,0.4881144751853501,0.285405499515818,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,36.0,,42273066.0,200088.0,0.7180315810576618,0.8515793875342653,3.4736964609251366,0.7754214920643104,0.7344840339065104,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,37.0,,42070520.0,200088.0,0.9409201805033426,0.7580651738419829,8.321363300795669,0.12619590779997555,0.15274583620181886,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,39.0,,7362425.0,200088.0,0.7416816216066924,0.3008335200300412,4.5433509327251675,0.9117979496465608,0.6463666716093285,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,40.0,,4832569.0,200088.0,0.5855702089221975,0.5102822096107857,0.8085773863799322,0.6420709173077811,0.5557591767931064,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,42.0,,49029569.0,200088.0,0.5963304849041473,0.4507039271632988,8.06412658784035,0.7963922858277815,0.7852727813396869,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,47.0,,33372012.0,200088.0,0.7168321906806369,0.8796715557721841,4.424969391084804,0.16474066144844338,0.8429736230932163,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,48.0,,56542986.0,200088.0,0.6476359636659648,0.3583786337506677,2.3501461720695667,0.7097027682251846,0.7931139761536922,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,48.0,91.98143471079378,94327129.0,100247.0,0.3570334468598085,0.05572162773863154,3.0385206059056764,0.7433144605504429,0.8590087558070383,1.2596956228853209,0.05013060634191215,0.13672583869460314,0.26797826695235283,0.9826669317289328,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,38.0,91.98175659215927,51674737.0,100247.0,0.7247575253328509,0.20592682841730772,1.4444572822645132,0.742997048744169,0.9276041195104486,1.2600847627446683,0.05057665257121651,0.1366317199636417,0.26767054496946163,0.980887564712628,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,111.48938193572701,84049075.0,100247.0,0.8152145571201812,0.3424145253046679,3.7566581689220566,0.02557117321684373,0.2968777783399697,2.0,0.05,0.010241059132402884,0.6009855853367859,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,41.0,116.06105461485042,30817031.0,100247.0,0.8796512636170295,0.08191381763214961,2.0450635048342614,0.39328356321754426,0.08248593216403792,0.12904701610726127,1.9932392627669244,0.014493095341430482,0.05436810225359348,0.3954866594030163,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,30.0,116.30395589176472,31942865.0,100247.0,0.5657873191996119,0.5515157298090447,1.9838338992925284,0.6594331248048707,0.6975490850615867,0.07977929753985251,1.349068198575872,0.014613324436601178,0.09549990471328304,0.4613758089758499,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,36.0,120.11807476477301,78543876.0,100247.0,0.8900440159388056,0.7414665470076529,0.8217557966587141,0.32626319754127897,0.939999456195582,1.99999999999842,0.05,1.2953565619872082e-06,1.9999999999967049,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,15.0,120.11807916062942,54752047.0,100247.0,0.0920983098908185,0.8666532581110773,1.8450396881722904,0.6390817965803227,0.1650872691242794,1.9999999999978573,0.05,1.293092589340982e-06,1.9999999999979683,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,28.0,120.11808240478302,66425345.0,100247.0,0.7923831358289133,0.4563583658775513,0.6906237899584963,0.07423246927413475,0.4862187276922471,1.9999999999969804,0.05,1.29244851336827e-06,1.9999999999947675,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,29.0,120.11810132049436,89311933.0,100247.0,0.14119877214116033,0.9971487957772168,1.077503125633143,0.01604789868705225,0.0013012938187713745,2.0,0.05,1.2901370733123843e-06,1.9999999999994125,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,31.0,120.11810132113892,56915809.0,100247.0,0.04624574198196929,0.12977375062764054,0.12834206127243994,0.2585598591377078,0.8438070253121889,2.0,0.05,1.2901370127528024e-06,1.999999999999482,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,24.0,120.1181013223915,26181952.0,100247.0,0.41794075424613736,0.37372636724847896,1.0947354245972083,0.3740238925711832,0.358345372061362,2.0,0.05,1.2901368950851012e-06,1.9999999999994111,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,45.0,120.11810132647791,69619021.0,100247.0,0.0196185998455407,0.3190008625851386,0.5258222771853938,0.5596219817466783,0.5871629389878413,2.0,0.05,1.2901365112397098e-06,1.9999999999995937,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,12.0,120.1181013275656,38453998.0,100247.0,0.028822071091280838,0.2904698777361975,2.9864768015958294,0.4094037583916808,0.7827317510679437,2.0,0.05,1.2901364090550014e-06,1.9999999999995823,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,4.0,120.11810137858326,10036528.0,100247.0,0.4160294529142163,0.026322178163857183,5.172694077226491,0.0058359423148455145,0.7830817957078442,2.0,0.05,1.290131619256927e-06,1.9999999999995992,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,16.0,120.11810495713264,21418127.0,100247.0,0.2366579090956681,0.6340077243376165,0.5996996371291708,0.42332208531550897,0.5044907053444087,2.0,0.05,1.289806377868717e-06,1.9999999999997649,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,7.0,120.11810521393666,43272197.0,100247.0,0.1357474178686821,0.7349167210454467,2.494490643212765,0.15299222296968767,0.3063952783163519,2.0,0.05,1.289783798061759e-06,1.9999999999997455,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,2.0,120.12055886712216,68433734.0,100247.0,0.26891954690655456,0.2823230430408436,1.444902118312483,0.263035478784871,0.3221824466949857,0.05000000260902609,0.05,5.176818659848813e-05,1.9999999854891963,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,46.0,121.99390381855056,57324497.0,100247.0,0.7881784299875306,0.6894113017089708,1.7110323186284386,0.9153967514107856,0.8204634502500701,0.1094193997668883,0.30297036295045665,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,13.0,121.99390381855056,19623635.0,100247.0,0.7845898360490826,0.9482281841696136,1.60503096773473,0.7633220787721098,0.949990122693562,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,37.0,121.99390381855056,32950879.0,100247.0,0.4700322513379357,0.7186804789808995,1.8701178338357618,0.641684888779444,0.8656338387716587,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,23.0,587.3475391392998,64085674.0,100247.0,0.5858819424964559,0.2098781516786805,2.587142098808798,0.5093661621256066,0.8830868045423625,0.5323455075408252,0.2678457856026046,2.469048486756816,0.4087159837591415,0.9034123119564748,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,34.0,903.7280300829013,5057798.0,100247.0,0.8584500241070301,0.6835504959983865,0.7957981328567455,0.8608248453979696,0.965476926141353,0.8372713709505305,0.7375910356468226,0.7604933879733565,0.8387548409386627,1.0087894760951532,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,1.0,,33604634.0,100247.0,0.3172475886913345,0.276166947831109,1.7067879431557318,0.9419431079884134,0.991385336890662,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,3.0,,37677683.0,100247.0,0.8471347017622316,0.9116436603992129,1.595252413570056,0.7231789928736946,0.5944087165881318,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,5.0,,31866083.0,100247.0,0.16439762212571585,0.8066576421350291,2.226914482508256,0.899725272372342,0.6022278003273286,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,6.0,,34218961.0,100247.0,0.7585823576450244,0.5674617646239383,0.967806703880028,0.23038564979946385,0.17112791149470374,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,8.0,,88648788.0,100247.0,0.8563924207035092,0.03161648396369746,4.498363132769389,0.9208969230083488,0.8704525010513068,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,9.0,,99867880.0,100247.0,0.5442100959308643,0.4808369501117226,1.2559493819318908,0.2292701582060297,0.10688471709439476,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,10.0,,34828153.0,100247.0,0.012107185479732713,0.8352246388054121,1.888266581494272,0.10335206704422448,0.09063845314637886,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
