,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
7,5,81.23255179341672,100003.0,0.3770512562765863,0.1667745650895146,1.8140372628552932,0.5,0.00015111921606820357,0.00251172490950634,16.101531754493806,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,33,81.2423695796867,100003.0,0.684230683410098,0.7796651158678569,0.8919355115662037,0.5,0.00019113285662138927,0.003364956683652819,11.975139050904074,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,43,81.2457335118199,100003.0,0.0938546833054259,0.2313718645059768,3.1156824068043063,0.5,0.00023881612262562622,0.0038062014996849843,10.690286065709678,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,34,81.25102569409407,100003.0,0.6929125583107254,0.8372555232475823,2.8688258798675204,0.5,0.00024726179073812963,0.004228961227934751,9.540159300332817,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,6,81.52608593529358,100003.0,0.7208420488989227,0.7577345844864181,3.430140135085934,0.5,0.0009907330877597107,0.026671845562224183,1.4688789808690736,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,8,85.36457955092828,100003.0,0.5932642408114183,0.07392518883033816,2.8090419905190163,0.5,1.8833153020358984,-0.97149220275276,-0.007820765878426065,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,1,85.41938351915746,100003.0,0.5943449554108379,0.31242206986587984,0.8770230977485238,0.5,-0.06724147711226308,0.17858200774411026,0.14250842342764836,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,16,85.42056472361955,100003.0,0.4540871351303522,0.6655498672813971,0.25052361330187123,0.5,-0.067370426855138,0.1777994196600497,0.1441001784887992,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,47,85.43636598833099,100003.0,0.6822426369505692,0.1162880538269293,1.2262450009137893,0.5,2.23606797749979,-1.0898074778102336,-0.006803470715303281,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,19,85.50808422715652,100003.0,0.9394649564881548,0.6104706924235167,0.4057497671379329,0.5,-0.06572089976777838,0.19018444726240813,0.13017088838950494,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,40,86.59437104105875,100003.0,0.5507497833553365,0.4942212394113352,0.03935544406949654,0.5,-0.1834982778479053,0.4225955346061037,0.05242728993887903,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,15,86.59653654345728,100003.0,0.8358040711094477,0.7485947243403089,3.788221614408776,0.5,-0.20787170265317395,0.4705800475010497,0.046158754148336985,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,9,103.94124206540852,100003.0,0.9504775775398646,0.09017569146449356,2.156985573148522,0.5,3.7680082885093777,0.1528476503524155,-0.013913278061850876,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,22,320.8414149814236,100003.0,0.9868026339035,0.9071317445234696,1.3623167538622054,0.5,0.14137019015837404,1.4954713009137186,0.7607984095132432,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,48,332.9662759256045,100003.0,0.4013330304838909,0.5044079408004389,1.741518430815853,0.5,0.20308673858447346,0.7305204627453242,1.457739524595643,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,28,336.5984129804249,100003.0,0.12146461212075545,0.6852160393497349,2.138574602741192,0.5,0.14381145965195447,0.4618858400002697,2.230566952214516,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,26,337.20117697035784,100003.0,0.4649781865675505,0.5361908801941802,2.3946424041630845,0.5,0.23398175770439886,0.8941247909533616,1.4166041512657481,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,32,337.33216644629397,100003.0,0.3425914158560742,0.7247347753654608,1.4287115691446093,0.5,0.2213476287922452,0.8729014137272517,1.4262402122354745,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,18,338.07247076092256,100003.0,0.5036751205445662,0.4922997812512779,2.499959039570858,0.5,0.20980192186164695,0.8271535217112056,1.4938078322367094,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,13,340.9917230656933,100003.0,0.4779885350150188,0.7263571151205824,1.6062306077100446,0.5,0.21832669463705426,0.8358052878038797,1.5236999043938426,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,23,343.75026248564626,100003.0,0.059382707779135464,0.9017283388586248,1.287231746996906,0.5,0.06961182397742617,1.0199454054711787,0.9813236754307436,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,29,345.77350315417084,100003.0,0.7283896229307608,0.2725469764425357,2.8035775485666687,0.5,0.12763669462856952,0.4418152378420504,2.7321289059401925,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,17,354.42846669654574,100003.0,0.7357767499486156,0.5986912433936405,2.510135829691373,0.5,0.18437882889122695,1.0942558152699462,1.2547892223875956,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,2,356.7720577181942,100003.0,0.0822980270767264,0.4298113912231876,4.2696102017003685,0.5,0.10408910858676597,0.3336300491836133,3.6467477098477055,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,25,364.9524841110537,100003.0,0.8586102686692776,0.8044984135209117,1.9031727042147395,0.5,0.2613190515901597,1.4548659933560282,1.3494187970383842,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,31,366.7779541756838,100003.0,0.9452823467579844,0.4672732105161472,2.306531983080184,0.5,0.2045418328720745,0.7753519388628751,1.9661414010788736,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,46,369.0528477208532,100003.0,0.08382685336524931,0.39169571771398304,2.743697392183882,0.5,0.08613932008640457,0.3903892075725292,2.7867517306199883,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,20,369.1021955339535,100003.0,0.2632534447413241,0.2353327144537317,4.561088926637326,0.5,0.09700431763042686,0.3600556065492059,3.999660765114988,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,36,369.8410092209581,100003.0,0.10824464168215198,0.24197700147944975,4.9093502331657035,0.5,0.08097827008303278,0.2771670090819498,5.240512918248513,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,44,372.0413061709576,100003.0,0.5903005792706562,0.8123388147393436,2.396554460294285,0.5,0.2719299112083634,1.2442061394067316,1.6278780806962194,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,0,374.9831728735794,100003.0,0.3885917393958455,0.8162618643790143,2.448276502952207,0.5,0.2656343136241769,1.102126295303206,1.8676532983062335,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,21,384.02283865198496,100003.0,0.4578790664050496,0.6774676772203109,2.9479052122885707,0.5,0.20638055901522814,0.7304466636255351,2.8792702031419517,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,37,388.2061723282772,100003.0,0.5112957168151536,0.35905754949520785,4.600641864538503,0.5,0.18434843784687796,0.6448152220537477,3.255497853551746,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,11,389.7117499935291,100003.0,0.2474593370039494,0.5041571423083868,3.508576389938425,0.5,0.18194709910808285,0.6362962625252813,3.3140148866788763,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,42,399.5110916371656,100003.0,0.3354662843258104,0.6197029833765156,4.738770845526158,0.5,0.24199996749007066,0.7688359539291945,2.823194283827313,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,27,449.67506810037287,100003.0,0.004800150260781178,0.2886935150943204,3.858640491717358,0.5,0.005458199227056185,0.29921636528596257,2.8579379381520806,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,41,477.89469555282,100003.0,0.5255867948806974,0.9717938814117704,4.4967186246776745,0.5,0.22181930322692966,1.4564412068525634,4.770614587363296,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,14,494.0039335140171,100003.0,0.3742724855007633,0.8033285676907268,4.341651285813263,0.5,0.23183616591679215,0.8557556669472065,4.860109837144416,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,4,495.1184225615377,100003.0,0.4016407042989839,0.9905236085632616,4.328108364941137,0.5,0.19346936095663333,1.3010262758367066,4.753268711576816,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,12,520.1422376643042,100003.0,0.2514007987880169,0.9977753662723424,4.812708364037131,0.5,0.2515908368594773,1.044096188721268,4.7843807097683415,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,45,591.5877271636398,100003.0,0.07711841416488552,0.6394835358650544,4.216291922153525,0.5,0.08114115028958657,0.6270456833437323,4.226294164430383,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,10,,100003.0,0.9970885660180028,0.4766045857659926,4.64564781039691,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,38,,100003.0,0.8790869476094859,0.4505522323893568,3.9127926104059982,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,4,54.646638235446616,406620.0,0.08961187435989737,0.028707736096377112,3.9387786821411193,0.5,0.0008659167441173362,0.0011900778279045634,144.89591015261894,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,38,54.64805183594419,406620.0,0.3003593233936436,0.314621377934551,1.3561378473706465,0.5,0.0009558584783461641,0.0013151575433753867,131.37475606053763,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,36,54.649252673499014,406620.0,0.060912624864934324,0.10856727857685544,1.5132934797264783,0.5,0.0010122722711671485,0.0013898305919252312,123.37269026098149,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,49,54.649857863355685,406620.0,0.15509951899972418,0.15005738854376527,0.3531883056494578,0.5,0.0010836674672146367,0.001489836629294322,115.49547202291006,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,19,54.65132104136779,406620.0,0.4976466318653517,0.5713051873255438,2.146921323007795,0.5,0.0011839261390127588,0.0016253261224444956,105.9204006741503,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,26,54.65240003894744,406620.0,0.0650772476652608,0.4335930011740219,1.6841154425476723,0.5,0.0012537513895596404,0.0017260217709855494,99.92316261920584,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,0,54.65252801962489,406620.0,0.9341898898392726,0.3425182910290556,3.758071597903759,0.5,0.0012515545385991928,0.001720505354790478,99.77688540660479,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,33,54.6526334276902,406620.0,0.5053272951576951,0.38756818140293503,0.7999765943786602,0.5,0.0012624537552085725,0.0017327577301806867,99.15649758276889,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,42,54.652663568670405,406620.0,0.1107707555249201,0.5649993139012801,1.8074403420790564,0.5,0.0012729120861074677,0.0017500580867278485,98.22475124261301,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,20,54.65407524709424,406620.0,0.13307164512572622,0.7806064926714938,2.2333561239255326,0.5,0.0013808521191085155,0.0018975712825042238,90.69790403577204,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,28,54.65465648934555,406620.0,0.9304745991091732,0.2850235882250616,3.753100896137578,0.5,0.001392564323071322,0.0019155666791002106,89.6111244464291,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,40,54.65550618155917,406620.0,0.9697917908657844,0.2398397350699309,0.7095316548612601,0.5,0.0014523078079392113,0.0019977572357604712,85.92732329182395,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,1,54.65572074074622,406620.0,0.34408090352232645,0.6189073666344549,1.126915442864885,0.5,0.001478247816455577,0.002035725663570055,85.02064646056827,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,14,54.65652625510582,406620.0,0.7718790538008392,0.40822112295342095,2.6248725868683263,0.5,0.0015471139777700179,0.0021281033681608934,80.86849575464697,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,46,54.65655800768005,406620.0,0.9109956940972156,0.3428363863769551,2.8757970788029468,0.5,0.0015428701510579804,0.002123952247719816,81.10002276911537,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,13,54.6573999588862,406620.0,0.44320212999093606,0.26606346376057954,3.692560663812568,0.5,0.0016133815054279823,0.0022164205192367952,77.67672356357616,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,37,54.658157402734034,406620.0,0.8790373490471818,0.5314685189031687,0.7974132202787526,0.5,0.00165300094691856,0.0022720067868084717,76.2672025460439,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,5,54.658841935200215,406620.0,0.8459568359704054,0.3131814583010856,0.7075015223113973,0.5,0.0017160863337249632,0.0023570325686048553,73.17910158754304,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,17,54.65957061175498,406620.0,0.9370339943064552,0.21520065408173128,3.0090731194649494,0.5,0.0017603422958742316,0.0024166928384122665,71.31911116925528,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,35,54.661671992093204,406620.0,0.7450279215603424,0.15708058859469975,2.4036695428297112,0.5,0.0019068740819594785,0.0026179112223667913,65.83931074606178,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,15,54.66193120038887,406620.0,0.7650114648152679,0.18016225407738573,4.384898808108793,0.5,0.0019240637704377,0.002641328558686023,65.2928819232126,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,43,54.66214137706195,406620.0,0.20206250488138056,0.2274246898690081,3.9399541325984084,0.5,0.0018891448023832308,0.0026038892412775213,66.03900981650078,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,27,54.66240772392623,406620.0,0.29938286682820714,0.7915121732933397,2.5809677100065223,0.5,0.0019518558993347878,0.002688397297379366,64.19099848366805,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,11,54.66327385739415,406620.0,0.5946922201127894,0.5048769327073326,4.131616055081651,0.5,0.0019572374972332087,0.002694152648427252,63.60188061506934,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,54.66345975001506,406620.0,0.8606364799109352,0.17783971344083616,4.7594769215222446,0.5,0.0020154844046657897,0.0027650265961036338,62.29869766619996,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,6,54.664571102558114,406620.0,0.917079795473524,0.2694863369410283,3.812702984869976,0.5,0.002120546064200313,0.002914487820685538,59.27445931277775,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,47,54.66556900242313,406620.0,0.9906773017672796,0.5195324979465639,0.9557270222294072,0.5,0.002134050730608729,0.002934910033030599,58.3919188396936,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,3,54.6661099214425,406620.0,0.7940296663212383,0.15139359766830596,4.605478350853009,0.5,0.0021558874659220067,0.002964030029184381,57.754514329863575,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,30,54.66857868136329,406620.0,0.08538941956992074,0.7512709125587697,4.680926147321714,0.5,0.002384041505469759,0.00327326548266952,52.585111830651655,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,54.66879743542489,406620.0,0.9654226760067309,0.20138303225777446,4.950002233436597,0.5,0.002372542108102866,0.0032650650095924355,52.56474176433721,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,39,54.67325273118362,406620.0,0.1882424313892287,0.9859537341035594,1.5824430461367622,0.5,0.002655392622782673,0.003641846263667187,47.09357252183527,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,16,54.6740151457736,406620.0,0.8137761189177671,0.38843402497669377,4.923370224298861,0.5,0.0027399674370918586,0.0037674198979143975,45.538604918474064,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,12,54.674441417661626,406620.0,0.9340744326867858,0.11722712965610305,2.1085899396084398,0.5,0.002740827693885569,0.0037752047027472336,45.43435635719585,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,8,54.676617021071294,406620.0,0.7117441688022811,0.06962820971066919,1.9743198585748936,0.5,0.0028832961411868344,0.003961069681547811,43.21187912471871,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,31,54.68036906079219,406620.0,0.09602957071430984,0.8465125138255765,3.161307807932431,0.5,0.003051427192309268,0.00418735065111412,40.72390683367344,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,2,58.91811174017128,406620.0,0.5862042372058359,0.9556909747165612,1.5924781888563644,0.5,0.5669707298885451,1.036958443999043,0.2471155840800021,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,48,58.91811174017699,406620.0,0.6916340055932443,0.6783590470833738,4.008262427919249,0.5,0.5669706729857473,1.0369581281231408,0.2471154584299167,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,45,58.918111740180706,406620.0,0.9750056235581028,0.9112246250438948,2.019783765003375,0.5,0.5669708381343913,1.036958259302263,0.24711528686981785,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,23,58.91811174018348,406620.0,0.9037538592550324,0.9731606101754474,0.992983964054242,0.5,0.5669704325875651,1.036958452609717,0.2471156350123805,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,18,58.91811174018359,406620.0,0.6719970033332083,0.7771721873135566,3.3692506133601534,0.5,0.5669705627559063,1.036958158929481,0.2471156898797209,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,34,58.918111740186795,406620.0,0.7598483210579873,0.9441551187879202,1.311415913250521,0.5,0.5669708398799267,1.0369588010960695,0.2471151716390676,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,22,58.91811174019021,406620.0,0.6254496242241232,0.8738772356310672,1.3997893281524587,0.5,0.5669706096149918,1.036958213799239,0.24711574966976085,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,41,58.91811174019153,406620.0,0.5661001297316633,0.9920459977522348,1.021296682811565,0.5,0.5669706069069105,1.0369580970283852,0.2471152493175544,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,7,58.918111740193844,406620.0,0.4073955850123735,0.941510079829692,3.1577778730965878,0.5,0.5669707148528721,1.036958032545761,0.2471152939367777,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,58.91811174020656,406620.0,0.5612184006919655,0.5301991524514887,0.11950603462606844,0.5,0.5669709846961267,1.0369581363406546,0.2471153594698438,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,9,58.91811174023021,406620.0,0.5362837418850483,0.9270409785875628,2.0220027390714588,0.5,0.5669703952132086,1.0369586431016875,0.2471151969369828,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,21,58.918111740236256,406620.0,0.8799383027367444,0.8575718977848582,4.737321021114668,0.5,0.5669703073449908,1.0369585862789985,0.2471158978975935,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,25,61.49476022709511,406620.0,0.8389994027306972,0.9385771958452978,4.958408846951667,0.5,0.7866367709830544,1.6748438404690351,0.17577534846226328,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,32,77.4746151482796,406620.0,0.01642136157398011,0.7461708297065082,4.174636617371177,0.5,-0.015929807350112145,3.1369893092742216,0.031635592563657056,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,10,104.31145389826679,406620.0,0.8542959937875835,0.06392501753973245,2.8269509909616546,0.5,2.5847394194104707,0.009680629377662429,0.020309289999350617,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,48,90.9122941649448,200088.0,0.0077323046075553625,0.09998273209038,4.5332832954329385,0.5,0.006241945315851205,0.006840739392715786,7.720025837524518,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,8,90.91252172118759,200088.0,0.051788279297855344,0.03992267532440818,3.3340698204628665,0.5,0.01259992713600782,0.013831084593457749,3.8380302720611286,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,38,90.9125257308505,200088.0,0.049628929667857036,0.025470635081109805,1.9567435556632184,0.5,0.012701542987017785,0.013940604721710437,3.8080115784190114,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,90.9126923178047,200088.0,0.09033837767292074,0.042059693354813736,2.332521663789649,0.5,0.01599080770788354,0.017563480566714237,3.0298767983573285,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,29,90.91301851108652,200088.0,0.2725816456530079,0.18493202373543416,0.8990218318463927,0.5,0.021271018417656273,0.023396566243899963,2.2846551577356102,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,23,90.91306259974381,200088.0,0.2649501709550177,0.4396263747123811,0.9754003554446704,0.5,0.021775688293727426,0.023943981342595344,2.232453068766036,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,14,90.9130813581104,200088.0,0.5921396245627721,0.07249141484601307,4.885771883160642,0.5,0.022117048257640198,0.024338751714432096,2.198282147497438,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,18,90.91309893002176,200088.0,0.18970359427059835,0.9840719831209171,4.738171960248832,0.5,0.02239636455868113,0.024647554069127137,2.1720371078463305,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,7,90.91317324381352,200088.0,0.10080574950451926,0.8033554445939526,3.4838128666150423,0.5,0.023325252125939416,0.025666262292020348,2.08538057028551,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,30,90.91319754071512,200088.0,0.32066374321783586,0.3682738031626248,3.876792089630422,0.5,0.023592554842596116,0.02596725532387806,2.061628607531402,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,12,90.91323483678732,200088.0,0.22207034950047566,0.8229644335460756,1.003036632147491,0.5,0.024028024144079355,0.02645449525692777,2.0246315102476213,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,27,90.9132774738826,200088.0,0.6417734402629248,0.716055670145303,2.359856760265728,0.5,0.02439363343088576,0.02683922685214369,1.9944821048361832,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,11,90.91328664897014,200088.0,0.6370856067485026,0.4211403919853578,0.6880241074375659,0.5,0.024517627902895,0.026990703281192,1.9838512972284883,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,49,90.91329688804504,200088.0,0.4000443840228543,0.13421037726433038,3.350898725076955,0.5,0.024615140258201558,0.0270961387432974,1.976024021042401,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,16,90.91334239812204,200088.0,0.34118227802248235,0.9601727104053521,0.056665360212202476,0.5,0.025566193390774237,0.02815049699705431,1.9062220376022152,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,9,90.91335345402126,200088.0,0.8279990576729165,0.7867057529563743,0.8795431868817011,0.5,0.02564924457306973,0.02824206889986058,1.8992878693499904,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,33,90.91338311284099,200088.0,0.913343160940902,0.6644735968042476,0.3391420442414417,0.5,0.02582750935786741,0.028428363500821018,1.8857655761837055,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,4,90.91351823507836,200088.0,0.4835070471432073,0.4720886137671613,2.0494597913192822,0.5,0.02744777740445105,0.030217795735349683,1.7770451237273932,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,6,90.91352420475401,200088.0,0.7982046422672221,0.8212677062766488,0.4197085503276238,0.5,0.027149790597832527,0.029876864027348182,1.7955434253958735,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,26,90.91357425583556,200088.0,0.8246897611227075,0.4753570842673563,2.134226418239746,0.5,0.027720266985280486,0.03051022521348095,1.7589502501506726,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,45,90.9136566313115,200088.0,0.3575585516644886,0.6835233166658687,0.8235389001413274,0.5,0.02913102933858177,0.032106373701773175,1.6764674357831026,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,25,90.91367033633041,200088.0,0.2615894670976677,0.18528375362475846,4.902864888331014,0.5,0.02909949722208668,0.032049430467126744,1.6799202953030743,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,5,90.91367216079978,200088.0,0.44241617264645616,0.04318907641014835,4.651516711889566,0.5,0.029100602626683438,0.03208942177891602,1.6776240234680486,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,34,90.91387711317712,200088.0,0.9328210834502396,0.18985320576076625,1.055525665005463,0.5,0.03093527833414675,0.034077659703753205,1.5786452919458067,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,28,90.9140631210962,200088.0,0.7175802924774489,0.053323234094748366,1.432158405695347,0.5,0.0327917106490974,0.03616698881038757,1.4896775406623846,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,17,90.91418643869044,200088.0,0.1532841247693636,0.9990388132036192,4.339066033866915,0.5,0.03435257392331434,0.03790692033778041,1.4252422118540893,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,20,90.9142321324864,200088.0,0.2693927335590897,0.2860609352129083,1.981760014323028,0.5,0.034589163080941565,0.038183751594684935,1.4146556566256905,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,43,90.9142685060931,200088.0,0.40583966777604585,0.3890941385525728,2.9497318355306463,0.5,0.03462135634417382,0.03815525384273788,1.4155153764296236,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,0,90.91433804637312,200088.0,0.8966008660943123,0.26066736636313104,3.3514214265834137,0.5,0.03558835706731292,0.039251269492084566,1.3780246781260417,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,22,90.91456677046577,200088.0,0.5620353411671588,0.10095055253041718,2.4231743269266977,0.5,0.036926678116091016,0.04075605906514115,1.325070806938636,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,15,90.91462536456473,200088.0,0.4253802967258419,0.3679425006492951,2.7650266400336814,0.5,0.03786714975132982,0.04182016479190777,1.2937798982819095,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,36,90.91497812990534,200088.0,0.4517855236333893,0.8031778631585981,3.523196047881294,0.5,0.04090451978141274,0.045213717330917724,1.200597573749699,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,40,90.91508464943684,200088.0,0.5840970058911265,0.047052050389596034,2.8574127763146406,0.5,0.04111405384677154,0.045383535095825565,1.1941428906054714,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
