,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
9,14,98.16482992223705,23652408.0,100003.0,0.9803747254250541,0.9015984125579348,1.5839948254913678,1.0,0.0,0.0002887540470795081,6.6964800542269955,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,9,98.16498142910072,4372799.0,100003.0,0.5612810570426583,0.4624543387558604,0.9751335771924581,1.0,0.0,0.0002886667443194909,6.68029188134888,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,0,98.16502753761377,8023491.0,100003.0,0.6384360216529112,0.13300446452497114,1.1252717442804905,1.0,0.0,0.0002864935576015311,6.721569912542147,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,37,98.16503833364992,59814197.0,100003.0,0.3965120495883667,0.047061090850436436,1.4642677520952876,1.0,0.0,0.00029299484612572757,6.60041958700603,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,43,98.1654241932014,29873446.0,100003.0,0.532426016213054,0.2409196843712384,1.3505388426694944,1.0,0.0,0.0002983764345878871,6.465984332360772,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,25,98.16570358098059,98682642.0,100003.0,0.4785612085971267,0.6959216718374848,0.9774263406387228,1.0,0.0,0.00030443938399094564,6.339092867385241,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,38,98.16585379721718,38021736.0,100003.0,0.18020479188947272,0.30951090946851273,1.5440956536769526,1.0,0.0,0.00030866354624513434,6.2586117480779375,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,32,98.16614117580141,91011095.0,100003.0,0.9691720304684228,0.33038916714800665,0.8902101953755552,1.0,0.0,0.000314128069704062,6.147904308729687,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,36,98.16734576871151,51498301.0,100003.0,0.5445611525306325,0.2265131915742617,1.2795384282733706,1.0,0.0,0.0003392696403160663,5.699007145418711,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,11,111.37269132617027,10028807.0,100003.0,0.4166668632174536,0.8162615895321645,1.1498267604789478,1.0,0.08617931168654966,0.7847715213093512,0.005517273934201954,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,111.61988081006031,84896936.0,100003.0,0.8790926110476013,0.6673955665255504,1.9884625040520416,1.0,0.062426498109111536,0.8509359515534666,0.004672542982895878,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,48,111.66007039729479,66327571.0,100003.0,0.30587983868071783,0.4180201423100824,1.0762351627608628,1.0,0.06330644977520705,0.8621512655933781,0.004656562796270618,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,31,111.87249359698116,71948633.0,100003.0,0.7931273241781787,0.12723678085422327,2.2197423882123144,1.0,0.09309955788263016,0.9065782357864104,0.004958351256568595,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,42,111.98978907102301,32058141.0,100003.0,0.8982268677015834,0.4656783630818229,1.2291258911237168,1.0,0.07160189562774635,0.9577354700969584,0.0043917667336479905,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,35,111.99001005858901,80710416.0,100003.0,0.6277947683200888,0.6278494558026584,1.8070377030154885,1.0,0.07149526845944283,0.9578667614620118,0.004380554039590451,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,27,112.05742002225864,26606598.0,100003.0,0.7647487822495063,0.8263323469598097,1.0268876006708512,1.0,0.051314394245788285,0.9885088624678848,0.0039688752915867246,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,3,112.05875668012686,23610838.0,100003.0,0.9304781789883936,0.8040841287431947,0.7467923975925365,1.0,0.05236303324240959,0.988796945615742,0.003991338733622746,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,1,112.06183446703103,97107631.0,100003.0,0.14986469055610985,0.5141505916780559,1.5225190481605575,1.0,0.00429829612122666,0.9406878043494812,0.0033595661221972025,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,33,112.07752414305357,20210295.0,100003.0,0.057328236207860726,0.433362859390405,1.948892084230461,1.0,0.016984135478110778,0.9793154949045388,0.003481707333712175,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,18,112.08534142022468,47062811.0,100003.0,0.2222621910824986,0.4199091159841281,2.2396602760300395,1.0,0.0016461056022146795,0.9464536128805994,0.0033086112889508645,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,45,112.10000036255792,74062548.0,100003.0,0.07099313597853242,0.3283600557746762,1.4454580009370046,1.0,0.003163211143243308,0.9612670211540048,0.0033098161432603967,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,5,112.16779691028076,51163649.0,100003.0,0.15974814122858222,0.04400028438435395,1.023057320929489,1.0,0.0001222620293725857,0.999465774938482,0.003208142277355562,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,49,112.1687610660327,88427967.0,100003.0,0.3459017674465524,0.04147888994726455,3.0987836173060117,1.0,3.404439661749327e-05,0.9999334714806144,0.003207526948811061,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,2,,24514995.0,100003.0,0.5162461518483655,0.5139986269093734,3.6731028159252817,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,4,,87130897.0,100003.0,0.2542830584161975,0.6733909237316255,2.6217571489204317,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,7,,60561103.0,100003.0,0.501602431048644,0.6439912167722771,2.5187304830373223,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,8,,52878651.0,100003.0,0.95972673479795,0.5566698068370782,2.6927421329172105,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,10,,60126857.0,100003.0,0.3564164555649067,0.8490339224987341,3.7297077189288537,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,15,,76659046.0,100003.0,0.06156443040008972,0.7218798040514183,3.3920905145702878,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,16,,24267563.0,100003.0,0.5116543916809623,0.6486210096783577,2.8329318996698083,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,17,,3332212.0,100003.0,0.3512319780477052,0.42990668641555296,5.539239665213591,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,22,,70407141.0,100003.0,0.5935854024571134,0.6458352433973267,4.226744356121797,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,24,,39606260.0,100003.0,0.7379049842438481,0.5417484671846897,4.646035074104356,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,28,,67090027.0,100003.0,0.2731661915687643,0.4471806165445946,3.425434449028569,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,29,,82661511.0,100003.0,0.3655686947788572,0.6872718576608455,4.264278260362893,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,34,,95733223.0,100003.0,0.6057922887130843,0.7213935350421724,2.8059683452108417,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,39,,4618202.0,100003.0,0.5328121829555572,0.9665520034952352,2.4185723719343333,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,40,,55843275.0,100003.0,0.9597441372863174,0.6979591998880216,2.1719293890617326,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,41,,42884777.0,100003.0,0.041495380710624766,0.7106209748181139,3.677485762364938,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,46,,37046298.0,100003.0,0.8667529196729891,0.8068791337014628,4.628490612961883,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,47,,45838885.0,100003.0,0.6765466880534959,0.4894091944352077,1.804895302343834,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,7,40.29963500021544,82569935.0,406620.0,0.4273482326733961,0.7179097583296381,1.4564711269194022,1.0,0.0010214525046384638,0.00465487776243496,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,10,40.29963508326802,91559134.0,406620.0,0.2335895574227475,0.5191002485582543,2.419864592703548,1.0,0.0010211676085777974,0.004651857097173915,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,20,40.41940418204889,58640619.0,406620.0,0.6598823940374172,0.3528443448211103,2.27481555873511,1.0,0.0035587187059670992,0.015373096035626468,1.9798465524850288,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,4,40.421100130668826,63211905.0,406620.0,0.3367797780786684,0.4880977979542514,1.6205686450950416,1.0,0.0035795553970199697,0.015353051475423356,1.9609979244579647,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,25,40.42588979103649,58489099.0,406620.0,0.9438362079667654,0.7816663277658092,0.23884296141864614,1.0,0.0037085108008989565,0.01598530879160588,1.914825999481844,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,45,40.43152834903188,56004027.0,406620.0,0.5198449347275028,0.1265168121745895,0.9476232657045808,1.0,0.003817700708714496,0.016405258115691837,1.8436444256362856,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,33,40.463910029526964,66623192.0,406620.0,0.8974605804024124,0.7232512215656087,1.7178897823859844,1.0,0.003787647272759975,0.01665121482947308,1.801682184037424,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,44,40.478316474853045,80388884.0,406620.0,0.14817477514676367,0.3712457870217323,1.6698420738418405,1.0,0.0017022459819839046,0.009501933043820715,4.769666447990502,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,5,40.483998513026265,13144559.0,406620.0,0.9358465390685076,0.3428683340458237,2.2741954739959893,1.0,0.004915943614403147,0.020529168168900932,1.4182059155926128,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,34,40.52455188574197,99133564.0,406620.0,0.05236531498223024,0.4446212917525117,0.31433231131898304,1.0,0.005813396129130817,0.024018478824050258,1.2005141539827031,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,22,40.53885675034675,21368465.0,406620.0,0.7823091827488371,0.4972074127742331,1.6773379957280576,1.0,0.0060923306917101405,0.0248194125703626,1.1384691605917567,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,42,40.547490423812256,94908869.0,406620.0,0.3650150745167726,0.4712884475996807,1.9499546348235448,1.0,0.006291556923754596,0.02563711892764001,1.103719624667741,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,47,40.55106547860245,15146382.0,406620.0,0.4609558325493533,0.09792212559016683,1.6354208836682156,1.0,0.006404528195374147,0.026314142865960108,1.0909845077448517,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,38,40.596896788739244,15714055.0,406620.0,0.5845218700159456,0.6463151193922575,1.9202177655938275,1.0,0.007204028231860063,0.027928235173136008,0.943984982554768,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,40,40.61574297972033,31679973.0,406620.0,0.694021136484894,0.22197450906356875,1.8689158603782197,1.0,0.007683331268623406,0.029571107645909412,0.8963177386456787,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,3,40.62433853883913,41034160.0,406620.0,0.16160353475803724,0.5568459793443208,1.6932728131156387,1.0,0.007932851411947358,0.030969726993636558,0.8665093396805552,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,24,40.631762291550686,60481138.0,406620.0,0.5706080438528985,0.07677798957251991,0.8729823675687176,1.0,0.008027954619801525,0.030965789177580624,0.8495902030876924,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,27,40.65218187504401,3242966.0,406620.0,0.5851803163335957,0.415937485795872,1.3824818582757017,1.0,0.00858121858604893,0.033229742790968395,0.803343875909688,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,8,40.6746701917387,31916734.0,406620.0,0.7180285642270356,0.6286366725411836,1.8343012179346567,1.0,0.008821102389345001,0.03295105076019193,0.7898517472218389,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,43,40.675880311848175,85236009.0,406620.0,0.746113471628705,0.4054545319864597,2.324734354466328,1.0,0.009202800195289313,0.037641274096805295,0.7791514697841408,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,31,40.80276719228327,79975081.0,406620.0,0.5814594868090224,0.2407045544508268,0.11401043913054275,1.0,0.011701591494229968,0.04129046139978999,0.5703549949832117,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,48,40.813810584616476,38097988.0,406620.0,0.936022592819234,0.17312313839795024,0.8438543525581609,1.0,0.012071881978799787,0.04322711355109006,0.5568638269264433,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,15,40.836847736294324,50893760.0,406620.0,0.6961617329585797,0.3880563741716934,1.6424889085878955,1.0,0.012453172329157623,0.04357056901061476,0.5337513929924267,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,29,40.88696358919631,2847601.0,406620.0,0.5404516978478805,0.2588950494432937,2.4810525833297854,1.0,0.013979138370580959,0.049214577514250665,0.4908351734137034,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,2,44.98004449055092,32143576.0,406620.0,0.4353150769816409,0.1187571186521764,2.2492439443947223,1.0,0.002628301463172328,0.02259288736299155,4.2188766073030814,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,32,119.91446230687073,56675753.0,406620.0,0.7483597484082097,0.8940050130546119,1.5688645820326117,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,21,119.91446230687073,802384.0,406620.0,0.09504022229779842,0.6956629612313058,1.3957418526685608,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,18,119.91446230687073,89031874.0,406620.0,0.4459421666230857,0.978820461179654,0.5678780770366786,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,11,119.91446230687073,16796160.0,406620.0,0.03909763552471501,0.3427937957454457,2.1931127479581143,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,46,119.91446230687073,47503934.0,406620.0,0.3949287261816429,0.9200971909981068,1.210145569144918,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,35,119.91446230687073,853323.0,406620.0,0.1288903769365609,0.8019783423619202,1.3789739445107625,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,0,,7826535.0,406620.0,0.8964010856052724,0.947697272077486,4.670557088219177,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,1,,52315261.0,406620.0,0.3650571993138043,0.8784739678714893,1.8826670719453973,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,6,,45809543.0,406620.0,0.7721800989099865,0.8705383466873697,1.9246732611392057,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,9,,72622688.0,406620.0,0.6088597159032171,0.95731897549231,5.418482443870313,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,12,,39084605.0,406620.0,0.0514619730120335,0.23266620227716386,2.569461295386178,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,13,,40563049.0,406620.0,0.117694206636151,0.9610952189622224,2.4306929177906627,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,14,,13427909.0,406620.0,0.35234654597487125,0.9193594348979056,3.4729959541419686,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,16,,7005985.0,406620.0,0.016776691705287162,0.600306840015464,1.6653239700340263,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,17,,50683940.0,406620.0,0.7820844141110385,0.6039568826111125,3.6385094273166105,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,19,,86804825.0,406620.0,0.2210510314702938,0.8137555704242072,5.710090996525352,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,23,,38505144.0,406620.0,0.8489987260477458,0.8815233836124811,2.4016253303296566,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,26,,84866828.0,406620.0,0.7460980680738326,0.8079831475515898,5.437949247687526,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,28,,54573501.0,406620.0,0.3945800870815501,0.9907033568372268,2.101818011651031,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,30,,9517848.0,406620.0,0.2260550270111511,0.37916202762243395,4.392325158290948,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,36,,72880079.0,406620.0,0.5301466557064014,0.8907290205725406,1.9579950837767788,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,37,,38318105.0,406620.0,0.7780183257997867,0.3635754460530892,1.5749829850396388,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,39,,86165245.0,406620.0,0.12129008560326825,0.4072949702486445,2.0745688045937896,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,41,,25489920.0,406620.0,0.4058594230869017,0.7867507517374559,3.070115425658899,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,80381737.0,406620.0,0.7360980033898269,0.7674021584907169,2.561965789603817,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,105.67975934192327,71739958.0,200088.0,0.8063705467224032,0.3989646904798188,1.5989502843650456,1.0,0.00019084874614949858,0.00032476441299914677,4.449157817697893,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,36,105.68037692513028,32880497.0,200088.0,0.6029905734669874,0.011585968859667296,1.6981885402792043,1.0,0.00021135258583016283,0.00035954459095780954,4.02149333605384,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,12,105.68129460865713,373196.0,200088.0,0.4529916396744058,0.2253828176426469,0.9629017656516692,1.0,0.00023846960255574537,0.00040598144877369727,3.560214861001459,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,14,105.6814742876627,16145791.0,200088.0,0.5316903064744637,0.847549095261766,0.22960772752920355,1.0,0.0002424733563844439,0.00041274629431285964,3.4996613580396856,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,37,105.6815053967925,7113980.0,200088.0,0.2530906726942302,0.5196423173881606,1.9184630146041115,1.0,0.00024381542161855678,0.0004157621062073208,3.4771502186555274,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,39,105.68210270314049,14532281.0,200088.0,0.20694171461693225,0.12708575061008584,1.2669955973938092,1.0,0.0002646657735695429,0.00045038641299460135,3.2106969695926026,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,43,105.6823620523822,1316604.0,200088.0,0.4043993367237995,0.5966422277188544,0.09415765431312324,1.0,0.00027191375109908417,0.0004616811788301209,3.1295499846524804,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,5,105.68237954559092,56968987.0,200088.0,0.4164610247008075,0.5929710640360414,1.3033949617547052,1.0,0.000272080521541417,0.0004631807839137697,3.1209497714134704,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,28,105.68250544843605,81897744.0,200088.0,0.3204975831095772,0.4524107990473061,1.1070851070641414,1.0,0.00027648610048574955,0.0004709113408477116,3.070975417454928,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,44,105.68284199869456,8920797.0,200088.0,0.6425785574600159,0.7731554236919038,0.6558981401939237,1.0,0.0002901317401485744,0.0004923266939832,2.940044270891767,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,26,105.68292326200093,92405103.0,200088.0,0.16714677211469128,0.4555795038410296,1.9144145926342613,1.0,0.0002882204051952627,0.0004911116790702302,2.9439617391472908,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,2,105.6834390047213,25204252.0,200088.0,0.7679321600328255,0.5415665180145531,1.2950978348581317,1.0,0.00030507853648690267,0.0005174428270039224,2.7919704386499147,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,33,105.68344149782476,19450193.0,200088.0,0.3127564978335527,0.7280560406146647,0.1932464252716144,1.0,0.0003063189360486572,0.0005207864741123085,2.776480112438617,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,46,105.68438068732156,17611288.0,200088.0,0.5690864784950671,0.018963240153140284,2.2620082033835507,1.0,0.00033733541257018084,0.0005743318385670551,2.5213869266011195,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,16,105.68441148521325,37091480.0,200088.0,0.11782629982254245,0.3642382013689402,1.2485363417310182,1.0,0.00033592380943812044,0.0005706705546520454,2.5331078714438253,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,1,105.68545174003712,47290786.0,200088.0,0.4303153009865885,0.5781895055342738,1.2309192330257677,1.0,0.00036587763864223016,0.0006253055124038492,2.316720575622193,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,27,105.68560135841709,54253402.0,200088.0,0.9897010639820004,0.025242411240390242,1.1416136107525825,1.0,0.0003737218247459585,0.0006324768145062007,2.300040409564218,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,35,105.68846049824732,96987716.0,200088.0,0.7177560593704856,0.3056121406156919,2.329426212465852,1.0,0.00043866939522914985,0.0007460717024006419,1.9651153778101755,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,31,105.69023959867384,17815005.0,200088.0,0.4604627406370457,0.6412366718470599,0.9782073939092653,1.0,0.0005202273049290943,0.0008842015902077574,1.6385962417072075,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,8,105.6935655096533,62469174.0,200088.0,0.7049694223449271,0.5320545637823421,1.0853114337768632,1.0,0.0006125114881643178,0.0010292182672115523,1.403018216426965,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,105.69406692390088,36026626.0,200088.0,0.9611865486899938,0.3342118034814179,1.300328798006722,1.0,0.0006153656947229022,0.0010562541230961214,1.3905037646418583,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,48,105.69534402923655,71481859.0,200088.0,0.37082313873179895,0.4479022253552363,0.7115405955281865,1.0,0.0006814808884022457,0.0011635185541698295,1.2526454250165031,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,42,105.69938819098118,43471424.0,200088.0,0.15026449536027994,0.1080877202879029,1.8672246890182425,1.0,0.000811353837954373,0.0013808580984805976,1.054684078216405,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,13,106.07869306140041,93002496.0,200088.0,0.8132915284108172,0.2867486765380786,0.7636833739499922,1.0,0.013743502672349658,0.021857566857395462,0.07597923988657743,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,47,118.96256287810573,65222849.0,200088.0,0.4557440361277398,0.2726098781689352,2.708819574921596,1.0,1.5788107632797588e-05,1.0,0.0015114562345793336,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,45,118.96259671524193,14556460.0,200088.0,0.1840790575149603,0.11700303087419475,2.6373349108385025,1.0,1.1935520660456078e-05,1.0,0.0015111130077280876,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,22,118.9626289470368,18595794.0,200088.0,0.5034407235052507,0.4449042630714053,0.5279795561684101,1.0,7.876223117214978e-06,1.0,0.0015083925930781266,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,41,118.96264029674823,18917594.0,200088.0,0.4974845146799746,0.3288844994660867,0.578895497123516,1.0,6.667138437973083e-06,1.0,0.0015081042839561734,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,29,118.96264114434307,59591759.0,200088.0,0.5151878396170343,0.278679872130122,0.529793788214633,1.0,6.53981453831802e-06,1.0,0.001508439446076493,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,9,118.96264687696623,9534729.0,200088.0,0.40854373686989137,0.3343712003135021,1.360649490582814,1.0,5.925090830079919e-06,1.0,0.0015082964616533892,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,10,118.96265150572043,89886476.0,200088.0,0.3260401483475009,0.3579345756528072,0.5078012543088244,1.0,5.427853902924643e-06,1.0,0.0015082132692407744,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,32,118.96265614339212,38640160.0,200088.0,0.279942862790851,0.2590882125859213,1.3263811906160654,1.0,4.923320782990998e-06,1.0,0.0015081917786264874,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,7,118.96265706426918,77263948.0,200088.0,0.3209596863721469,0.04320299586790805,1.1563103618057309,1.0,4.805195423091345e-06,1.0,0.0015083700441628194,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,24,121.30075664799062,54062751.0,200088.0,0.09401566134440226,0.8379285362489559,0.7454983153054503,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,40,430.7594531727993,33271428.0,200088.0,0.0931011370492284,0.16492389289774606,0.5407824207297955,1.0,0.0524066108528826,0.5299356961616365,0.3044063911263626,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,3,,74543524.0,200088.0,0.7392811280429861,0.6092060999209409,5.632399376670443,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,4,,23887313.0,200088.0,0.10899732787786703,0.6255338362789278,2.4247557851509147,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
