,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp
29,7,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.4504656203487717,0.9083999582829856,0.7875869312055622,1.0,inf,inf,inf,
30,10,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.5406537708892171,0.32741547879668165,0.7773049683574718,1.0,inf,inf,inf,
31,11,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.5668328855624651,0.8002866247835898,2.3079433518163124,1.0,inf,inf,inf,
32,13,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.7583025695194683,0.09193403454659277,1.2462867669745803,1.0,inf,inf,inf,
33,14,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.059677208851354635,0.6154109918551213,3.585646562915942,1.0,inf,inf,inf,
34,18,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.2341961897220136,0.0440401820478058,0.18524114892224772,1.0,inf,inf,inf,
35,20,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.18419916351754928,0.21082232920890454,1.0572260596449934,1.0,inf,inf,inf,
36,21,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.9236964147071728,0.2845222354534536,0.15983888479021324,1.0,inf,inf,inf,
37,23,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.4604131681279868,0.6166214007648413,2.524590831509361,1.0,inf,inf,inf,
38,27,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.06983530552373196,0.6952664673418322,4.79569641941867,1.0,inf,inf,inf,
39,29,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.22660343881746706,0.18367503197231472,3.6962572521613097,1.0,inf,inf,inf,
40,30,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.9180026552222308,0.9858133209475508,4.3002756397604225,1.0,inf,inf,inf,
41,32,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.3931998075730011,0.970815884093538,4.713659696521259,1.0,inf,inf,inf,
42,33,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.5281210575743942,0.4349899931816894,2.40777191074083,1.0,inf,inf,inf,
43,36,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.10451697461847498,0.5296722636175835,2.6020324349494475,1.0,inf,inf,inf,
44,37,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.1835444916738008,0.6289974265443884,2.7115089428340693,1.0,inf,inf,inf,
45,41,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.847350548261966,0.9824144854482504,0.5432385138214724,1.0,inf,inf,inf,
46,42,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.1537216903105254,0.8930633095248781,4.488871801517464,1.0,inf,inf,inf,
47,45,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.6355847178876365,0.08379443012832323,1.6917559371244817,1.0,inf,inf,inf,
48,46,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.2805566177058184,0.21249840501853168,1.587559041318776,1.0,inf,inf,inf,
49,49,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100244.0,0.912104332844255,0.7649773924194815,0.4056759982378566,1.0,inf,inf,inf,
0,32,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.7443973779637,100247.0,0.3590199346588894,0.3109371186713218,2.2485577395375507,1.0,0.15845259473354378,0.17463448876104765,0.027941188436382682,
1,17,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737796624,100247.0,0.4104441813047301,0.6592265694721444,1.4492886487953631,1.0,0.1584528339414132,0.17463485446572186,0.02794116584514706,
2,10,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737796959,100247.0,0.34229875564930645,0.17572684172481656,3.6267651149747966,1.0,0.15845284883703606,0.17463471059130653,0.027941163782727416,
3,42,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737797192,100247.0,0.8482399318050414,0.9928170447143676,1.0487367035696609,1.0,0.15845295501618234,0.17463499731310572,0.027941172905792663,
4,22,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737797516,100247.0,0.2401397123977025,0.08000780693878629,2.350137810743455,1.0,0.1584525904217552,0.17463443794021302,0.027941169769036198,
5,27,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737797523,100247.0,0.4893636805904161,0.3996520890166453,0.251486304377167,1.0,0.15845245141478276,0.1746343514040496,0.027941188752959256,
6,45,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737797907,100247.0,0.3299692356392845,0.3614028743814457,1.8921534310580124,1.0,0.15845258323420786,0.17463427434039247,0.027941192151471297,
7,28,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737797951,100247.0,0.5077083843468204,0.2584373834721987,1.0077710456240356,1.0,0.1584529938210622,0.174634867177146,0.02794117668707456,
8,19,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.7443973779818,100247.0,0.7928568251929288,0.010585673955189723,1.4898188614147003,1.0,0.15845283552024353,0.17463479186288447,0.02794120372747169,
9,34,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737798208,100247.0,0.733789314185279,0.9733002935625668,1.1689215240432025,1.0,0.15845263486138875,0.17463454347069873,0.027941157861031442,
10,11,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737798279,100247.0,0.2141445494613512,0.1772086776260412,2.217718493410652,1.0,0.15845235559221915,0.1746341304995876,0.027941202941717168,
11,26,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737798686,100247.0,0.6029400383670358,0.19321913473545127,1.2164814853561086,1.0,0.15845255810895975,0.17463457886565253,0.027941165405243086,
12,16,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.7443973779916,100247.0,0.5818650544870799,0.11809440982539855,0.39241584220645775,1.0,0.15845284046699765,0.17463454805455547,0.027941194758208474,
13,39,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.7443973779943,100247.0,0.605519064685525,0.6669137882833677,1.4563286354120586,1.0,0.15845280295115444,0.17463499739293592,0.02794115423394284,
14,7,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737799686,100247.0,0.8549529094155348,0.4862870218567266,0.6997606258025668,1.0,0.15845245750725254,0.17463457119587314,0.02794119970956567,
15,6,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737800164,100247.0,0.3726779101780354,0.908619506944238,0.9404650930169134,1.0,0.15845305315717825,0.17463480196413253,0.027941161355122642,
16,33,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737800924,100247.0,0.5577912305797127,0.9620796380000844,0.25018613668119416,1.0,0.15845267205958194,0.17463493479885733,0.02794118091592034,
17,49,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737801701,100247.0,0.24163289581721106,0.4053921773269441,2.1587648005845668,1.0,0.15845271542232614,0.1746350086919996,0.02794116604344516,
18,46,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737802211,100247.0,0.7406035713791526,0.8363585526377225,0.31591907786005125,1.0,0.15845294776878716,0.17463472446041503,0.02794121212966663,
19,23,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737802281,100247.0,0.3357556449561441,0.2177552006971416,2.404166177712131,1.0,0.15845294103446078,0.17463456253825535,0.02794115507240828,
20,37,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737802507,100247.0,0.7209867157486229,0.7997335304969363,1.0628389197859311,1.0,0.15845274615025934,0.17463501167571993,0.02794120516225729,
21,12,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737804023,100247.0,0.4460132323670244,0.3840729315122099,0.02054350663745541,1.0,0.15845251157837434,0.17463437925749584,0.0279411389291374,
22,18,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,99.74439737805851,100247.0,0.32443465697587925,0.7875590449734821,0.059709888477830764,1.0,0.15845297437710726,0.17463480414553226,0.02794122776030616,
23,3,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,471.13604982218703,100247.0,0.054686585083134835,0.09148883813360588,2.743239845411727,1.0,0.02055063642926813,0.1761789763215365,0.7198537739411368,
24,24,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,555.1448094446921,100247.0,0.023587664060138347,0.18040154623470786,0.4193249565044371,1.0,0.0242416097710305,0.18965430225243646,0.40419999737388224,
25,38,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,3968.023514704161,100247.0,0.8619998283033907,0.3371734275042489,3.2186355438228436,1.0,0.8074332078628723,0.388310947989726,3.078662415295245,
26,0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.3533691128605091,0.1356573739210536,3.657694244474532,1.0,inf,inf,inf,
27,1,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.011566262365358293,0.8357102876852708,2.928886868626696,1.0,inf,inf,inf,
28,2,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.7357722140982688,0.8314080957501956,1.8481916775547973,1.0,inf,inf,inf,
29,4,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.14570780558551266,0.7718581456677961,2.906176593322962,1.0,inf,inf,inf,
30,5,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.8392830766665292,0.5583566385418249,2.7468217286333596,1.0,inf,inf,inf,
31,8,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.1962056193272539,0.9574261733579251,3.988726518191682,1.0,inf,inf,inf,
32,9,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.484067171103139,0.8177365030085012,4.614673548063131,1.0,inf,inf,inf,
33,13,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.4659276110203793,0.7114752309270079,2.458613764464897,1.0,inf,inf,inf,
34,14,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.8459610790484913,0.5776880058225332,3.1200733077103,1.0,inf,inf,inf,
35,15,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.35879102876237323,0.9685835352943576,4.762190301777793,1.0,inf,inf,inf,
36,20,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.14725402346371907,0.14004844625244414,4.497482473995544,1.0,inf,inf,inf,
37,21,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.882922739884859,0.39264441148334,4.55540950952635,1.0,inf,inf,inf,
38,25,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.3171127709134781,0.9793259241570976,2.191736941844572,1.0,inf,inf,inf,
39,29,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.9812549553951796,0.8334762143583723,3.1710461476085845,1.0,inf,inf,inf,
40,30,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.5942073780382576,0.6204801925226576,3.687804117830953,1.0,inf,inf,inf,
41,31,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.39133704921121903,0.6313565707873322,3.1407866727088045,1.0,inf,inf,inf,
42,35,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.2929457304984081,0.7729338723940282,3.0363706182564987,1.0,inf,inf,inf,
43,36,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.2110683410673564,0.7307244562718413,3.3524171349113483,1.0,inf,inf,inf,
44,40,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.004268679715084933,0.5757860793973899,2.8515355435166985,1.0,inf,inf,inf,
45,41,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.1908195918806177,0.8254137367259474,3.6366847210822097,1.0,inf,inf,inf,
46,43,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.8664736849332852,0.9697990270065676,3.5223195940040157,1.0,inf,inf,inf,
47,44,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.2300951654901895,0.4428197958968547,4.79744326221692,1.0,inf,inf,inf,
48,47,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.045084543815272486,0.9102170885938159,4.2815366519545055,1.0,inf,inf,inf,
49,48,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100247.0,0.8795164737572583,0.6091801971196252,1.2333737950095487,1.0,inf,inf,inf,
0,0,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.76508847393777,100207.0,0.002658087047494706,0.0768641704766142,4.572892496661924,0.5,0.00027426303505432003,0.0006034804204747327,45.140997100608566,
1,1,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77304769076237,100207.0,0.027533416079640327,0.5591318107133406,0.3931766131689013,0.5,0.000933529013901564,0.002054317450861801,13.33026379428992,
2,2,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77330921928612,100207.0,0.028521778747629067,0.5803680144593799,1.2667017491983412,0.5,0.0009361206476978267,0.0020614578511069397,13.196080069422276,
3,3,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77421215880892,100207.0,0.4235774362626013,0.10368759502399838,0.247258971178776,0.5,0.0010357634623045912,0.002266962261963348,12.037318771902585,
4,4,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77446398913123,100207.0,0.4895331660755133,0.18007244331879846,0.6521339595785602,0.5,0.0010499518296806863,0.0023111918790889733,11.821363636443513,
5,5,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77544978246401,100207.0,0.32752431470621346,0.3188769870528291,3.2153541043654217,0.5,0.001117995377834788,0.002466060061622118,11.081323264151614,
6,6,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77631014068714,100207.0,0.3263868637339545,0.4729024478211046,0.7884769533111529,0.5,0.001200275334873518,0.002622378145025993,10.397647273426932,
7,7,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77640026828381,100207.0,0.9418358129561146,0.17875428348471412,0.6618634252921168,0.5,0.0012005333314306353,0.0026447383402069865,10.316969254801847,
8,8,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.7771172788481,100207.0,0.30637337726854164,0.1157878926566096,4.6489528583311435,0.5,0.001226310526912531,0.002707346600811845,10.042118330191489,
9,9,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77771705587723,100207.0,0.1568731951125767,0.5849348684467709,0.5311209834065089,0.5,0.0012893342434796445,0.002846561176718794,9.575992396533907,
10,10,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77896915996656,100207.0,0.35072007787191084,0.22489441719210407,3.721624468107465,0.5,0.0013922459956400785,0.0030097935064910468,9.1310762124971,
11,11,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.77910787511198,100207.0,0.464470244964449,0.2110911038350085,4.195270340077494,0.5,0.001435674105674284,0.0031347399571766037,8.704861540355116,
12,12,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.7791887866965,100207.0,0.2197330987927495,0.5614765746391209,2.600138533402273,0.5,0.001460252017737971,0.0031904912564538392,8.583748377609183,
13,13,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.78000570644579,100207.0,0.2383815199579291,0.39913442548901534,2.1266321134274944,0.5,0.0014568119185322055,0.0031968445964576236,8.48943783562548,
14,14,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.78125077503908,100207.0,0.1549557258147356,0.8119240907378716,2.610809479475612,0.5,0.0016136225228498115,0.003500462547858566,7.837137382489837,
15,15,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.7836203287174,100207.0,0.14881977711019756,0.5191152971995479,3.69844197667787,0.5,0.00182313329201322,0.003971370330953157,6.934145041725732,
16,16,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.78539598231657,100207.0,0.8701624769114971,0.2599128968584673,2.782824726269401,0.5,0.001955188576836616,0.004275228520652376,6.384743810734872,
17,17,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.78805572545768,100207.0,0.5802473956279471,0.10896555817020004,3.93353016978113,0.5,0.0021527147116239204,0.004687139923719427,5.816127915111097,
18,18,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,102.80193198295916,100207.0,0.7526573910593367,0.33263334975967285,3.9461795043298578,0.5,0.003353615119345639,0.007281700106113136,3.7800232694069438,
19,19,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.10362533741264,100207.0,0.3895710353858717,0.6657637101442792,3.571810195092839,0.5,0.6232673677139309,0.9665550638671856,0.05013007216774898,
20,20,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.1044209672429,100207.0,0.9941320869864348,0.3757090811647128,0.3198162633112528,0.5,0.4287732196922931,0.6525857050495103,0.06409177613050486,
21,21,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.1044209673192,100207.0,0.8840070098620776,0.3505108210306418,1.71772394311696,0.5,0.4287734671350069,0.6525857200565681,0.06409165615214338,
22,22,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.12850991719463,100207.0,0.3095890417201275,0.6502234432088164,2.3597075558859104,0.5,0.6095168509543586,0.942991350567078,0.05078765852647034,
23,23,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.1285099171949,100207.0,0.3911782128969439,0.7408859436912563,3.9913127446231753,0.5,0.609516703720922,0.9429912586500372,0.05078766397576956,
24,24,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.12850991719576,100207.0,0.6281486984637126,0.6398561450085309,1.0541444175431292,0.5,0.6095165242931784,0.9429911225924584,0.050787659505061165,
25,25,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.12850991719615,100207.0,0.8946828914511001,0.4799842595244211,1.6410713187406325,0.5,0.6095166658247598,0.9429914187230144,0.05078765488666069,
26,26,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.12850991719631,100207.0,0.8725464010394193,0.5061824035625583,0.16942486970480786,0.5,0.6095166773689085,0.9429909881331108,0.05078767941100612,
27,27,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.15196895471908,100207.0,0.7498895651018685,0.7673431699393821,0.9389478662435374,0.5,0.7537545070035206,1.1946086268268534,0.04448611440986541,
28,28,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.15196895471931,100207.0,0.6436657387281288,0.8779468520913288,2.8479367392469483,0.5,0.7537539570451957,1.1946079911487488,0.04448612596724486,
29,29,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.15196895472192,100207.0,0.8561917416034979,0.7406672409320403,3.654927373343124,0.5,0.7537536245522616,1.1946071244889458,0.044486146382138735,
30,30,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,104.93913107338585,100207.0,0.4349462444367312,0.0480918879047213,1.3874762119544521,0.5,9.255333560869037,-0.2422325728906929,-0.0050448702769683215,
31,31,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.3403940920513,100207.0,0.9735791761505052,0.29310035598226936,0.012904712029018215,0.5,-0.6020015105287502,1.2329715954023694,0.008419881338332255,
32,32,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,228.35719048642312,100207.0,0.6033241261757368,0.11261424611785807,3.0953519592929797,0.5,0.08927462547741333,0.20307230301085644,1.7719185823599632,
33,33,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,239.2817730928651,100207.0,0.241591054439502,0.3590193001250336,1.3631413716716678,0.5,0.2060139606569341,0.4813265715576156,0.9229796290520864,
34,34,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,254.35132369296159,100207.0,0.20496919777888,0.8302131356810024,1.4354634201267706,0.5,0.28227050354527977,0.568327523105786,0.9054930817393316,
35,35,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,282.51592340083783,100207.0,0.9809344933872454,0.8362642627924268,0.7943537353412851,0.5,0.4903689538101643,1.1350567264655589,0.5519207701722739,
36,36,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,390.72189605728363,100207.0,0.2612354305734841,0.6432597926882276,1.6765799542581257,0.5,0.27128571903326226,0.6090684948799271,1.6932538952164466,
37,37,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,392.4484335066917,100207.0,0.4592003740729601,0.8649192586871267,1.368877032649089,0.5,0.3992478642759921,0.9925557993037608,1.109709298280011,
38,38,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,393.8407215351837,100207.0,0.9046615443364,0.7297631838036749,1.3554541473635828,0.5,0.4107456399352599,1.038175401770581,1.0664815051462528,
39,39,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,451.3130734086732,100207.0,0.8746953915561515,0.22205218501724144,3.950716186912668,0.5,0.17956291236332986,0.3923877488951561,3.077678172273252,
40,40,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,555.1981356024463,100207.0,0.6801259213569322,0.5729218603898312,3.4608455693976117,0.5,0.28439924818810325,0.7975398786833812,2.586138188029609,
41,41,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,560.1413481338732,100207.0,0.7372767197127202,0.4738875279785129,3.1555528467313474,0.5,0.2707943474994975,0.7091311629410206,2.9887949248871912,
42,42,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,562.1300967220452,100207.0,0.8463916772524283,0.4150917437468722,4.277340748574254,0.5,0.2671714676211807,0.6692984112608329,3.197301775877561,
43,43,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,641.7467266244602,100207.0,0.5380145391007609,0.6957568275170153,3.3800287316852424,0.5,0.2756220743713962,0.8169180116979327,3.652029245950212,
44,44,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,646.8971472703747,100207.0,0.6681302922371336,0.6059270330425942,4.005849262580312,0.5,0.3004485066843515,0.8789228809878512,3.4730671843017364,
45,45,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,727.9775473525389,100207.0,0.5181194838617266,0.8695826884536102,4.326293188888685,0.5,0.34571665909635274,1.0262042933509377,4.594182625446695,
46,46,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,734.4699236652641,100207.0,0.5279125965068252,0.895363798245721,4.552113894835705,0.5,0.3619798129751437,1.0931177318036234,4.332753561777189,
47,47,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,737.9239196754119,100207.0,0.4938011834212162,0.9296453641500122,4.525541388180308,0.5,0.33712832503874,1.0974394223810855,4.48455568661187,
48,48,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1002.5331012397244,100207.0,0.003118474028491636,0.96876099933883,4.386599004482453,0.5,0.0032721808226007345,1.0056970827515923,4.051860858826078,
49,49,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1010.4268167436801,100207.0,0.03368036223487768,0.7106353808281377,3.3411985228839254,0.5,0.040692616601618936,0.7490513407022621,2.522350818881553,
50,0,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.60598453295643,100214.0,0.4506792434413766,0.07954147779233234,3.2994550658865327,0.5,0.0522094093347473,4.969782580985603,0.009647944146542315,
51,1,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.61913773570568,100214.0,0.6137940633749929,0.1024829606984613,0.00013226056061577118,0.5,0.058106689099316926,5.1831161133638135,0.009415875401308001,
52,2,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.87879349086235,100214.0,0.2920267608054785,0.1416767635540046,3.375604289918195,0.5,0.01071717568400755,3.5154178084086025,0.011328001940894023,
53,3,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.87879349102109,100214.0,0.5443818792257297,0.6177348477245135,2.468887765013453,0.5,0.01071750959166285,3.5154290876718317,0.011327952467358451,
54,4,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.89065090975798,100214.0,0.9877837459084342,0.17861367364696135,2.6879442096770614,0.5,0.020462947893296817,3.5538897546223818,0.011335942138205195,
55,5,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.90123429715184,100214.0,0.3989199795614328,0.07809157787871401,4.8992257722221755,0.5,0.2084834114713884,4.606367418381165,0.010808680583157794,
56,6,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.91465575825322,100214.0,0.5522341292439938,0.16877134035731034,3.821401792808417,0.5,0.028460248743433888,3.3789981159701057,0.011305907510904031,
57,7,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.91832841145164,100214.0,0.020066503868834684,0.3088177591245621,2.655679546190108,0.5,0.0031110403955174762,3.2079714436007887,0.011698905662074571,
58,8,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.9219915955648,100214.0,0.5574351834429808,0.3042496009149306,0.7887080985939882,0.5,0.015235336459328853,3.0652819316323487,0.012323822643687091,
59,9,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.93477176941336,100214.0,0.6832357275302622,0.8239937093040526,4.016330246048866,0.5,0.05194614904297013,3.5074252579793472,0.011604618581195516,
60,10,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.95112593194868,100214.0,0.5269174366652926,0.7586281486357563,0.6870849663659928,0.5,0.03191513222711917,3.0097454948926745,0.012552876764030059,
61,11,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.96401783455073,100214.0,0.17178587421415006,0.9186564666180802,4.187053356794915,0.5,0.25624504177649915,4.880013238825481,0.010627822572208007,
