,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
22,9.0,119.0161468195062,38280055.0,409874.0,0.7842232566669877,0.4358775701642476,1.6448004072197937,0.994756230175012,0.07179738727079954,2.0,0.019036922231106455,0.06956413137509752,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,4.0,119.01630471227078,25558653.0,409874.0,0.6174151338042186,0.10353670043495723,1.1549665738584698,0.6634761913705389,0.07176586607998521,2.0,0.01900697501227339,0.06951394989663807,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,42.0,119.01651689434385,56496615.0,409874.0,0.4306792119067041,0.09557885858093107,0.9979411177030836,0.8507339051016864,0.0718079879440953,2.0,0.019203953196811476,0.06956540028967237,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,11.0,119.0165980389053,13733437.0,409874.0,0.29334450531792416,0.5787647856687526,2.3975439603890205,0.9253454036732434,0.07178272932974937,2.0,0.01921335541994544,0.0695282610975728,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,26.0,119.01696322123173,12758366.0,409874.0,0.7241060059319673,0.0884392390435658,1.9438262712103316,0.8642766767758517,0.071767811053534,2.0,0.01860805182018233,0.06950888016639697,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,30.0,119.02183668123266,76422530.0,409874.0,0.5511636465048322,0.024618420150047896,4.438873715469642,0.18196933567636409,0.07068182038921249,2.0,0.019023845227474055,0.06797093558448869,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,2.0,119.02265860201766,42531473.0,409874.0,0.36018913487726584,0.8362807561556862,4.066502816355502,0.7737579250505342,0.07049736856637799,2.0,0.019157993439249708,0.0677150181282715,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,28.0,119.0250243399705,113663.0,409874.0,0.9613789023140752,0.2830812568245485,0.4813310090348114,0.2714796514347781,0.06679724206587435,1.9813268292608257,0.01886038705346326,0.07110330140482964,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,21.0,119.0587599567994,26395102.0,409874.0,0.9379384103165946,0.7751491854170459,1.162158081883092,0.1840705823790806,0.06182138877021904,1.9914831360878773,0.018911179623956848,0.060030127209101135,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,25.0,119.08519721558727,77090169.0,409874.0,0.8258215095082775,0.11323069116516965,0.8388259348419806,0.6507704629456144,0.058469408729608985,1.9981463602256095,0.02082117550046729,0.053183620532540964,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,6.0,431.4132389450862,73798852.0,409874.0,0.4917056323953362,0.6961574532114599,1.6236154392874904,0.29989959249987785,0.4917056323953362,0.6961574532114599,1.6236154392874904,0.29989959249987785,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,36.0,836.3757578147954,46447453.0,409874.0,0.372875994870601,0.8593108349683409,1.0196925112734243,0.5490404448991621,0.372875994870601,0.8593108349683409,1.0196925112734243,0.5490404448991621,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,15.0,1092.5534710799195,52762702.0,409874.0,0.5038964458145012,0.9530831254482084,2.135325064417954,0.5385650094752761,0.5038964458145012,0.9530831254482084,2.135325064417954,0.5385650094752761,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,5.0,,14738182.0,409874.0,0.30884874624270425,0.29047244464995786,0.40222232546393616,0.7979594163521466,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,7.0,,92900085.0,409874.0,0.15388660954637112,0.2995124873779719,0.7942116026758709,0.9552790178544612,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,8.0,,61576716.0,409874.0,0.2537406657827501,0.7361901844747591,1.0157072366543716,0.7377392917734215,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,10.0,,22663541.0,409874.0,0.7024461780767742,0.2767118224676339,0.6160690275859866,0.19251300473837551,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,12.0,,80224059.0,409874.0,0.5848677811649626,0.17269681702505268,2.6183113702988656,0.04472534328245439,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,19.0,,6366762.0,409874.0,0.3863561166148541,0.9095407284835834,1.5073561528266997,0.16532331258115726,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,20.0,,10120804.0,409874.0,0.5329066773187512,0.9279049963761252,5.321179558169566,0.1561060933636481,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,22.0,,7354300.0,409874.0,0.8214397525968979,0.25861338244157284,0.14442930349493546,0.5018314657320225,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,23.0,,99692584.0,409874.0,0.7776882148697746,0.2605324221457005,1.4865220490109683,0.3283666579064425,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,29.0,,42817194.0,409874.0,0.7923402241468479,0.8070441711249663,0.8522812287353795,0.7675587893741134,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,32.0,,17770492.0,409874.0,0.8981540726497822,0.472229802639336,1.0165007551072491,0.7137249869231121,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,39.0,,31709523.0,409874.0,0.7634326534187658,0.2111176395710589,0.6971238195414294,0.09762771707176646,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,43.0,,80407898.0,409874.0,0.4703857866572102,0.3953413532877417,2.3461912809463144,0.2692628207338354,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,44.0,,74021040.0,409874.0,0.7503765665201385,0.29673104759148056,1.3096163231354538,0.6333431370224076,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,45.0,,66413380.0,409874.0,0.44484911983896425,0.0551118918598412,7.08455476248543,0.6041288088246451,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,11.0,57.387524743400675,48416010.0,100152.0,0.8960038973086125,0.3145415471470472,0.17449777989367155,0.9339647246706254,0.05,0.09262947708195228,0.5025244353321626,0.7006643042868022,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,45.0,57.38752476596633,2686804.0,100152.0,0.28946666036758195,0.6352212888279334,1.4116879726466,0.8256234194434755,0.05,0.0926271305365406,0.5025295612763111,0.7006656134053812,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,12.0,57.38752551414528,68743467.0,100152.0,0.5194479412765329,0.5605375267613929,0.4207522812868763,0.6374846086750949,0.05,0.09264404593952964,0.5023755412062096,0.7007253884769099,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,33.0,57.38753621270006,76813887.0,100152.0,0.6145006021724856,0.7993367494665642,0.39776222727240346,0.8233860770577905,0.05,0.09254908036559084,0.5028449572400685,0.7004959376931656,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,27.0,57.50788563503847,24014583.0,100152.0,0.5153155544720657,0.9425878178850288,1.1557894433038458,0.7729265838480444,0.051298154126312216,0.10078078299150932,0.4086518532071403,0.7292329275082801,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,24.0,70.95478084504327,50771380.0,100152.0,0.7292867156105179,0.4436855165265461,2.0362929717968217,0.5962002416923257,0.4890681707609679,1.6687642864817065,0.06162306342033104,0.6477171293798362,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,31.0,70.9548011637698,37688781.0,100152.0,0.3898987698951926,0.3401344439660461,1.6904808013606276,0.5557200036217462,0.4891909177242204,1.6688529377865944,0.06165597300659014,0.6475951338301691,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,15.0,70.9548324151408,92705544.0,100152.0,0.8967748619012599,0.052158655226323083,0.6250215564489189,0.30709802914315376,0.4897955468093607,1.6696757104535014,0.06154169645897638,0.6475958903136277,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,1.0,70.97779054147334,68077000.0,100152.0,0.3449344307969941,0.09125136687615124,2.477452219285756,0.8877366958838087,0.4838137269723437,1.664490952386074,0.06099167349291861,0.6506069350339961,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,17.0,70.97779085462945,81079835.0,100152.0,0.7185032457775548,0.2765206165075119,2.9137161834952345,0.6897439278619051,0.4837040993441184,1.6643403304445696,0.06097907967928975,0.6506496150863598,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,37.0,70.97779135737227,78849501.0,100152.0,0.5461103513282085,0.4771927267413746,3.4479290355751244,0.7273273258673155,0.483874236778729,1.6645885566447767,0.060980882854730266,0.6506334127247054,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,48.0,70.97779219918519,22530905.0,100152.0,0.9004287312529488,0.2667238216032901,1.6922502625036806,0.8346812357307472,0.4837204969935421,1.6644149030511026,0.0609678036547931,0.6506611312261181,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,35.0,70.97892423955781,22674963.0,100152.0,0.2713753450286191,0.6345034177948677,2.2671435319914486,0.8873182088164702,0.4760910121769374,1.6541908569851256,0.06054933142064418,0.6533158695226018,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,42.0,75.20390018268138,79245452.0,100152.0,0.4207837175425465,0.6306961944066256,2.093088036902281,0.9506889990071759,0.17907522248571633,1.7356384029563794,0.03148594146039198,0.8434231720860054,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,14.0,76.55489234809612,64132137.0,100152.0,0.8547715708529189,0.10337794354522466,1.7095212905652146,0.2408993286603081,0.05,1.9999505411215244,0.02686596043130353,0.855595890601805,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,0.0,76.56504113528888,65213780.0,100152.0,0.5100468368302487,0.2492719041321592,2.2328823793491592,0.7514805013287796,0.05,1.9930697167969325,0.02738450630216345,0.7889631270688767,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,43.0,76.56875649444426,16259696.0,100152.0,0.5961653639146088,0.15013196653718727,2.561120921481219,0.4976609732844534,0.051229394035042716,1.998932349130048,0.02749331837628494,0.7882292333065053,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,10.0,76.5694108767274,56438523.0,100152.0,0.6760284073328158,0.3267312329105911,2.1246986075468133,0.5142631252033589,0.05,1.998544595892564,0.02711271942619124,0.7882247878234887,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,25.0,124.07334533023041,65251059.0,100152.0,0.1947847054644043,0.9936351743151548,1.313867919224709,0.8406225204606768,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,32.0,124.07334533023041,79752579.0,100152.0,0.301465255901956,0.7285402424495119,1.8003006406096764,0.6550633716580176,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,9.0,124.07334533023041,8715962.0,100152.0,0.35885050665853463,0.5876970333223839,2.7890603244174583,0.5861330806909325,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,2.0,124.07334533023041,70591880.0,100152.0,0.04456649571204116,0.5225660527319083,1.5967972060874172,0.11013021571804403,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,40.0,124.07334533023041,95990798.0,100152.0,0.005779615113607179,0.4178728617727466,1.4998010597935665,0.9639729781571068,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,23.0,124.07334533023041,83929656.0,100152.0,0.2535045518195456,0.5725376314137636,1.0135110705857355,0.6350571247139495,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,3.0,,50823879.0,100152.0,0.4822700642055897,0.4602595628210596,1.4624817573128914,0.521954516291568,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,4.0,,96878536.0,100152.0,0.6055603117272415,0.1888950624141897,1.2017681739021386,0.7348859967469371,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,5.0,,18658505.0,100152.0,0.3966577163592438,0.43296280432430656,1.3460808830776398,0.6525133415734224,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,6.0,,3431033.0,100152.0,0.1853556990363337,0.6340994940451835,1.5598458001475282,0.1933928926436891,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,7.0,,93181038.0,100152.0,0.8684413363974911,0.7685356292075816,1.5304262403839617,0.7155115165650378,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,8.0,,94149961.0,100152.0,0.2492010379242764,0.1734846644344065,3.476682363679989,0.34385981185148656,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,13.0,,81504763.0,100152.0,0.2566433773394213,0.34087871406829057,1.2475887925469826,0.1133083594846211,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,16.0,,30931737.0,100152.0,0.2734979104369468,0.6579614224309331,5.767379605245121,0.1245714946025515,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,18.0,,16056858.0,100152.0,0.7725902675596281,0.7061076296844803,2.872046551421421,0.8744304438111669,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,19.0,,71261271.0,100152.0,0.07137215260672111,0.007360529109191162,0.28604237817091616,0.7003831238251225,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,20.0,,964896.0,100152.0,0.034138883738067505,0.2357059312973001,2.718203433796641,0.62708933903066,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,21.0,,39545205.0,100152.0,0.7838693295884842,0.6976611934319851,1.0065361064299845,0.7026555465330836,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,22.0,,78777112.0,100152.0,0.825848765362496,0.4193994488580438,0.20586676715560945,0.8550716529203616,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,26.0,,78144580.0,100152.0,0.7354597344169147,0.41799463307986,2.5960516716506765,0.2824269555553123,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,28.0,,41497420.0,100152.0,0.5029139998984153,0.8221446168840463,1.222912286185682,0.25431760882687504,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,29.0,,82037559.0,100152.0,0.7914223132990158,0.6217467250450219,1.6509816656405063,0.5811600148821255,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,30.0,,1003404.0,100152.0,0.2353671482447648,0.6024445794724919,3.930415616074194,0.3509000100801021,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,34.0,,92223916.0,100152.0,0.030986569557065663,0.1008943562393532,2.476757431494897,0.3892204428334481,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,36.0,,78744324.0,100152.0,0.0303270821205406,0.2662287968357023,1.39440942191412,0.2339380201590392,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,38.0,,5929512.0,100152.0,0.7006421420259354,0.8981893447426494,0.6436713569629375,0.7812593207368295,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,39.0,,53417528.0,100152.0,0.04640719816631637,0.6974298550956423,0.8535856226650717,0.8470645674764468,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,41.0,,52937184.0,100152.0,0.5400908592636223,0.01823136738697776,2.1255015183456645,0.8207008616565674,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,44.0,,93897459.0,100152.0,0.9029151000809248,0.3330516136501389,3.6434272859661414,0.3303377488272714,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,46.0,,84093264.0,100152.0,0.6888326464776714,0.14290111499181518,1.1421331752813904,0.2310317845455956,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,47.0,,20891984.0,100152.0,0.5558538524625142,0.5960305899870458,3.7727904403686647,0.6511034374085536,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,49.0,,90313982.0,100152.0,0.9402561012127916,0.3648890623136461,0.23942850830941215,0.10268454836462547,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,42.0,102.89732670753193,81042758.0,200168.0,0.3802222485850326,0.9522731433706746,1.8193947109609656,0.19087829682277765,0.7964090644277825,0.7757111382436627,0.34543318847988685,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,19.0,102.90442794350183,11026912.0,200168.0,0.6586929510670835,0.30677437873571983,0.8826577228697012,0.7743391786225651,0.7058120988044739,0.6740559561120021,0.37729769684964987,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,32.0,103.14528403890222,73000421.0,200168.0,0.951445174110992,0.7993477990731538,1.4934301628980142,0.554039106931746,0.7580437275995016,0.7265285934033192,0.3523272253647918,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,27.0,103.90366291958878,90270658.0,200168.0,0.6315257473637964,0.8499684319193811,1.817600098370372,0.15549926837553055,1.2016171347628666,1.1624805085223175,0.25904276796623577,0.05001231108907625,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,35.0,104.33003132235243,8973851.0,200168.0,0.3955665417972333,0.2573948329742096,0.34553842706734944,0.11701202228983575,0.5755622119663393,0.4717532854937774,0.3947757462067421,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,26.0,105.34367716873103,51751759.0,200168.0,0.9173705055629736,0.8131383174843426,0.9435080132462564,0.12586470778936387,0.2402668252250741,0.2068020988588758,0.6556997573647869,0.07483867725656193,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,47.0,105.44367142776429,23564990.0,200168.0,0.6342453378852778,0.9417841772518588,0.6362249123381329,0.4066589785791248,0.09747849288237496,0.08348417019902896,1.5880635438505044,0.0725058328242896,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,48.0,105.4436775832256,80551422.0,200168.0,0.2323443957147787,0.5381393054069701,1.6165611997222842,0.44829018917481417,0.09750524017827578,0.08345376577958151,1.5880172153816563,0.07244727629056108,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,30.0,105.44576145155816,57466969.0,200168.0,0.3635904671449681,0.6935263657747303,1.1025292340208948,0.310251382222398,0.09399197783637328,0.0804733200988237,1.6474732337811653,0.0724741136916954,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,15.0,105.44726790513548,34665839.0,200168.0,0.5698647149352998,0.5754695907272043,3.7187484381520135,0.13305226242617935,0.09149852599561617,0.0783249694974377,1.6932381664504503,0.07196765588662374,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,12.0,105.44736453858435,59005473.0,200168.0,0.11566291434267426,0.8344999519770723,1.4407848240422456,0.7482397328059416,0.09130282369047636,0.07819417401636852,1.6966585184456209,0.0722806851827899,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,5.0,105.4478394122352,73998963.0,200168.0,0.3117922113578349,0.2925779596391879,1.35726225393579,0.2796044269072795,0.0904708900450044,0.07743304907560382,1.7112325035051,0.07235547309114486,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,31.0,121.17041069951141,11860735.0,200168.0,0.2622194660562113,0.12876103719110682,0.4727741600466012,0.2678918621454251,0.0604669474596956,1.9489406620573069,0.01609016362227634,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,36.0,121.17087741674317,26105628.0,200168.0,0.3371970413461865,0.2134475211526127,0.3679167079577939,0.2965222011541727,0.060405089902883624,1.9491878917152532,0.016406146787639492,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,2.0,121.1712104853422,25706665.0,200168.0,0.9022734046088136,0.4044008640029165,0.5321386955857702,0.2465446832175497,0.07308636553644884,1.958203048178117,0.016140104322375767,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,20.0,121.17635421643354,95877185.0,200168.0,0.7340652148420375,0.6927197011877799,2.5117243378614296,0.3731521978323362,0.06419880297378551,1.9799568095498337,0.015753624635885862,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,7.0,121.17784699879287,72230909.0,200168.0,0.10826279258612548,0.511351733777837,3.5205661052495705,0.6838429173104437,0.06549447026561359,1.9876356144406304,0.01569367793650438,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,49.0,121.17868804898994,8182563.0,200168.0,0.6565702000923003,0.41704200953699067,2.6166666200665536,0.6147168131368782,0.06533401073675066,1.991866111140843,0.0157025683257422,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,8.0,121.17967003808563,19164597.0,200168.0,0.7307397410227491,0.06647177771380595,3.101995783306656,0.5177066900435201,0.06609655015454287,1.996852303697905,0.015559674524634148,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,6.0,121.18141002771178,71028281.0,200168.0,0.8392076519960986,0.6255184587066114,3.3555450539932217,0.36409946000047744,0.07182166137307686,1.972789891759812,0.015903379703253926,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,40.0,121.19976498918764,32892508.0,200168.0,0.6676247686428503,0.29652792898135577,3.1091209124451704,0.031343505996986584,0.05627925788342947,1.9887621085684957,0.015387180532802337,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,9.0,121.24059626912388,16335493.0,200168.0,0.3783320908014501,0.11848275456233685,0.9362803696541372,0.2829461529691311,0.050797532000778564,1.998433016147382,0.014901738621181947,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,33.0,121.24062677681556,33606127.0,200168.0,0.4470941273490872,0.5305693377468682,0.41417973223091376,0.7581345232735984,0.050813250260098114,1.9987508681848776,0.01490582850462469,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,22.0,121.24068169613764,18071620.0,200168.0,0.8625643132982243,0.4820387698354723,1.7356758806326007,0.5673470253081171,0.05086534269210824,1.9992735609193293,0.014913704061008856,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,23.0,121.24068981232556,97702372.0,200168.0,0.9347837995714668,0.28139031248893354,4.940931366012163,0.1804817333954464,0.05085957182307852,1.99934144041004,0.014911213871689285,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,37.0,121.2406915496751,64955426.0,200168.0,0.9825756134334512,0.09791862553036032,4.495648933466139,0.054113611186749774,0.05089292714409395,1.999321609378865,0.014895600025754597,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,16.0,121.24069195473128,27013108.0,200168.0,0.8766864273582384,0.5524062667812536,1.611390428126884,0.5887739186684046,0.050825918678252924,1.9992882515565216,0.014929299933922294,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,25.0,121.2406994689527,55136254.0,200168.0,0.3617468308494976,0.7691836355192015,2.1305182295898875,0.5577992980241498,0.050816515035572114,1.999157029267176,0.015000996412065691,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.0,121.24073036390524,38984267.0,200168.0,0.7565536014549447,0.6298051945827274,1.0478577509784952,0.967254205197942,0.05090894362909649,1.9996461919692488,0.014969660236430796,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,3.0,121.24075150330934,1384994.0,200168.0,0.4143603189879461,0.16355555601197472,1.4733245473628147,0.6823821119196756,0.05094961893045085,1.9997660604399652,0.014973522473107672,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,45.0,121.24076163720079,36207319.0,200168.0,0.2543924248836777,0.7782429148310817,0.8384453841750766,0.9451635409082112,0.05085260074514816,1.9996195564789128,0.015013768045234884,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,28.0,121.2407624836461,43719725.0,200168.0,0.425289250052754,0.1643418256336296,6.131384400362491,0.3961814434072866,0.05090853000377719,1.9999920563064069,0.014941121636408112,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,1.0,121.2407627513018,7708158.0,200168.0,0.96080271964552,0.04015204596993885,1.2506521496116156,0.8408917629020648,0.05094785668738351,1.9999940969790573,0.014960608784358181,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,13.0,121.2407729499259,2718629.0,200168.0,0.3851048686239845,0.025102087655093704,1.603611405347558,0.4509702085950159,0.050836343566660835,1.9997294413078504,0.014991770452541159,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,14.0,121.24077384937141,90095869.0,200168.0,0.6861318585040957,0.8601192426671589,2.1415722735506453,0.7847686817915843,0.050822621190904936,1.9996592372508348,0.01500025269104441,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,21.0,121.24077766194176,61776164.0,200168.0,0.2815810484265311,0.1505412512153149,1.3559208073052584,0.9964361287578656,0.0509486695546647,2.0,0.014993476450111797,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,41.0,121.24077772440909,21992096.0,200168.0,0.5426677179381253,0.09860486346909207,1.9456179549103039,0.7617148296540253,0.05092492449271578,2.0,0.014990858024063426,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,4.0,121.2408030209418,13897965.0,200168.0,0.5098680938160519,0.6504617018750766,3.9359054066505186,0.7743089517710943,0.050984130474950096,1.9999955229756397,0.015013200834244863,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,10.0,121.24080339244976,20045131.0,200168.0,0.4045588015508423,0.035898683148266525,3.03935109157453,0.6792534008688634,0.05088948717446157,2.0,0.015015544519408315,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,43.0,121.87220778221081,22036968.0,200168.0,0.16988663495359888,0.600553324244657,2.0019742571222587,0.4216019613895655,2.0,0.05999148021174399,0.007234431965828141,0.050003774318732166,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
