,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
45,15,,100185.0,0.8254918265653507,0.29415279119404203,3.325040751238224,0.7653100787657037,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,20,,100185.0,0.6089900635847603,0.30686930829775616,1.954312289953172,0.4981026583100507,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,24,,100185.0,0.4582840920475378,0.5707998112001408,2.765427329582516,0.961632456576692,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,33,,100185.0,0.34820050124106505,0.44884317172310695,2.7779939965831155,0.5907754548273461,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,42,,100185.0,0.016349721530178885,0.6779310011794937,2.838209348073,0.8694713510998608,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,37,95.7595625101333,100207.0,0.01101884793899277,0.3528400278135781,3.8245162929402094,0.06644226364616634,0.002131031387311123,0.003200685891870107,23.06774604979564,0.32085489911943244,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,8,95.76301750695478,100207.0,0.25459962769072664,0.32373001679281543,0.6986631881135463,0.2554897973781424,0.003822165505792041,0.005749354155073487,12.851002266908198,0.32082358531305416,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,44,95.76357769311309,100207.0,0.025448152435153082,0.4131576081437368,2.313224276531552,0.12942653336943666,0.004121192436286671,0.006199022547443169,11.934951333842326,0.3207631780968741,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,31,95.76429950227869,100207.0,0.21925961774724934,0.0510757122852088,0.9382155788422196,0.13869812160643769,0.0044568888270289896,0.006706030344299025,11.048700204489494,0.3203128707002286,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,48,95.76484821759504,100207.0,0.1958461361437616,0.1283502658438106,4.086107243016965,0.2413543920035313,0.004477896062615909,0.006751105759495569,10.966830882862954,0.3196709150418622,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,27,95.76711061849258,100207.0,0.09553424961442047,0.6259785586471829,1.247409391232896,0.1947368050942465,0.005754257458425525,0.008647889322717877,8.578998463127489,0.32129702526639925,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,29,95.77038966680306,100207.0,0.09146798540787182,0.13513738227499938,2.8704632499370093,0.010414167832851096,0.007033288658869479,0.010572039914821335,6.981345667665654,0.3211668184894967,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,18,95.79484173841816,100207.0,0.4491202515168205,0.6387238530360434,3.5556898938787613,0.5407009786555178,0.016648395197888938,0.024907261665368413,3.0074000055695898,0.3187013741464628,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,13,99.62128014527565,100207.0,0.3229404420938253,0.7008465311943197,3.6709172887136488,0.24949834960913184,0.3788545963432526,0.4714377923431754,0.21780532577159373,0.2975872083548816,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,7,100.00053701445084,100207.0,0.6804146635252362,0.5479596298325152,1.299090577281583,0.7616353807254549,0.5404595656296821,0.6122200566402718,0.19605568285871627,0.2696864971535149,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,4,100.00219792694679,100207.0,0.44694526545160496,0.9414508654272778,1.8717632313620618,0.07897073932593024,0.5372049340687994,0.6117289531905796,0.19677601354623506,0.2705998178178885,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,6,100.1686504022826,100207.0,0.7269738621043579,0.7782435450170908,3.66462787607696,0.7982983171642232,0.5532405462926734,0.6037400012199097,0.18204571409966,0.2924647557773082,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,33,100.24805783305248,100207.0,0.6499850328526425,0.6777898758832019,0.5316586382675675,0.7503376937668306,0.6712221896298908,0.7723379757492531,0.1943974565504928,0.23270068234701874,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,30,100.2607079009074,100207.0,0.5223815768551986,0.4178367200555423,4.944788885171648,0.18804543385354544,0.5472209011975971,0.5998075553627722,0.2129064088106316,0.2473269997366989,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,45,100.27128272231077,100207.0,0.6591731441196192,0.3436887548197375,1.156783994454656,0.906231658296735,0.6563163814437774,0.7096763143187942,0.191647011406397,0.2506284936923359,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,24,100.27336555488951,100207.0,0.30910003646290696,0.5903166013634779,2.4720854250649915,0.3391813224387862,0.5398094329373955,0.5957878859261719,0.21592941773647706,0.2446179755777325,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,5,100.33136221254438,100207.0,0.43981741673382735,0.5376499915603641,3.4530307800837234,0.5096491655225208,0.9066979825815684,0.9971170114261974,0.18235691449505176,0.21205918834600074,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,21,100.3316398857974,100207.0,0.8656516788922478,0.5372023973466428,4.940809997508653,0.3818908268148279,0.9077613371386885,0.9975333995929464,0.1817135329644872,0.21202268149437886,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,41,100.35640256023274,100207.0,0.459176412026017,0.4782156084530878,0.6193336664046223,0.6101731702064875,0.7241674260270834,0.8260888306497709,0.18009301824941598,0.2419055420056112,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0,100.36954243828764,100207.0,0.9009884562015156,0.6719041483326503,1.0101577384557248,0.18383242540874367,0.8819428944484062,0.9734629578565271,0.1929216928551727,0.20446636383059025,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,39,100.44508551797249,100207.0,0.6891648049203601,0.6367742872034144,1.9169672571650056,0.22087037255209066,0.8017524734492627,0.907891119885174,0.16632215292537106,0.2477048236879061,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,46,100.75776783411901,100207.0,0.8672316367295217,0.6698451728310922,1.923466024917675,0.9169787936986504,1.0320591492677256,1.1712623135907556,0.19268888379909846,0.17171189937036335,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,16,101.01250159664599,100207.0,0.7008142356774324,0.9509993415062736,4.796428136588133,0.7229536960593377,0.8623744520755787,0.9598931933211932,0.12468398183428905,0.2742700122639463,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,25,102.71229600705784,100207.0,0.6451910434859711,0.20764419543052606,0.06116905708014764,0.4551610084834732,-1.9186132998241976,1.065819145634033,0.2485187364549971,-1.055860248651017,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,38,105.70019121027059,100207.0,0.3360826950469108,0.3797300458820344,4.757469081628152,0.06645330898282242,0.3502643212420161,0.5751934587993484,0.2375343588851308,0.11017426806447944,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,47,108.60650802053505,100207.0,0.9490154532898863,0.5985366062426393,1.9486106522441544,0.02637077018978251,0.4836984902809604,0.7659803693152698,0.2092421922899021,0.040449962322592216,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,35,120.60760947743056,100207.0,0.5620063201589287,0.04754607155544754,2.907401049037305,0.7216780049827757,9.08436864695742,0.8186740699723999,8.045325910730131,-24.217330367618388,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,17,120.60760947743069,100207.0,0.26676350015797523,0.004586772536010808,2.440897818711269,0.7967005044478513,3.9609823494752634,0.07854335423413701,5.8902848749695496,-28.143808266406698,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,14,120.60760947743069,100207.0,0.33463774301946925,0.03717946052687915,4.406760874641084,0.7617864994287161,4.968798927827082,0.6366567156906623,10.634233325348234,-26.910455133598205,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,19,120.60760947743069,100207.0,0.3626042007607778,0.004401428803589069,0.7262585081913631,0.8803962235241491,5.384053059014662,0.0753695499269941,1.7525803306162526,-31.100397671398817,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,3,188.79228001631915,100207.0,0.1866816749398388,0.7033254112102157,2.2165294357879968,0.3703220612251802,0.2502358461606709,0.5435256253938938,1.3714310378182542,0.3715024435059663,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,12,189.01024858426084,100207.0,0.8501628086536386,0.3945123128567928,2.7460056560785477,0.33504647191739745,0.2643141649775306,0.5507503706392658,1.3638512490986343,0.3757877859320662,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,49,189.8535783195381,100207.0,0.25521852027543696,0.5575115497045972,1.1028871737747843,0.8881103493169078,0.3104663312972388,0.6822391433755843,1.1475055459250243,0.3712640737299042,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,28,190.2053705273984,100207.0,0.12357865974186975,0.5216039180375036,2.5755649163287653,0.4630040481374642,0.18235582149691565,0.39900446215015817,1.7714478106031804,0.3696805007358638,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,23,222.0374940963012,100207.0,0.3108296123771678,0.12211912071541794,4.585396900367392,0.3883310425608155,0.055321664804492486,0.1152674693747261,4.733234958676233,0.3698004090136821,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,9,282.1623966349458,100207.0,0.2193493425609725,0.9945774683921236,3.879730557479424,0.2829042332805567,0.2880080432921863,0.6291345396544765,2.8618258106660672,0.3752996442391116,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,43,300.48825900376687,100207.0,0.5696557563375457,0.6201816298171978,2.9847052397026337,0.4340178002243488,0.3592680387026678,0.8012188557215587,2.9520591139635335,0.3654424075443953,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,22,308.5728175563307,100207.0,0.3199242907317227,0.3641725210459384,4.994467693557028,0.6610762542793034,0.26830407999907924,0.5645825382482468,4.010271947697648,0.3725447776262476,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,20,545.0675452244584,100207.0,0.0978545926783283,0.8956986835653798,4.9092655873939535,0.6388730500886483,0.13463159439631,0.4583383621478661,4.505738360920454,0.5648487702569631,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,1,581.228515566395,100207.0,0.2179753500072096,0.8678463448897771,2.5020465485723724,0.7243426452468952,0.22704988899837056,0.8071319410334303,2.6520806346145678,0.5789976315930219,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,2,604.4590345871127,100207.0,0.2409893032542913,0.6292273842602717,4.623398971061403,0.5818086261998002,0.20472363304748395,0.6648258249219803,4.997058998064605,0.5231721074688181,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,36,634.3663091370896,100207.0,0.3091752845586866,0.8359971028865794,4.750438136257006,0.5362028751189538,0.2598793774743621,0.9056963020802784,3.5352128304421337,0.5316460827176526,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,10,,100207.0,0.11348949906230875,0.7535492149248366,4.927139972094058,0.9737055822310494,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,11,,100207.0,0.8517282572834629,0.29743856973993976,3.5901303770214605,0.6567534749758371,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,15,,100207.0,0.8460269710178986,0.20828578256014585,2.986950358935145,0.575131302294644,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,26,,100207.0,0.9874613818040896,0.2995554909712802,1.482154227560311,0.7674309476857124,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,32,,100207.0,0.822463606073643,0.9841907954672072,2.859991838115137,0.8933769822512218,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,34,,100207.0,0.32720331116959744,0.6687868901137815,4.954932443666996,0.8510031328213212,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,40,,100207.0,0.2955130443327549,0.5292469204753556,4.047639290093517,0.9398599757213224,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,42,,100207.0,0.3810803862493922,0.05331140570324622,0.8119478212877551,0.8928431206926392,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,46,109.62012145351964,306587.0,0.4438123790795325,0.9865197971712109,3.5399885875025534,0.497408317095856,0.002328799379017343,1.3854205339559962,-0.02029374296090394,0.5991336832376762,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,16,109.87682449682212,306587.0,0.014713275570351512,0.4941188707794614,3.725601989496383,0.2685770030177825,-0.027836156467542467,3.2163269361058027,-0.016103072475167075,0.4867249751060106,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,40,110.2435385184272,306587.0,0.936508747654768,0.5189043359284394,4.037718391663547,0.18679232750725214,2.432651220055093,1.37269245642526,0.2593160623070143,-0.16376611336411045,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,27,110.27851496475121,306587.0,0.7231302081922463,0.3446773795365863,1.7640102158545767,0.17943581278550844,1.5520326084738163,0.6554470195015254,0.18053691975633773,-0.2835511181126417,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0,110.45641168328328,306587.0,0.044729110292380025,0.7613355895995609,3.2075568808320347,0.7398879459301572,0.19574327395914887,2.9825249597011787,-0.01718018713616863,0.5023808560759913,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,7,111.1032939232847,306587.0,0.9626227554661108,0.5949758334638634,4.648362492041568,0.7650157929401153,0.6031015332167697,0.17494526152216552,0.3978746187408113,-0.309302098157095,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,22,111.126954018701,306587.0,0.6818991771634821,0.18185094525953804,0.8040549300409278,0.4456337954272198,0.6159708137479223,0.1711836681888964,0.4258406334497591,-0.3317515503828883,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,25,111.1302109520561,306587.0,0.3726038778369858,0.08328201907216948,3.2846945235401166,0.20852266688233645,0.5925318031318931,0.18830223086914727,0.4070263948474071,-0.2897931887760565,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,9,111.19287829005708,306587.0,0.16299953756616647,0.12251189285349552,4.04348373452151,0.1600306020340111,0.617876999689063,0.13657610444742874,0.4131535246502832,-0.33605900255806753,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,17,111.26608635094023,306587.0,0.7399418906788917,0.42430777864581504,3.9741511393336895,0.6019478850446061,0.6685336467914688,0.17580921382365314,0.4572814778468469,-0.4155947911088533,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,35,111.33599513658424,306587.0,0.0058549020882550104,0.25533173707439816,4.2813691591354335,0.3691963115778466,0.004351628250523307,0.0010207244308069086,87.16153354574446,-0.41613081170955213,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,1,111.33847529417996,306587.0,0.046816889368039405,0.14316142150862898,2.556482838445919,0.2025910354699192,0.011054832911790729,0.0026035943461576744,34.128587332911536,-0.41436958532251594,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,19,111.33899264176287,306587.0,0.09673549980797837,0.2393867598066475,1.5948560257179083,0.4252540497733547,0.01217214347689574,0.002885157673773604,30.887461685110523,-0.4128280795529826,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,42,111.3406711934623,306587.0,0.1791814046841088,0.08742666896229301,0.7823051551822247,0.26044557326343865,0.01709622033323842,0.004028070733213582,22.016616269764047,-0.41233482933662224,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,33,111.34090030766556,306587.0,0.6101372013008529,0.03605100455669563,4.781497573035077,0.42341957741654,0.01750332907429276,0.004085952546297043,21.52260218693356,-0.4136590071215236,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,30,111.34155170028808,306587.0,0.14092487983883162,0.4689310997866716,0.9113127769859624,0.05684761680083782,0.01908191222701233,0.0045068532731804825,19.59630872828655,-0.4105158202349669,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,3,111.3427925738838,306587.0,0.5511209519673038,0.136999411113383,4.525932124104543,0.6810080374112054,0.022203406529495158,0.005232685852669759,16.93265017372961,-0.4149911465355653,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,18,111.34548357407058,306587.0,0.2369359756082299,0.5292917266001393,0.6591748467025732,0.10444272359775776,0.029272744410122318,0.006952249442721392,12.711274029972513,-0.4079483335840555,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,34,111.34560010697213,306587.0,0.4035548620239449,0.7136262065108288,0.2384002632436261,0.08320460546304498,0.029932928505946376,0.007083309418562889,12.610422648500846,-0.4156208845513451,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,21,111.34864224255728,306587.0,0.5989619515377883,0.0576660517296792,4.4011564305302135,0.5164393283432277,0.037682083627207964,0.008992899971026976,9.89164741440263,-0.40915426584611736,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,39,111.34982094360753,306587.0,0.4260009035778268,0.6638157277982597,2.216704305822901,0.3086019256037521,0.03982546214318014,0.009429911965055129,9.255876799276132,-0.4052880628909317,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,38,111.35260020335056,306587.0,0.6006897448543003,0.2996512304612107,1.7251042164636317,0.620100123658444,0.04108640567062703,0.009508854010067916,9.43931951079476,-0.4312515603693004,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,12,111.35478439719094,306587.0,0.8336996694001485,0.061543625538232886,2.3025295498654224,0.8016620921943081,0.053607410758291535,0.012553589938403964,7.001203748391352,-0.4166468264917249,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,48,111.39513853690659,306587.0,0.6215901314777054,0.3300470549967475,4.8616891808893445,0.7184416478607779,0.14066621986303895,0.032812038936602485,2.5134468480837593,-0.4018980463025211,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,15,111.39810071363829,306587.0,0.9258400942829516,0.39491026378765215,0.18947059203367256,0.7388695441041981,1.1952390214331563,0.7224970347630836,0.20902714861316354,-0.5413896081428193,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,14,111.3982225811758,306587.0,0.9224860781464967,0.016148091908078418,3.9764597159990873,0.6974397886021104,0.10716332650104148,0.022821175152166945,3.3527277751193463,-0.4025896167572607,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,26,111.51676077913805,306587.0,0.23873169782942935,0.2386558938530028,2.572781855596328,0.019525199744389488,0.5540934565504656,0.21956946990498186,0.3939597479100617,-0.2128021248942972,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,2,111.60816779014404,306587.0,0.6224011849844603,0.3066250963550764,1.1226617277726565,0.7197634365164765,0.6504020104201416,0.2929424798267407,0.3263118844883061,-0.3851407805194646,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,29,111.64130143082257,306587.0,0.4100765399098,0.25358434141930275,0.5118996390828279,0.20474160667785246,1.0402987175141507,0.3703416263660159,0.2864821259063313,-0.33425083722698384,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,13,111.73592087988622,306587.0,0.29819417897688105,0.21134785063034045,3.4330746941973778,0.1993416779183217,1.5073266462869317,0.5010409335810091,0.17452943300755025,-0.21211711017349516,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,31,112.56029844265804,306587.0,0.948109427101812,0.2035173808218973,0.1666046237249741,0.9407774332487652,1.0615881339538542,0.3429968591603258,0.1707081462638697,-0.2325195808591793,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,11,113.03760649741356,306587.0,0.741487640088907,0.4187658685892921,3.7638296594841543,0.1616799206342171,0.5579378731070731,0.4115850039701859,0.20030779253440534,-0.2072210731662965,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,49,113.15824655649142,306587.0,0.7875832936988295,0.5241832549436259,3.8057532948627997,0.2261501468147749,0.5274483758812388,0.3935634916801089,0.20059808262376247,-0.13264827221893516,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,44,113.81398586653287,306587.0,0.14409329074602872,0.5243039722706453,2.4592947558048555,0.025230336251574337,0.4803560881766045,0.204797253600024,0.2999684891710109,-0.02497426232601745,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,20,116.12668801151621,306587.0,0.7854627754109161,0.24331496477754644,0.5470800718056995,0.06331208843740266,0.4987817770173283,0.15076210575926047,0.2046959255779488,0.05306460125197003,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,32,116.2918964407863,306587.0,0.3850947531965487,0.6641838736799579,0.13296194730411606,0.9512143869467362,8.117647723197503,1.160647004852735,0.0005043217554246819,0.992308116903618,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,8,117.09403641675516,306587.0,0.5350765456622218,0.7013954560867901,0.8018862847376956,0.9675152049507432,5.711651307980965,1.4927933967932008,0.000652041522754727,0.9685913922189152,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,37,119.82408457050323,306587.0,0.1094335337483251,0.7925577437037843,2.557960939076449,0.026918933553613408,0.04856516176289821,1.6139009639773234,-0.05398075643171117,0.0291737412769462,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,4,121.41361632175064,306587.0,0.8240458988782798,0.3805005093310777,2.788845425376377,0.12014180309137246,0.6376870125189782,0.5858201158811907,0.06669088671308875,0.17137841938479226,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,41,976.6037662638215,306587.0,0.9709451780121928,0.8222669174490749,2.2471760121616424,0.4806055281729853,0.5211174928326223,1.1976421430948765,2.245059455911319,0.3526058086521097,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,6,1012.1622040007504,306587.0,0.6662716636417964,0.8323603349992549,1.973048799385705,0.4411968496590254,0.4825577503299051,1.093651593482036,2.075913623052265,0.3435783038698573,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,45,1048.5240450591157,306587.0,0.32947028602522804,0.6827284339282771,2.365626964950419,0.5383951601726176,0.34774574300646,0.7939514117108671,2.6708202203227644,0.3413402893107168,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,24,1053.4069893252536,306587.0,0.527119331913771,0.6419798333962194,3.0833919528509512,0.4428003610821189,0.39328646381174215,0.8313676495974425,3.442828309099558,0.3366895363585959,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,5,,306587.0,0.7215403002321217,0.7840330337380494,4.085194287390885,0.6083803181475079,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,10,,306587.0,0.4083978555401486,0.35617538001379256,4.865514108018245,0.793831700219458,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,23,,306587.0,0.9081521967096312,0.7218973601280491,3.0834828641177827,0.9421998940413048,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,28,,306587.0,0.6967880255282839,0.5182832205062103,1.296377201346427,0.4082428615167383,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,36,,306587.0,0.7860137647513228,0.9855466284813316,1.6026723880076448,0.5940220502776811,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,43,,306587.0,0.4154917072033235,0.5503504090429835,4.940668292325811,0.9359390868649788,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,47,,306587.0,0.9026277209147174,0.4338134580310688,2.619623195449292,0.3059925933186356,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,3,71.78813031030543,200249.0,0.386352405305108,0.5630559183885749,1.850250831768484,0.7817378289244329,0.1664561296626476,0.44011914109607136,0.3953732350983793,0.41863320665672826,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,34,71.7881303103148,200249.0,0.9311152674135924,0.6882877841668512,3.987817930273887,0.6096041882584567,0.1664560200755715,0.4401190106017228,0.3953734604915131,0.4186332482896318,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,12,71.78813031032391,200249.0,0.4500370777598829,0.8279023817880691,1.8867756237665008,0.4648394441707778,0.16645614482487767,0.44011913650935097,0.3953738582194922,0.4186332630543228,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,45,71.7881303103357,200249.0,0.7599615395646848,0.2870052752237282,3.7868576974851855,0.38787245029314255,0.16645614008278364,0.4401189778411104,0.39537365441786215,0.4186332362075898,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,7,71.78813031034275,200249.0,0.7489129353604667,0.4109152175286507,1.7944054244335743,0.7650802953959241,0.16645618421094513,0.44011929184359255,0.3953731460293881,0.4186331956318529,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,29,71.78813031034376,200249.0,0.8539490576002836,0.9182587534437804,0.6250417766041216,0.7394294273985421,0.16645621775451694,0.4401189849363829,0.3953740849745163,0.4186330826213489,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,21,71.78813031042962,200249.0,0.3900573212616766,0.4244707665138283,3.5824518313631257,0.8495116116754817,0.1664558966349983,0.4401190820046186,0.3953725943127823,0.4186333892759192,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,46,71.7881303207666,200249.0,0.9135163687729888,0.8396523052438333,3.177557979609606,0.487708190712544,0.1664570281909546,0.4401171482888071,0.3953808297912689,0.4186315955026785,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,30,71.7981368393023,200249.0,0.4392907110519039,0.8641190373734889,3.6736591080484313,0.7737889762741937,0.15954295229260096,0.4238383722694489,0.4078713429777451,0.4160363228260841,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,8,71.79813683941181,200249.0,0.3045680544488355,0.7129860776415071,2.54642724257802,0.4668585852839119,0.15954268926424986,0.4238382744393244,0.4078713487334695,0.41603655028675857,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,9,71.81777823688863,200249.0,0.005457701555412142,0.18024478314463988,4.357197117908564,0.4787480431829704,0.17335845318528675,0.4478990116132309,0.3916377528250614,0.41990885719620064,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,15,71.82064403265807,200249.0,0.23930532910971306,0.20726810395077835,3.9496830825169327,0.5423384116299548,0.15772814143732278,0.4174168353467197,0.3993315922751942,0.4221276455972285,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
