,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
5,-4.350287987235585,,0,2,4.0,5,0.5640831026692275,200133,Preds_Fit_alpha-beta-exp_Fix_
6,4.350287987235585,-0.9393066867137081,-10,1,3.0,6,0.5640831026692276,200133,Preds_Fit_alpha-beta-exp_Fix_
7,0.408577557399187,0.381981878145948,5,1,1.0,7,0.5060516515293364,200133,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-0.408577557399187,-5,1,2.0,8,0.5,200133,Preds_Fit_alpha-beta-exp_Fix_
9,0.7905594355451351,0.3566631364629088,5,1,1.0,9,0.5117078121778921,200133,Preds_Fit_alpha-beta-exp_Fix_
10,1.1472225720080438,0.33258236076940045,5,1,1.0,10,0.5169863915908656,200133,Preds_Fit_alpha-beta-exp_Fix_
11,-0.408577557399187,-0.381981878145948,-5,1,2.0,11,0.4939483484706636,200133,Preds_Fit_alpha-beta-exp_Fix_
12,3.4109813005218763,4.232700497261252,100,1,3.0,12,0.5503529938373535,200133,Preds_Fit_alpha-beta-exp_Fix_
13,-4.350287987235585,,0,2,4.0,13,0.5640831026692275,200133,Preds_Fit_alpha-beta-exp_Fix_
14,-4.350287987235585,,0,2,4.0,14,0.5640831026692275,200133,Preds_Fit_alpha-beta-exp_Fix_
15,-0.7905594355451351,,0,2,2.0,15,0.5117078121778921,200133,Preds_Fit_alpha-beta-exp_Fix_
16,-0.7905594355451351,,0,2,2.0,16,0.5117078121778921,200133,Preds_Fit_alpha-beta-exp_Fix_
17,1.4798049327774443,-15.416126761043813,-495,1,1.0,17,0.5219051886353762,200133,Preds_Fit_alpha-beta-exp_Fix_
18,7.643681797783127,4.085561626721352,100,1,3.0,18,0.6113237763164633,200133,Preds_Fit_alpha-beta-exp_Fix_
19,-13.936321828266369,,0,2,1.0,19,0.6954475623372656,200133,Preds_Fit_alpha-beta-exp_Fix_
20,-13.936321828266369,,0,2,1.0,20,0.6954475623372656,200133,Preds_Fit_alpha-beta-exp_Fix_
21,-13.936321828266369,,0,2,1.0,21,0.6954475623372656,200133,Preds_Fit_alpha-beta-exp_Fix_
22,-13.936321828266369,,0,2,1.0,22,0.6954475623372656,200133,Preds_Fit_alpha-beta-exp_Fix_
23,-4.350287987235585,,0,2,4.0,23,0.5640831026692275,200133,Preds_Fit_alpha-beta-exp_Fix_
24,11.72924342450448,3.9421855826214895,100,1,3.0,24,0.6670661222635755,200133,Preds_Fit_alpha-beta-exp_Fix_
25,-13.936321828266369,,0,2,1.0,25,0.6954475623372656,200133,Preds_Fit_alpha-beta-exp_Fix_
26,-13.936321828266369,,0,2,1.0,26,0.6954475623372656,200133,Preds_Fit_alpha-beta-exp_Fix_
27,15.67142900712597,-1.4867651092263066,-10,1,3.0,27,0.7167740353031955,200133,Preds_Fit_alpha-beta-exp_Fix_
28,-4.350287987235585,,0,2,4.0,28,0.5640831026692275,200133,Preds_Fit_alpha-beta-exp_Fix_
29,-0.7905594355451351,,0,2,2.0,29,0.5117078121778921,200133,Preds_Fit_alpha-beta-exp_Fix_
30,-0.7905594355451351,-0.3566631364629088,-5,1,2.0,30,0.4882921878221079,200133,Preds_Fit_alpha-beta-exp_Fix_
31,-13.936321828266369,1.1692255277789512,5,1,1.0,31,0.3045524376627344,200133,Preds_Fit_alpha-beta-exp_Fix_
32,-1.1472225720080438,,0,0,2.0,32,1.0,200133,Preds_Fit_alpha-beta-exp_Fix_
33,14.184663897899663,-1.4183546128474984,-10,1,3.0,33,0.6985549998009684,200133,Preds_Fit_alpha-beta-exp_Fix_
34,12.766309285052163,-1.3522620597981478,-10,1,3.0,34,0.6805695218765657,200133,Preds_Fit_alpha-beta-exp_Fix_
35,-1.1472225720080438,-0.33258236076940045,-5,1,2.0,35,0.4830136084091344,200133,Preds_Fit_alpha-beta-exp_Fix_
36,-1.4798049327774443,,0,2,2.0,36,0.5219051886353762,200133,Preds_Fit_alpha-beta-exp_Fix_
37,-12.767096300487413,1.1118440481288596,5,1,1.0,37,0.3194203411328169,200133,Preds_Fit_alpha-beta-exp_Fix_
38,11.414047225254018,,0,2,3.0,38,0.33709425669439896,200133,Preds_Fit_alpha-beta-exp_Fix_
39,11.414047225254018,,0,2,3.0,39,0.33709425669439896,200133,Preds_Fit_alpha-beta-exp_Fix_
40,-4.350287987235585,0.9393066867137081,10,1,4.0,40,0.4359168973307725,200133,Preds_Fit_alpha-beta-exp_Fix_
41,-11.655252252358556,1.0565368152129269,5,1,1.0,41,0.3339082050634249,200133,Preds_Fit_alpha-beta-exp_Fix_
42,-3.4109813005218763,0.8904186581482215,10,1,4.0,42,0.4496470061626466,200133,Preds_Fit_alpha-beta-exp_Fix_
43,11.414047225254018,,0,2,3.0,43,0.33709425669439896,200133,Preds_Fit_alpha-beta-exp_Fix_
44,-10.598715437145632,,0,2,1.0,44,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
45,-10.598715437145632,,0,2,1.0,45,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
46,-10.598715437145632,,0,2,1.0,46,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
47,-10.598715437145632,,0,2,1.0,47,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
48,-10.598715437145632,,0,2,1.0,48,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
49,11.414047225254018,3.95329584496189,100,1,3.0,49,0.6629057433056011,200133,Preds_Fit_alpha-beta-exp_Fix_
50,-2.5205626423736542,0.8434053004624583,10,1,4.0,50,0.462734067176411,200133,Preds_Fit_alpha-beta-exp_Fix_
51,-10.598715437145632,,0,2,1.0,51,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
52,15.367343070215908,-1.4728425750565448,-10,1,3.0,52,0.7131022273097554,200133,Preds_Fit_alpha-beta-exp_Fix_
53,-10.598715437145632,,0,2,1.0,53,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
54,-1.677157341911196,-4.29257828232151,-100,1,4.0,54,0.4751779720162951,200133,Preds_Fit_alpha-beta-exp_Fix_
55,13.894500495159367,3.8656353596139694,100,1,3.0,55,0.6949224948829016,200133,Preds_Fit_alpha-beta-exp_Fix_
56,-10.598715437145632,,0,2,1.0,56,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
57,-10.598715437145632,,0,2,1.0,57,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
58,-5.9697356242327055,,0,2,4.0,58,0.5875146575633544,200133,Preds_Fit_alpha-beta-exp_Fix_
59,17.760135854773328,-1.5814846861051757,-10,1,3.0,59,0.7412104229874272,200133,Preds_Fit_alpha-beta-exp_Fix_
60,16.178651168668154,-1.5099113224866096,-10,1,3.0,60,0.7228349980269603,200133,Preds_Fit_alpha-beta-exp_Fix_
61,-5.9697356242327055,-4.143918191378521,-100,1,4.0,61,0.4124853424366456,200133,Preds_Fit_alpha-beta-exp_Fix_
62,-10.598715437145632,1.0032561465958387,5,1,1.0,62,0.3479726368471957,200133,Preds_Fit_alpha-beta-exp_Fix_
63,14.668739846181548,-1.4407230725066156,-10,1,3.0,63,0.7045599168651818,200133,Preds_Fit_alpha-beta-exp_Fix_
64,-10.113653815611226,,0,2,4.0,64,0.6454785880336682,200133,Preds_Fit_alpha-beta-exp_Fix_
65,-9.595459290549794,0.9519548206828298,5,1,1.0,65,0.36157820877096064,200133,Preds_Fit_alpha-beta-exp_Fix_
66,-1.4798049327774443,15.416126761043813,495,1,2.0,66,0.4780948113646238,200133,Preds_Fit_alpha-beta-exp_Fix_
67,13.228016773674932,,0,2,3.0,67,0.3135130981153219,200133,Preds_Fit_alpha-beta-exp_Fix_
68,-10.113653815611226,,0,2,4.0,68,0.6454785880336682,200133,Preds_Fit_alpha-beta-exp_Fix_
69,13.936321828266369,-1.1692255277789512,-5,1,2.0,69,0.6954475623372657,200133,Preds_Fit_alpha-beta-exp_Fix_
70,-8.643504469866965,,0,2,1.0,70,0.6253029688265359,200133,Preds_Fit_alpha-beta-exp_Fix_
71,-8.643504469866965,0.9025860783516148,5,1,1.0,71,0.374697031173464,200133,Preds_Fit_alpha-beta-exp_Fix_
72,-10.113653815611226,,0,2,4.0,72,0.6454785880336682,200133,Preds_Fit_alpha-beta-exp_Fix_
73,-10.113653815611226,1.2262559590845212,10,1,4.0,73,0.3545214119663318,200133,Preds_Fit_alpha-beta-exp_Fix_
74,12.767096300487413,-1.1118440481288596,-5,1,2.0,74,0.6805796588671831,200133,Preds_Fit_alpha-beta-exp_Fix_
75,-8.887397856526707,,0,2,4.0,75,0.6286825133269207,200133,Preds_Fit_alpha-beta-exp_Fix_
76,-8.887397856526707,-4.042059470522599,-100,1,4.0,76,0.3713174866730792,200133,Preds_Fit_alpha-beta-exp_Fix_
77,-7.7409183915153505,0.8551036246141523,5,1,1.0,77,0.3873082115344921,200133,Preds_Fit_alpha-beta-exp_Fix_
78,13.228016773674932,,0,2,3.0,78,0.3135130981153219,200133,Preds_Fit_alpha-beta-exp_Fix_
79,11.655252252358556,-1.0565368152129269,-5,1,2.0,79,0.6660917949365751,200133,Preds_Fit_alpha-beta-exp_Fix_
80,-6.8858147669011975,0.8094616303092368,5,1,1.0,80,0.3993972392210139,200133,Preds_Fit_alpha-beta-exp_Fix_
81,-6.076353136591963,0.7656147338269699,5,1,1.0,81,0.41095533018519176,200133,Preds_Fit_alpha-beta-exp_Fix_
82,10.598715437145632,-1.0032561465958387,-5,1,2.0,82,0.6520273631528043,200133,Preds_Fit_alpha-beta-exp_Fix_
83,9.595459290549794,-0.9519548206828298,-5,1,2.0,83,0.6384217912290393,200133,Preds_Fit_alpha-beta-exp_Fix_
84,-12.929457327049306,-3.89980281867594,-100,1,4.0,84,0.31733274341502743,200133,Preds_Fit_alpha-beta-exp_Fix_
85,-16.829260145725247,,0,2,4.0,85,0.7304911460551404,200133,Preds_Fit_alpha-beta-exp_Fix_
86,-16.829260145725247,,0,2,4.0,86,0.7304911460551404,200133,Preds_Fit_alpha-beta-exp_Fix_
87,-5.310738402764992,0.7235180428662106,5,1,1.0,87,0.42197875995443057,200133,Preds_Fit_alpha-beta-exp_Fix_
88,13.228016773674932,3.8892408424613434,100,1,3.0,88,0.6864869018846781,200133,Preds_Fit_alpha-beta-exp_Fix_
89,-16.829260145725247,1.5394631556501952,10,1,4.0,89,0.2695088539448596,200133,Preds_Fit_alpha-beta-exp_Fix_
90,8.643504469866965,-0.9025860783516148,-5,1,2.0,90,0.6253029688265359,200133,Preds_Fit_alpha-beta-exp_Fix_
91,17.117257616136275,-1.5524962243057998,-10,1,3.0,91,0.7338372701719386,200133,Preds_Fit_alpha-beta-exp_Fix_
92,-4.587220359898781,-15.267191886842134,-495,1,1.0,92,0.4324682073042903,200133,Preds_Fit_alpha-beta-exp_Fix_
93,-15.289796990075052,-3.8160917871738813,-100,1,4.0,93,0.2878386740271321,200133,Preds_Fit_alpha-beta-exp_Fix_
94,15.564761391830475,3.806308289417992,100,1,3.0,94,0.7154892739535158,200133,Preds_Fit_alpha-beta-exp_Fix_
95,-19.854412246740914,1.4492781502116685,5,1,1.0,95,0.2357085825194125,200133,Preds_Fit_alpha-beta-exp_Fix_
96,-19.105888777248925,,0,2,4.0,96,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
97,19.371069681248468,-1.6535137610175472,-10,1,3.0,97,0.7590933771201069,200133,Preds_Fit_alpha-beta-exp_Fix_
98,-19.105888777248925,,0,2,4.0,98,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
99,17.71755592023092,3.7294758628620746,100,1,3.0,99,0.740726208228459,200133,Preds_Fit_alpha-beta-exp_Fix_
100,21.447031783093,3.5953602171905388,100,1,3.0,100,0.7808649405979237,200133,Preds_Fit_alpha-beta-exp_Fix_
101,-19.105888777248925,,0,2,4.0,101,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
102,25.04239200028353,,0,2,3.0,102,0.18486389537838765,200133,Preds_Fit_alpha-beta-exp_Fix_
103,7.7409183915153505,-0.8551036246141523,-5,1,2.0,103,0.6126917884655079,200133,Preds_Fit_alpha-beta-exp_Fix_
104,6.8858147669011975,-0.8094616303092368,-5,1,2.0,104,0.6006027607789861,200133,Preds_Fit_alpha-beta-exp_Fix_
105,-18.405134096529245,1.3821341976351211,5,1,1.0,105,0.251527011020843,200133,Preds_Fit_alpha-beta-exp_Fix_
106,6.076353136591963,-0.7656147338269699,-5,1,2.0,106,0.5890446698148083,200133,Preds_Fit_alpha-beta-exp_Fix_
107,5.310738402764992,,0,2,2.0,107,0.4219787599544307,200133,Preds_Fit_alpha-beta-exp_Fix_
108,5.310738402764992,15.249404985545175,495,1,2.0,108,0.5780212400455693,200133,Preds_Fit_alpha-beta-exp_Fix_
109,20.560143388310166,,0,2,2.0,109,0.2282592286048057,200133,Preds_Fit_alpha-beta-exp_Fix_
110,-17.022999898894124,1.3172809738357414,5,1,1.0,110,0.26725495181741105,200133,Preds_Fit_alpha-beta-exp_Fix_
111,-15.705718925058385,,0,2,1.0,111,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
112,-19.105888777248925,,0,2,4.0,112,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
113,25.04239200028353,3.464792974311913,100,1,3.0,113,0.8151361046216123,200133,Preds_Fit_alpha-beta-exp_Fix_
114,-15.705718925058385,,0,2,1.0,114,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
115,28.50718497459545,3.3377144117619317,100,1,3.0,115,0.8440953112272609,200133,Preds_Fit_alpha-beta-exp_Fix_
116,20.560143388310166,,0,2,2.0,116,0.2282592286048057,200133,Preds_Fit_alpha-beta-exp_Fix_
117,-19.105888777248925,,0,2,4.0,117,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
118,-19.105888777248925,,0,2,4.0,118,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
119,-19.105888777248925,,0,2,4.0,119,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
120,-15.705718925058385,,0,2,1.0,120,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
121,20.560143388310166,-1.4816739597474329,-5,1,2.0,121,0.7717407713951943,200133,Preds_Fit_alpha-beta-exp_Fix_
122,19.078469428562734,-1.413434968344908,-5,1,2.0,122,0.7559088611212526,200133,Preds_Fit_alpha-beta-exp_Fix_
123,-19.105888777248925,,0,2,4.0,123,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
124,-19.105888777248925,,0,2,4.0,124,0.7562084864863139,200133,Preds_Fit_alpha-beta-exp_Fix_
125,-19.105888777248925,1.641715166494965,10,1,4.0,125,0.2437915135136861,200133,Preds_Fit_alpha-beta-exp_Fix_
126,-17.464173610753967,1.56815699786156,10,1,4.0,126,0.2621673844213716,200133,Preds_Fit_alpha-beta-exp_Fix_
127,17.665034460217825,-1.3475102459394226,-5,1,2.0,127,0.7401281288531723,200133,Preds_Fit_alpha-beta-exp_Fix_
128,-15.896016612892408,-3.7945130008022545,-100,1,4.0,128,0.28053241867137435,200133,Preds_Fit_alpha-beta-exp_Fix_
129,16.317524214278404,-1.2838498767172457,-5,1,2.0,129,0.7244804231677278,200133,Preds_Fit_alpha-beta-exp_Fix_
130,31.84489938635738,3.21406523212421,100,1,3.0,130,0.8683875651594806,200133,Preds_Fit_alpha-beta-exp_Fix_
131,-15.705718925058385,,0,2,1.0,131,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
132,35.05896461848159,3.0937865641093856,100,1,3.0,132,0.8886679600902002,200133,Preds_Fit_alpha-beta-exp_Fix_
133,-15.705718925058385,,0,2,1.0,133,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
134,-15.705718925058385,,0,2,1.0,134,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
135,15.033674337561159,-1.2224043981164463,-5,1,2.0,135,0.7090406530557397,200133,Preds_Fit_alpha-beta-exp_Fix_
136,13.811269939444713,,0,2,2.0,136,0.30612397498843313,200133,Preds_Fit_alpha-beta-exp_Fix_
137,13.811269939444713,-1.1631248023257672,-5,1,2.0,137,0.6938760250115669,200133,Preds_Fit_alpha-beta-exp_Fix_
138,38.152751182590976,-2.4430242472669743,-10,1,3.0,138,0.905553272581563,200133,Preds_Fit_alpha-beta-exp_Fix_
139,-19.69052961369466,-3.658688938247154,-100,1,4.0,139,0.23746230322400685,200133,Preds_Fit_alpha-beta-exp_Fix_
140,35.709726935324,-2.3446273659829493,-10,1,3.0,140,0.8924258987939652,200133,Preds_Fit_alpha-beta-exp_Fix_
141,-15.705718925058385,,0,2,1.0,141,0.7171862951195318,200133,Preds_Fit_alpha-beta-exp_Fix_
142,12.648145137118947,-1.1059625378090463,-5,1,2.0,142,0.6790455997356972,200133,Preds_Fit_alpha-beta-exp_Fix_
143,33.36509956934105,-2.249147365756264,-10,1,3.0,143,0.8783446348570448,200133,Preds_Fit_alpha-beta-exp_Fix_
144,11.5421825993099,-1.0508695108560069,-5,1,2.0,144,0.664600135372324,200133,Preds_Fit_alpha-beta-exp_Fix_
145,31.115952203584786,-2.1565292466750803,-10,1,3.0,145,0.8633724147840137,200133,Preds_Fit_alpha-beta-exp_Fix_
146,-23.34921855194181,-3.5264418266140223,-100,1,4.0,146,0.2004608539356688,200133,Preds_Fit_alpha-beta-exp_Fix_
147,10.491313088453893,-0.9977980871602172,-5,1,2.0,147,0.6505821757044244,200133,Preds_Fit_alpha-beta-exp_Fix_
148,-15.705718925058385,1.2546687760557178,5,1,1.0,148,0.28281370488046825,200133,Preds_Fit_alpha-beta-exp_Fix_
149,28.959422956909698,-2.0667184465369908,-10,1,3.0,149,0.8475890204056836,200133,Preds_Fit_alpha-beta-exp_Fix_
150,26.89270451037271,3.3970864305005266,100,1,3.0,150,0.8310889108287871,200133,Preds_Fit_alpha-beta-exp_Fix_
151,9.493515001293677,-0.9467010934251324,-5,1,2.0,151,0.6370263376532528,200133,Preds_Fit_alpha-beta-exp_Fix_
152,30.289790940873235,-2.1222429439962838,-10,1,3.0,152,0.857494978283502,200133,Preds_Fit_alpha-beta-exp_Fix_
153,8.546813907868543,-0.8975318189990933,-5,1,2.0,153,0.6239597520511276,200133,Preds_Fit_alpha-beta-exp_Fix_
154,7.64928208886945,15.19187655990332,495,1,2.0,154,0.6114026141026474,200133,Preds_Fit_alpha-beta-exp_Fix_
155,28.16754799687695,-2.03347951918223,-10,1,3.0,155,0.8414287650257253,200133,Preds_Fit_alpha-beta-exp_Fix_
156,-14.451050149002665,1.1942483554910772,5,1,1.0,156,0.2981319101286664,200133,Preds_Fit_alpha-beta-exp_Fix_
157,22.84115864877277,-1.5851280577664697,-5,1,2.0,157,0.794670979602918,200133,Preds_Fit_alpha-beta-exp_Fix_
158,21.2560305910063,-1.513434064360843,-5,1,2.0,158,0.7789223450012477,200133,Preds_Fit_alpha-beta-exp_Fix_
159,-26.875660378555835,,0,2,4.0,159,0.8309471010004589,200133,Preds_Fit_alpha-beta-exp_Fix_
160,26.134068477694715,-1.947448939678312,-10,1,3.0,160,0.8246848240031157,200133,Preds_Fit_alpha-beta-exp_Fix_
161,24.18661953801641,3.4959880718009964,100,1,3.0,161,0.8073732396561293,200133,Preds_Fit_alpha-beta-exp_Fix_
162,19.742596526645453,-1.4441277247198727,-5,1,2.0,162,0.7630958410682851,200133,Preds_Fit_alpha-beta-exp_Fix_
163,18.298468801925587,-1.3771584666111156,-5,1,2.0,163,0.7472813476306016,200133,Preds_Fit_alpha-beta-exp_Fix_
164,-26.875660378555835,,0,2,4.0,164,0.8309471010004589,200133,Preds_Fit_alpha-beta-exp_Fix_
165,-26.875660378555835,,0,2,4.0,165,0.8309471010004589,200133,Preds_Fit_alpha-beta-exp_Fix_
166,27.68260760981741,-2.01305258497961,-10,1,3.0,166,0.8375574187895531,200133,Preds_Fit_alpha-beta-exp_Fix_
167,16.921310335314466,-1.31247616891856,-5,1,2.0,167,0.7315635208895542,200133,Preds_Fit_alpha-beta-exp_Fix_
168,-26.875660378555835,,0,2,4.0,168,0.8309471010004589,200133,Preds_Fit_alpha-beta-exp_Fix_
169,15.608834166395907,-1.250031163105689,-5,1,2.0,169,0.7160205352917933,200133,Preds_Fit_alpha-beta-exp_Fix_
170,14.358803003290216,15.0264978534069,495,1,2.0,170,0.700723168006933,200133,Preds_Fit_alpha-beta-exp_Fix_
171,29.38530085669711,,0,2,2.0,171,0.14917986765026792,200133,Preds_Fit_alpha-beta-exp_Fix_
172,-26.875660378555835,,0,2,4.0,172,0.8309471010004589,200133,Preds_Fit_alpha-beta-exp_Fix_
173,-13.256801793511588,1.1359709188024836,5,1,1.0,173,0.31314615658215306,200133,Preds_Fit_alpha-beta-exp_Fix_
174,25.6695550248378,3.4418836873925174,100,1,3.0,174,0.8206700876172532,200133,Preds_Fit_alpha-beta-exp_Fix_
175,29.11143871223031,,0,2,3.0,175,0.151251106823863,200133,Preds_Fit_alpha-beta-exp_Fix_
176,29.11143871223031,,0,2,3.0,176,0.151251106823863,200133,Preds_Fit_alpha-beta-exp_Fix_
177,-26.875660378555835,,0,2,4.0,177,0.8309471010004589,200133,Preds_Fit_alpha-beta-exp_Fix_
178,-26.875660378555835,-3.3977117416937404,-100,1,4.0,178,0.1690528989995411,200133,Preds_Fit_alpha-beta-exp_Fix_
179,29.11143871223031,3.3154208435293504,100,1,3.0,179,0.8487488931761371,200133,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,-0.24842879858666966,-5,1,2.0,0,0.5,200056,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,,0,0,3.0,1,1.0,200056,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.24842879858666966,5,1,1.0,2,0.5,200056,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,,0,2,4.0,3,0.5,200056,Preds_Fit_alpha-beta-exp_Fix_
4,0.0,-0.3279614152443992,-100,1,4.0,4,0.5,200056,Preds_Fit_alpha-beta-exp_Fix_
5,-0.3279614152443992,,0,2,4.0,5,0.5362070278772757,200056,Preds_Fit_alpha-beta-exp_Fix_
6,0.0,0.3279614152443992,100,1,3.0,6,0.5,200056,Preds_Fit_alpha-beta-exp_Fix_
7,0.24842879858666966,0.24725778315120345,5,1,1.0,7,0.5274470776447064,200056,Preds_Fit_alpha-beta-exp_Fix_
8,-0.24842879858666966,-0.24725778315120345,-5,1,2.0,8,0.4725529223552936,200056,Preds_Fit_alpha-beta-exp_Fix_
9,0.495686581737873,0.2460357728355444,5,1,1.0,9,0.5546012768615799,200056,Preds_Fit_alpha-beta-exp_Fix_
10,0.7417223545734174,0.24475782616906,5,1,1.0,10,0.5813018054638793,200056,Preds_Fit_alpha-beta-exp_Fix_
11,-0.495686581737873,,0,2,2.0,11,0.5546012768615799,200056,Preds_Fit_alpha-beta-exp_Fix_
12,0.3279614152443992,-0.2657114604349796,-10,1,3.0,12,0.5362070278772756,200056,Preds_Fit_alpha-beta-exp_Fix_
13,-0.3279614152443992,0.2657114604349796,10,1,4.0,13,0.4637929721227244,200056,Preds_Fit_alpha-beta-exp_Fix_
14,-0.06224995480941964,0.2650701567333827,10,1,4.0,14,0.493115972938072,200056,Preds_Fit_alpha-beta-exp_Fix_
15,-0.495686581737873,,0,2,2.0,15,0.5546012768615799,200056,Preds_Fit_alpha-beta-exp_Fix_
16,-0.495686581737873,,0,2,2.0,16,0.5546012768615799,200056,Preds_Fit_alpha-beta-exp_Fix_
17,0.9864801807424772,-0.38045299011201866,-495,1,1.0,17,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
18,0.06224995480941964,0.3279424822456432,100,1,3.0,18,0.5068840270619281,200056,Preds_Fit_alpha-beta-exp_Fix_
19,0.6060271906304586,,0,2,1.0,19,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
20,0.6060271906304586,,0,2,1.0,20,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
21,0.6060271906304586,,0,2,1.0,21,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
22,0.6060271906304586,,0,2,1.0,22,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
23,0.20282020192396305,,0,0,4.0,23,1.0,200056,Preds_Fit_alpha-beta-exp_Fix_
24,0.3901924370550629,,0,2,3.0,24,0.4569539424327879,200056,Preds_Fit_alpha-beta-exp_Fix_
25,0.6060271906304586,,0,2,1.0,25,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
26,0.6060271906304586,,0,2,1.0,26,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
27,0.3901924370550629,0.3278425632406942,100,1,3.0,27,0.5430460575672121,200056,Preds_Fit_alpha-beta-exp_Fix_
28,0.20282020192396305,0.26441490484080965,10,1,4.0,28,0.5224156313117596,200056,Preds_Fit_alpha-beta-exp_Fix_
29,-0.495686581737873,,0,2,2.0,29,0.5546012768615799,200056,Preds_Fit_alpha-beta-exp_Fix_
30,-0.495686581737873,-0.2460357728355444,-5,1,2.0,30,0.4453987231384201,200056,Preds_Fit_alpha-beta-exp_Fix_
31,0.6060271906304586,,0,2,1.0,31,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
32,-0.7417223545734174,,0,2,2.0,32,0.5813018054638793,200056,Preds_Fit_alpha-beta-exp_Fix_
33,0.7180350002957571,0.32774237590738503,100,1,3.0,33,0.578749242572395,200056,Preds_Fit_alpha-beta-exp_Fix_
34,1.0457773762031422,-0.2673719059881287,-10,1,3.0,34,0.6136369938232633,200056,Preds_Fit_alpha-beta-exp_Fix_
35,-0.7417223545734174,,0,2,2.0,35,0.5813018054638793,200056,Preds_Fit_alpha-beta-exp_Fix_
36,-0.7417223545734174,,0,2,2.0,36,0.5813018054638793,200056,Preds_Fit_alpha-beta-exp_Fix_
37,0.6060271906304586,,0,2,1.0,37,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
38,0.7784054702150134,,0,2,3.0,38,0.41475382300714303,200056,Preds_Fit_alpha-beta-exp_Fix_
39,0.7784054702150134,-0.2667651878157953,-10,1,3.0,39,0.5852461769928571,200056,Preds_Fit_alpha-beta-exp_Fix_
40,0.4672351067647727,-0.3281031819965829,-100,1,4.0,40,0.5514901450934289,200056,Preds_Fit_alpha-beta-exp_Fix_
41,0.6060271906304586,,0,2,1.0,41,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
42,0.1391319247681898,,0,0,4.0,42,1.0,200056,Preds_Fit_alpha-beta-exp_Fix_
43,0.5116402823992181,-0.2661460819198947,-10,1,3.0,43,0.5563439386579794,200056,Preds_Fit_alpha-beta-exp_Fix_
44,0.6060271906304586,,0,2,1.0,44,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
45,0.6060271906304586,,0,2,1.0,45,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
46,0.6060271906304586,,0,2,1.0,46,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
47,0.6060271906304586,,0,2,1.0,47,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
48,0.6060271906304586,,0,2,1.0,48,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
49,0.2454942004793234,0.32788668729299225,100,1,3.0,49,0.5271234956452466,200056,Preds_Fit_alpha-beta-exp_Fix_
50,0.1391319247681898,-0.3280036928644029,-100,1,4.0,50,0.5153822793959449,200056,Preds_Fit_alpha-beta-exp_Fix_
51,0.6060271906304586,,0,2,1.0,51,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
