,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
97,20.22978314602974,12.1009169934952,100,1,3.0,97,0.6407050340137473,100247,Preds_Fit_alpha-beta_Fix_exp_
98,-46.41942120760949,,0,2,4.0,98,0.7903870049235618,100247,Preds_Fit_alpha-beta_Fix_exp_
99,32.33070013952493,-6.421447864466125,-10,1,3.0,99,0.7159427123291696,100247,Preds_Fit_alpha-beta_Fix_exp_
100,25.909252275058808,,0,2,3.0,100,0.3228254601708097,100247,Preds_Fit_alpha-beta_Fix_exp_
101,-46.41942120760949,8.558667128912854,10,1,4.0,101,0.20961299507643813,100247,Preds_Fit_alpha-beta_Fix_exp_
102,25.909252275058808,,0,2,3.0,102,0.3228254601708097,100247,Preds_Fit_alpha-beta_Fix_exp_
103,35.415601052447826,-6.130932732365353,-5,1,2.0,103,0.7335345436237122,100247,Preds_Fit_alpha-beta_Fix_exp_
104,29.284668320082478,,0,2,2.0,104,0.3020974703168663,100247,Preds_Fit_alpha-beta_Fix_exp_
105,-49.10139794347334,,0,2,1.0,105,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
106,29.284668320082478,,0,2,2.0,106,0.3020974703168663,100247,Preds_Fit_alpha-beta_Fix_exp_
107,29.284668320082478,,0,2,2.0,107,0.3020974703168663,100247,Preds_Fit_alpha-beta_Fix_exp_
108,29.284668320082478,-5.200887522348308,-5,1,2.0,108,0.6979025296831337,100247,Preds_Fit_alpha-beta_Fix_exp_
109,24.08378079773417,,0,2,2.0,109,0.3343396942639177,100247,Preds_Fit_alpha-beta_Fix_exp_
110,-49.10139794347334,,0,2,1.0,110,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
111,-49.10139794347334,,0,2,1.0,111,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
112,-37.860754078696644,,0,2,4.0,112,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
113,25.909252275058808,11.239357539252868,100,1,3.0,113,0.6771745398291903,100247,Preds_Fit_alpha-beta_Fix_exp_
114,-49.10139794347334,,0,2,1.0,114,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
115,37.14860981431168,-7.152311178570932,-10,1,3.0,115,0.7431072297986289,100247,Preds_Fit_alpha-beta_Fix_exp_
116,24.08378079773417,-4.411927548531848,-5,1,2.0,116,0.6656603057360823,100247,Preds_Fit_alpha-beta_Fix_exp_
117,-37.860754078696644,,0,2,4.0,117,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
118,-37.860754078696644,,0,2,4.0,118,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
119,-37.860754078696644,,0,2,4.0,119,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
120,-49.10139794347334,,0,2,1.0,120,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
121,19.67185324920232,-3.742650578358468,-5,1,2.0,121,0.6370244917904591,100247,Preds_Fit_alpha-beta_Fix_exp_
122,15.929202670843852,-3.1749010376084286,-5,1,2.0,122,0.6119366111938344,100247,Preds_Fit_alpha-beta_Fix_exp_
123,-37.860754078696644,,0,2,4.0,123,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
124,-37.860754078696644,,0,2,4.0,124,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
125,-37.860754078696644,,0,2,4.0,125,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
126,-37.860754078696644,,0,2,4.0,126,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
127,12.754301633235427,73.15531280414085,495,1,2.0,127,0.5901730475527917,100247,Preds_Fit_alpha-beta_Fix_exp_
128,-37.860754078696644,,0,2,4.0,128,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
129,85.90961443737629,-13.790732200605653,-5,1,2.0,129,0.9210277543072932,100247,Preds_Fit_alpha-beta_Fix_exp_
130,29.996298635740754,10.619364129309954,100,1,3.0,130,0.7021751300207069,100247,Preds_Fit_alpha-beta_Fix_exp_
131,-49.10139794347334,,0,2,1.0,131,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
132,40.6156627650507,9.008436531009405,100,1,3.0,132,0.7615714361331258,100247,Preds_Fit_alpha-beta_Fix_exp_
133,-49.10139794347334,,0,2,1.0,133,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
134,-49.10139794347334,,0,2,1.0,134,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
135,72.11888223677062,-11.698717007209014,-5,1,2.0,135,0.8871624052167365,100247,Preds_Fit_alpha-beta_Fix_exp_
136,60.42016522956162,-9.924054620446542,-5,1,2.0,136,0.8491025863776076,100247,Preds_Fit_alpha-beta_Fix_exp_
137,50.49611060911508,-8.418603514292768,-5,1,2.0,137,0.8090460581339035,100247,Preds_Fit_alpha-beta_Fix_exp_
138,49.624099296060116,7.6418821075399,100,1,3.0,138,0.8051644030065269,100247,Preds_Fit_alpha-beta_Fix_exp_
139,-37.860754078696644,,0,2,4.0,139,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
140,57.26598140360001,6.482630137262549,100,1,3.0,140,0.8371798817890771,100247,Preds_Fit_alpha-beta_Fix_exp_
141,-49.10139794347334,,0,2,1.0,141,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
142,42.07750709482231,-7.141525096490603,-5,1,2.0,142,0.7690780013123222,100247,Preds_Fit_alpha-beta_Fix_exp_
143,63.74861154086256,5.49923342249431,100,1,3.0,143,0.8608956918375246,100247,Preds_Fit_alpha-beta_Fix_exp_
144,34.935981998331705,-6.058175874088501,-5,1,2.0,144,0.7308454842019453,100247,Preds_Fit_alpha-beta_Fix_exp_
145,69.24784496335687,4.665015216778776,100,1,3.0,145,0.8786798387979962,100247,Preds_Fit_alpha-beta_Fix_exp_
146,-37.860754078696644,,0,2,4.0,146,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
147,28.877806124243204,,0,2,2.0,147,0.30455580783024383,100247,Preds_Fit_alpha-beta_Fix_exp_
148,-49.10139794347334,,0,2,1.0,148,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
149,73.91286018013564,-12.729344306352493,-10,1,3.0,149,0.892196212533598,100247,Preds_Fit_alpha-beta_Fix_exp_
150,61.18351587378314,-10.79833866404897,-10,1,3.0,150,0.8518778773018764,100247,Preds_Fit_alpha-beta_Fix_exp_
151,28.877806124243204,-5.139167674342191,-5,1,2.0,151,0.6954441921697562,100247,Preds_Fit_alpha-beta_Fix_exp_
152,50.38517720973418,-9.160261133427305,-10,1,3.0,152,0.8085555502784852,100247,Preds_Fit_alpha-beta_Fix_exp_
153,23.738638449901014,,0,2,2.0,153,0.3365395900305199,100247,Preds_Fit_alpha-beta_Fix_exp_
154,23.738638449901014,-4.359570427456011,-5,1,2.0,154,0.6634604099694801,100247,Preds_Fit_alpha-beta_Fix_exp_
155,41.22491607630687,,0,0,3.0,155,1.0,100247,Preds_Fit_alpha-beta_Fix_exp_
156,-49.10139794347334,,0,2,1.0,156,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
157,19.379068022445004,-3.698235884934757,-5,1,2.0,157,0.6350865766980226,100247,Preds_Fit_alpha-beta_Fix_exp_
158,15.680832137510247,,0,2,2.0,158,0.3897511419586669,100247,Preds_Fit_alpha-beta_Fix_exp_
159,-37.860754078696644,,0,2,4.0,159,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
160,41.22491607630687,-7.77067534582358,-10,1,3.0,160,0.7647201824529772,100247,Preds_Fit_alpha-beta_Fix_exp_
161,33.45424073048329,-6.591885804416803,-10,1,3.0,161,0.7224303966417525,100247,Preds_Fit_alpha-beta_Fix_exp_
162,15.680832137510247,,0,2,2.0,162,0.3897511419586669,100247,Preds_Fit_alpha-beta_Fix_exp_
163,15.680832137510247,,0,2,2.0,163,0.3897511419586669,100247,Preds_Fit_alpha-beta_Fix_exp_
164,-37.860754078696644,,0,2,4.0,164,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
165,-37.860754078696644,,0,2,4.0,165,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
166,26.86235492606649,11.094774554261896,100,1,3.0,166,0.6831030512767668,100247,Preds_Fit_alpha-beta_Fix_exp_
167,15.680832137510247,,0,2,2.0,167,0.3897511419586669,100247,Preds_Fit_alpha-beta_Fix_exp_
168,-37.860754078696644,,0,2,4.0,168,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
169,15.680832137510247,-3.1372239279548086,-5,1,2.0,169,0.6102488580413331,100247,Preds_Fit_alpha-beta_Fix_exp_
170,12.54360820955544,,0,2,2.0,170,0.41128483233820096,100247,Preds_Fit_alpha-beta_Fix_exp_
171,12.54360820955544,,0,2,2.0,171,0.41128483233820096,100247,Preds_Fit_alpha-beta_Fix_exp_
172,-37.860754078696644,,0,2,4.0,172,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
173,-49.10139794347334,,0,2,1.0,173,0.8028091375968811,100247,Preds_Fit_alpha-beta_Fix_exp_
174,37.95712948032838,-7.2749613323744144,-10,1,3.0,174,0.7474955365666903,100247,Preds_Fit_alpha-beta_Fix_exp_
175,30.682168147953966,-6.171370209197363,-10,1,3.0,175,0.7062599388995979,100247,Preds_Fit_alpha-beta_Fix_exp_
176,24.51079793875661,,0,2,3.0,176,0.33162788466671944,100247,Preds_Fit_alpha-beta_Fix_exp_
177,-37.860754078696644,,0,2,4.0,177,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
178,-37.860754078696644,,0,2,4.0,178,0.7469750661042209,100247,Preds_Fit_alpha-beta_Fix_exp_
179,24.51079793875661,-5.235190747953871,-10,1,3.0,179,0.6683721153332806,100247,Preds_Fit_alpha-beta_Fix_exp_
0,0.0,-0.6826434212314516,-5,1,2.0,0,0.5,402997,Preds_Fit_alpha-beta_Fix_exp_
1,0.0,13.652868424629036,100,1,3.0,1,0.5,402997,Preds_Fit_alpha-beta_Fix_exp_
2,0.0,0.6826434212314516,5,1,1.0,2,0.5,402997,Preds_Fit_alpha-beta_Fix_exp_
3,0.0,-13.652868424629036,-100,1,4.0,3,0.5,402997,Preds_Fit_alpha-beta_Fix_exp_
4,-13.652868424629036,,0,2,4.0,4,0.6730268283696811,402997,Preds_Fit_alpha-beta_Fix_exp_
5,-13.652868424629036,,0,2,4.0,5,0.6730268283696811,402997,Preds_Fit_alpha-beta_Fix_exp_
6,13.652868424629036,-3.229295004665228,-10,1,3.0,6,0.6730268283696809,402997,Preds_Fit_alpha-beta_Fix_exp_
7,0.6826434212314516,0.5894430131213354,5,1,1.0,7,0.5090228587474093,402997,Preds_Fit_alpha-beta_Fix_exp_
8,-0.6826434212314516,-0.5894430131213354,-5,1,2.0,8,0.4909771412525907,402997,Preds_Fit_alpha-beta_Fix_exp_
9,1.2720864343527871,0.5089671341017107,5,1,1.0,9,0.5168093269396447,402997,Preds_Fit_alpha-beta_Fix_exp_
10,1.7810535684544977,0.4394785209581989,5,1,1.0,10,0.5235262967517526,402997,Preds_Fit_alpha-beta_Fix_exp_
11,-1.2720864343527871,-0.5089671341017107,-5,1,2.0,11,0.4831906730603553,402997,Preds_Fit_alpha-beta_Fix_exp_
12,10.423573419963805,12.229751660456769,100,1,3.0,12,0.6344035971361631,402997,Preds_Fit_alpha-beta_Fix_exp_
13,-13.652868424629036,,0,2,4.0,13,0.6730268283696811,402997,Preds_Fit_alpha-beta_Fix_exp_
14,-13.652868424629036,,0,2,4.0,14,0.6730268283696811,402997,Preds_Fit_alpha-beta_Fix_exp_
15,-1.7810535684544977,,0,2,2.0,15,0.5235262967517524,402997,Preds_Fit_alpha-beta_Fix_exp_
16,-1.7810535684544977,,0,2,2.0,16,0.5235262967517524,402997,Preds_Fit_alpha-beta_Fix_exp_
17,2.2205320894126968,-67.8848650264079,-495,1,1.0,17,0.5293194575935997,402997,Preds_Fit_alpha-beta_Fix_exp_
18,22.653325080420576,10.560039757595725,100,1,3.0,18,0.7681356594174884,402997,Preds_Fit_alpha-beta_Fix_exp_
19,-65.6643329369952,9.647708399029751,5,1,1.0,19,0.030117818131168962,402997,Preds_Fit_alpha-beta_Fix_exp_
20,-56.01662453796544,,0,2,1.0,20,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
21,-56.01662453796544,,0,2,1.0,21,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
22,-56.01662453796544,,0,2,1.0,22,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
23,-13.652868424629036,3.229295004665228,10,1,4.0,23,0.3269731716303191,402997,Preds_Fit_alpha-beta_Fix_exp_
24,33.2133648380163,9.118291423902663,100,1,3.0,24,0.8527312154817319,402997,Preds_Fit_alpha-beta_Fix_exp_
25,-56.01662453796544,,0,2,1.0,25,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
26,-56.01662453796544,,0,2,1.0,26,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
27,42.33165626191896,-7.144772173868937,-10,1,3.0,27,0.9036384828705836,402997,Preds_Fit_alpha-beta_Fix_exp_
28,-10.423573419963805,2.7884036066351663,10,1,4.0,28,0.3655964028638369,402997,Preds_Fit_alpha-beta_Fix_exp_
29,-1.7810535684544977,-0.4394785209581989,-5,1,2.0,29,0.4764737032482476,402997,Preds_Fit_alpha-beta_Fix_exp_
30,-2.2205320894126968,67.8848650264079,495,1,2.0,30,0.4706805424064003,402997,Preds_Fit_alpha-beta_Fix_exp_
31,-56.01662453796544,,0,2,1.0,31,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
32,65.6643329369952,-9.647708399029751,-5,1,2.0,32,0.9698821818688309,402997,Preds_Fit_alpha-beta_Fix_exp_
33,35.18688408805002,-6.169305829731102,-10,1,3.0,33,0.8653594720466831,402997,Preds_Fit_alpha-beta_Fix_exp_
34,29.01757825831892,-5.327018622084947,-10,1,3.0,34,0.8226388470642122,402997,Preds_Fit_alpha-beta_Fix_exp_
35,56.01662453796544,-8.330519465318334,-5,1,2.0,35,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
36,47.686105072647116,-7.193164603630312,-5,1,2.0,36,0.925631483351601,402997,Preds_Fit_alpha-beta_Fix_exp_
37,-56.01662453796544,,0,2,1.0,37,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
38,23.690559636233967,10.418427488435734,100,1,3.0,38,0.7777597309861214,402997,Preds_Fit_alpha-beta_Fix_exp_
39,34.10898712466971,-6.022141975567718,-10,1,3.0,39,0.8585795297040836,402997,Preds_Fit_alpha-beta_Fix_exp_
40,-7.635169813328638,,0,2,4.0,40,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
41,-56.01662453796544,,0,2,1.0,41,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
42,-7.635169813328638,,0,2,4.0,42,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
43,28.086845149101997,9.818208411792837,100,1,3.0,43,0.8153440648548455,402997,Preds_Fit_alpha-beta_Fix_exp_
44,-56.01662453796544,,0,2,1.0,44,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
45,-56.01662453796544,,0,2,1.0,45,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
46,-56.01662453796544,,0,2,1.0,46,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
47,-56.01662453796544,,0,2,1.0,47,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
48,-56.01662453796544,,0,2,1.0,48,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
49,37.90505356089483,-6.540413931417036,-10,1,3.0,49,0.8812438406146864,402997,Preds_Fit_alpha-beta_Fix_exp_
50,-7.635169813328638,,0,2,4.0,50,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
51,-56.01662453796544,,0,2,1.0,51,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
52,31.364639629477796,-5.647459822934562,-10,1,3.0,52,0.8400274170327906,402997,Preds_Fit_alpha-beta_Fix_exp_
53,-56.01662453796544,,0,2,1.0,53,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
54,-7.635169813328638,,0,2,4.0,54,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
55,25.717179806543232,-4.876419563975516,-10,1,3.0,55,0.7957300885497479,402997,Preds_Fit_alpha-beta_Fix_exp_
56,-56.01662453796544,,0,2,1.0,56,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
57,-56.01662453796544,,0,2,1.0,57,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
58,-7.635169813328638,,0,2,4.0,58,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
59,20.840760242567715,10.807506850018864,100,1,3.0,59,0.7506296006257164,402997,Preds_Fit_alpha-beta_Fix_exp_
60,31.64826709258658,-5.686183107288919,-10,1,3.0,60,0.8420324779573566,402997,Preds_Fit_alpha-beta_Fix_exp_
61,-7.635169813328638,,0,2,4.0,61,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
62,-56.01662453796544,,0,2,1.0,62,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
63,25.96208398529766,10.108299257824658,100,1,3.0,63,0.7978268920798698,402997,Preds_Fit_alpha-beta_Fix_exp_
64,-7.635169813328638,,0,2,4.0,64,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
65,-56.01662453796544,,0,2,1.0,65,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
66,40.492940469016794,-6.211091304729678,-5,1,2.0,66,0.8948340575289212,402997,Preds_Fit_alpha-beta_Fix_exp_
67,36.07038324312232,-6.289928806905833,-10,1,3.0,67,0.8707101427893487,402997,Preds_Fit_alpha-beta_Fix_exp_
68,-7.635169813328638,,0,2,4.0,68,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
69,34.28184916428712,-5.36309918116136,-5,1,2.0,69,0.8596857095560384,402997,Preds_Fit_alpha-beta_Fix_exp_
70,-56.01662453796544,,0,2,1.0,70,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
71,-56.01662453796544,,0,2,1.0,71,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
72,-7.635169813328638,,0,2,4.0,72,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
73,-7.635169813328638,,0,2,4.0,73,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
74,28.918749983125764,-4.630882306475042,-5,1,2.0,74,0.8218751200235955,402997,Preds_Fit_alpha-beta_Fix_exp_
75,-7.635169813328638,,0,2,4.0,75,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
76,-7.635169813328638,,0,2,4.0,76,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
77,-56.01662453796544,,0,2,1.0,77,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
78,29.780454436216488,9.586982164195797,100,1,3.0,78,0.8284479004150427,402997,Preds_Fit_alpha-beta_Fix_exp_
79,24.287867676650716,-3.998634038272578,-5,1,2.0,79,0.7831709476666954,402997,Preds_Fit_alpha-beta_Fix_exp_
80,-56.01662453796544,,0,2,1.0,80,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
81,-56.01662453796544,,0,2,1.0,81,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
82,20.289233638378136,-3.4527057942447925,-5,1,2.0,82,0.7451310358898988,402997,Preds_Fit_alpha-beta_Fix_exp_
83,16.836527844133347,-2.9813124150670083,-5,1,2.0,83,0.7089408898732079,402997,Preds_Fit_alpha-beta_Fix_exp_
84,-7.635169813328638,,0,2,4.0,84,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
85,-7.635169813328638,,0,2,4.0,85,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
86,-7.635169813328638,,0,2,4.0,86,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
87,-56.01662453796544,,0,2,1.0,87,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
88,39.36743660041228,8.278084103425492,100,1,3.0,88,0.8891005901337631,402997,Preds_Fit_alpha-beta_Fix_exp_
89,-7.635169813328638,,0,2,4.0,89,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
90,13.855215429066336,65.69006436943438,495,1,2.0,90,0.6753769550950207,402997,Preds_Fit_alpha-beta_Fix_exp_
91,47.64552070383779,7.147888172704677,100,1,3.0,91,0.9254836269571488,402997,Preds_Fit_alpha-beta_Fix_exp_
92,-56.01662453796544,,0,2,1.0,92,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
93,-7.635169813328638,,0,2,4.0,93,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
94,54.79340887654245,6.171996405345688,100,1,3.0,94,0.9477102405509849,402997,Preds_Fit_alpha-beta_Fix_exp_
95,-56.01662453796544,,0,2,1.0,95,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
96,-7.635169813328638,,0,2,4.0,96,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
97,60.96540528188814,5.329341856951007,100,1,3.0,97,0.9617127118697922,402997,Preds_Fit_alpha-beta_Fix_exp_
98,-7.635169813328638,,0,2,4.0,98,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
99,66.29474713883914,4.601733825322804,100,1,3.0,99,0.9708407802316628,402997,Preds_Fit_alpha-beta_Fix_exp_
100,70.89648096416195,-11.044690106192103,-10,1,3.0,100,0.9769936959711164,402997,Preds_Fit_alpha-beta_Fix_exp_
101,-7.635169813328638,,0,2,4.0,101,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
102,59.85179085796985,-9.536773098085675,-10,1,3.0,102,0.9594846156162852,402997,Preds_Fit_alpha-beta_Fix_exp_
103,79.54527979850072,-11.542855810123775,-5,1,2.0,103,0.9853134043760224,402997,Preds_Fit_alpha-beta_Fix_exp_
104,68.00242398837695,-9.966924893922927,-5,1,2.0,104,0.9732910955447498,402997,Preds_Fit_alpha-beta_Fix_exp_
105,-56.01662453796544,,0,2,1.0,105,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
106,58.035499094454025,-8.606153752174032,-5,1,2.0,106,0.9555820320465924,402997,Preds_Fit_alpha-beta_Fix_exp_
107,49.429345342279994,-7.431166903968438,-5,1,2.0,107,0.9317329371309652,402997,Preds_Fit_alpha-beta_Fix_exp_
108,41.99817843831155,-6.416599464155048,-5,1,2.0,108,0.9020921128194308,402997,Preds_Fit_alpha-beta_Fix_exp_
109,35.5815789741565,-5.540549581978508,-5,1,2.0,109,0.8677725795704342,402997,Preds_Fit_alpha-beta_Fix_exp_
110,-56.01662453796544,,0,2,1.0,110,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
111,-56.01662453796544,,0,2,1.0,111,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
112,-7.635169813328638,,0,2,4.0,112,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
113,50.31501775988418,-8.234730015048621,-10,1,3.0,113,0.9346521264198826,402997,Preds_Fit_alpha-beta_Fix_exp_
114,-56.01662453796544,,0,2,1.0,114,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
115,42.08028774483555,-7.110453160970597,-10,1,3.0,115,0.9024749024463644,402997,Preds_Fit_alpha-beta_Fix_exp_
116,30.041029392177997,-4.784105637549648,-5,1,2.0,116,0.8303972222249513,402997,Preds_Fit_alpha-beta_Fix_exp_
117,-7.635169813328638,,0,2,4.0,117,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
118,-7.635169813328638,,0,2,4.0,118,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
119,-7.635169813328638,,0,2,4.0,119,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
120,-56.01662453796544,,0,2,1.0,120,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
121,25.256923754628342,-4.130937989559735,-5,1,2.0,121,0.7917458767745339,402997,Preds_Fit_alpha-beta_Fix_exp_
122,21.125985765068613,-3.5669464611421287,-5,1,2.0,122,0.7534419526062438,402997,Preds_Fit_alpha-beta_Fix_exp_
123,-7.635169813328638,,0,2,4.0,123,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
124,-7.635169813328638,,0,2,4.0,124,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
125,-7.635169813328638,,0,2,4.0,125,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
126,-7.635169813328638,,0,2,4.0,126,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
127,17.559039303926482,-3.079955954025432,-5,1,2.0,127,0.7167605534338699,402997,Preds_Fit_alpha-beta_Fix_exp_
128,-7.635169813328638,,0,2,4.0,128,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
129,14.479083349901051,-2.659453620085812,-5,1,2.0,129,0.6825669935144764,402997,Preds_Fit_alpha-beta_Fix_exp_
130,34.96983458386495,-6.139672346508405,-10,1,3.0,130,0.8640166803935838,402997,Preds_Fit_alpha-beta_Fix_exp_
131,-56.01662453796544,,0,2,1.0,131,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
132,28.83016223735655,9.716724307755658,100,1,3.0,132,0.8211883426974305,402997,Preds_Fit_alpha-beta_Fix_exp_
133,-56.01662453796544,,0,2,1.0,133,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
134,-56.01662453796544,,0,2,1.0,134,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
135,11.819629729815238,65.96798020662371,495,1,2.0,135,0.6513487351323377,402997,Preds_Fit_alpha-beta_Fix_exp_
136,77.78760993643894,-11.302883456517119,-5,1,2.0,136,0.9839060384138651,402997,Preds_Fit_alpha-beta_Fix_exp_
137,66.48472647992182,-9.759715650009674,-5,1,2.0,137,0.9711238117371392,402997,Preds_Fit_alpha-beta_Fix_exp_
138,38.5468865451122,-6.628042544258103,-10,1,3.0,138,0.8847498046377594,402997,Preds_Fit_alpha-beta_Fix_exp_
139,-7.635169813328638,,0,2,4.0,139,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
140,31.91884400085409,-5.72312461656211,-10,1,3.0,140,0.8439262049936638,402997,Preds_Fit_alpha-beta_Fix_exp_
141,-56.01662453796544,,0,2,1.0,141,0.9508241659311698,402997,Preds_Fit_alpha-beta_Fix_exp_
142,56.72501082991214,-8.427234513695927,-5,1,2.0,142,0.952546261127173,402997,Preds_Fit_alpha-beta_Fix_exp_
143,26.195719384291987,-4.941753942885332,-10,1,3.0,143,0.7998121989339784,402997,Preds_Fit_alpha-beta_Fix_exp_
144,48.29777631621622,-7.276675273706095,-5,1,2.0,144,0.9278274594445372,402997,Preds_Fit_alpha-beta_Fix_exp_
145,21.253965441406656,10.751092487897658,100,1,3.0,145,0.7546968884514657,402997,Preds_Fit_alpha-beta_Fix_exp_
146,-7.635169813328638,,0,2,4.0,146,0.5995801694424834,402997,Preds_Fit_alpha-beta_Fix_exp_
147,41.02110104251012,-6.283200372899487,-5,1,2.0,147,0.8974333223701818,402997,Preds_Fit_alpha-beta_Fix_exp_
