,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
155,67.51309814424118,7.5334975900905015,100,1,3.0,155,0.9977791526171801,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,2.6908771135407896,,0,2,1.0,156,0.4394405120284046,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,25.996490196654158,-3.8919690001994187,-5,1,2.0,157,0.9130771721074804,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,22.104521196454733,-3.72542601805414,-5,1,2.0,158,0.8807664859269566,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,-21.72349579508037,,0,2,4.0,159,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,75.04659573433169,6.582846666641479,100,1,3.0,160,0.998875362092878,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,81.62944240097316,-5.541175808586622,-10,1,3.0,161,0.9993797038245796,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,18.379095178400593,-3.5501385430478223,-5,1,2.0,162,0.8405979819171489,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,14.828956635352773,,0,2,2.0,163,0.20726068380474694,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,-21.72349579508037,,0,2,4.0,164,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,-21.72349579508037,,0,2,4.0,165,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,76.08826659238655,6.440881055575942,100,1,3.0,166,0.998976399386908,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,14.828956635352773,,0,2,2.0,167,0.20726068380474694,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,-21.72349579508037,,0,2,4.0,168,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,14.828956635352773,,0,2,2.0,169,0.20726068380474694,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,14.828956635352773,,0,2,2.0,170,0.20726068380474694,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,14.828956635352773,-3.3645789211205823,-5,1,2.0,171,0.7927393161952531,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,-21.72349579508037,,0,2,4.0,172,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,2.6908771135407896,,0,2,1.0,173,0.4394405120284046,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,82.52914764796249,5.4860266401682285,100,1,3.0,174,0.9994281636908888,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,88.01517428813072,-5.6642015402670935,-10,1,3.0,175,0.9996517998804216,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,82.35097274786364,5.514561782183362,100,1,3.0,176,0.999418877101032,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-21.72349579508037,,0,2,4.0,177,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-21.72349579508037,,0,2,4.0,178,0.8770987932514379,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,87.865534530047,-5.661381414248145,-10,1,3.0,179,0.9996470558099962,400285,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,2.414864710236916,100,1,3.0,1,0.5,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,0.7902537259242978,5,1,1.0,2,0.5,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-1.4048831397062065,-100,1,4.0,3,0.5,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-1.4048831397062065,1.0747368758946088,10,1,4.0,4,0.4583535774976863,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-0.3301462638115975,,0,2,4.0,5,0.5098083405683609,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,2.414864710236916,-0.8248344763238454,-10,1,3.0,6,0.5712640771074704,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.7902537259242978,0.7411519727012632,5,1,1.0,7,0.5234634744510164,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-0.6539571540453697,-5,1,2.0,8,0.5,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,1.5314056986255609,,0,2,1.0,9,0.4546227148741381,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,1.5314056986255609,0.6895206506682109,5,1,1.0,10,0.5453772851258619,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-0.6539571540453697,-0.6309726802401308,-5,1,2.0,11,0.4805788202186868,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,1.5900302339130703,,0,2,3.0,12,0.452895710640829,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,-0.3301462638115975,,0,2,4.0,13,0.5098083405683609,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,-0.3301462638115975,,0,2,4.0,14,0.5098083405683609,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-1.2849298342855004,-0.6062070547881492,-5,1,2.0,15,0.4618950523011074,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,-1.8911368890736495,,0,2,2.0,16,0.5559557672394915,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,2.220926349293772,0.6348285139097216,5,1,1.0,17,0.5656096308626392,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,1.5900302339130703,2.4004752561456337,100,1,3.0,18,0.547104289359171,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,2.8557548632034933,-2.1163012271792527,-495,1,1.0,19,0.5840474160682575,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,0.7394536360242405,0.744474339664679,5,1,1.0,20,0.5219571721972371,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,1.4839279756889194,,0,2,1.0,21,0.4560221506810869,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,1.4839279756889194,,0,2,1.0,22,0.4560221506810869,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,-0.3301462638115975,,0,2,4.0,23,0.5098083405683609,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,3.9905054900587036,2.378472542454274,100,1,3.0,24,0.61639574663505,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,1.4839279756889194,0.6930249153256055,5,1,1.0,25,0.5439778493189131,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,2.176952891014525,,0,2,1.0,26,0.4356748878011453,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,6.3689780325129774,2.3563285549826816,100,1,3.0,27,0.6806939892810119,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,-0.3301462638115975,,0,2,4.0,28,0.5098083405683609,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,-1.8911368890736495,,0,2,2.0,29,0.5559557672394915,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,-1.8911368890736495,-0.5792596588808453,-5,1,2.0,30,0.4440442327605086,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,2.176952891014525,,0,2,1.0,31,0.4356748878011453,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,-2.470396547954495,,0,2,2.0,32,0.5728798037883439,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,8.725306587495659,-0.9160644076465816,-10,1,3.0,33,0.7382738759826871,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,7.809242179849077,-0.9044107622078956,-10,1,3.0,34,0.7166978923314992,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,-2.470396547954495,4.3924052677428325,495,1,2.0,35,0.4271201962116561,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,1.9220087197883364,-0.7105698586912885,-5,1,2.0,36,0.5568613832102958,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,2.176952891014525,,0,2,1.0,37,0.4356748878011453,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,6.904831417641184,-0.8924588262243799,-10,1,3.0,38,0.6943742853495359,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,6.012372591416803,,0,2,3.0,39,0.3285876592268703,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,-0.3301462638115975,1.0357959267586625,10,1,4.0,40,0.4901916594316392,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,2.176952891014525,0.6385556284558792,5,1,1.0,41,0.5643251121988547,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,0.7056496629470648,0.995780820185163,10,1,4.0,42,0.5209546084156986,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,6.012372591416803,2.359670918067996,100,1,3.0,43,0.6714123407731297,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,2.815508519470404,,0,2,1.0,44,0.4171150948191803,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,2.815508519470404,0.5803260665847417,5,1,1.0,45,0.5828849051808197,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,3.395834586055145,,0,2,1.0,46,0.4004476584084648,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,3.395834586055145,,0,2,1.0,47,0.4004476584084648,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,3.395834586055145,,0,2,1.0,48,0.4004476584084648,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,8.372043509484797,-0.9116217900008322,-10,1,3.0,49,0.7300803683091945,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
50,1.7014304831322278,-1.4109461856805818,-100,1,4.0,50,0.5503828425797211,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
51,3.395834586055145,0.5172120173427411,5,1,1.0,51,0.5995523415915353,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
52,7.460421719483964,,0,2,3.0,52,0.2917948752666721,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
53,3.913046603397887,0.4473401399777348,5,1,1.0,53,0.6142166238377099,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
54,0.29048429745164595,-1.4059236905405463,-100,1,4.0,54,0.5086302702061378,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
55,7.460421719483964,2.3460488779453503,100,1,3.0,55,0.7082051247333279,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
56,4.360386743375622,,0,2,1.0,56,0.3732641689000104,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
57,4.360386743375622,0.3670847661242957,5,1,1.0,57,0.6267358310999896,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
58,-1.1154393930889004,,0,2,4.0,58,0.5330944697285809,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
59,9.806470597429314,-0.929284279237354,-10,1,3.0,59,0.7623332390985909,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
60,8.877186318191962,-0.9179552662373832,-10,1,3.0,60,0.7417467862688499,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
61,-1.1154393930889004,,0,2,4.0,61,0.5330944697285809,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
62,4.727471509499917,0.2670624137970986,5,1,1.0,62,0.6368844936581782,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
63,7.959231051954577,,0,2,3.0,63,0.2796966205330005,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
64,-1.1154393930889004,1.0644842925075353,10,1,4.0,64,0.4669055302714191,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
65,4.994533923297016,0.06216748013651738,5,1,1.0,65,0.6441925847593112,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
66,1.211438861097048,-0.6911936371891757,-5,1,2.0,66,0.5359332920598254,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
67,7.959231051954577,-0.9063489306031828,-10,1,3.0,67,0.7203033794669995,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
68,-0.0509551005813651,,0,2,4.0,68,0.5015140185735771,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
69,0.5202452239078722,,0,2,2.0,69,0.4845469349054998,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
70,5.056701403433534,-0.20844310649406425,5,1,1.0,70,0.6458843278677218,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
71,4.84825829693947,,0,2,1.0,71,0.3598021378885815,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
72,-0.0509551005813651,-1.4047003802077926,-100,1,4.0,72,0.4984859814264228,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
73,-1.4556554807891575,,0,2,4.0,73,0.5431441682854994,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
74,0.5202452239078722,,0,2,2.0,74,0.4845469349054998,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
75,-1.4556554807891575,,0,2,4.0,75,0.5431441682854994,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
76,-1.4556554807891575,-1.3996346273723637,-100,1,4.0,76,0.4568558317145007,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
77,4.84825829693947,-2.1184599480708317,-495,1,1.0,77,0.6401978621114185,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
78,7.052882121351392,2.349896107647408,100,1,3.0,78,0.6980956723824236,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
79,0.5202452239078722,,0,2,2.0,79,0.4845469349054998,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
80,2.7297983488686377,0.588714050645146,5,1,1.0,80,0.5804061192772072,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
81,3.3185123995137835,0.5263709724410313,5,1,1.0,81,0.5973439489381592,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
82,0.5202452239078722,-0.6706905307880265,-5,1,2.0,82,0.5154530650945002,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
83,-0.15044530688015434,-0.6488772848666304,-5,1,2.0,83,0.4955299545292111,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
84,-2.8552901081615216,1.123798628882677,10,1,4.0,84,0.4159660030171797,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
85,-1.731491479278845,-1.398633575083676,-100,1,4.0,85,0.4487331877632755,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
86,-3.1301250543625216,1.1326979809886302,10,1,4.0,86,0.4080529551176343,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
87,3.8448833719548148,0.4576014845915871,5,1,1.0,87,0.6122952150687819,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
88,9.402778228998804,-0.9244125320924774,-10,1,3.0,88,0.7535311588300878,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
89,-1.9974270733738908,,0,2,4.0,89,0.5590721574903277,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
90,-0.7993225917467848,-0.6255172436990943,-5,1,2.0,90,0.4762676635723919,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
91,8.478365696906325,2.3363927003212464,100,1,3.0,91,0.7325633144340963,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
92,4.302484856546402,,0,2,1.0,92,0.3748754660028784,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
93,-1.9974270733738908,1.0952278160274245,10,1,4.0,93,0.4409278425096724,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
94,10.814758397227573,-0.9411371623270692,-10,1,3.0,94,0.7833592283388078,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
95,4.302484856546402,,0,2,1.0,95,0.3748754660028784,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
96,-0.9021992573464668,,0,2,4.0,96,0.5267812899932536,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
97,9.873621234900504,2.3230472986958626,100,1,3.0,97,0.7637762103627761,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
98,-0.9021992573464668,,0,2,4.0,98,0.5267812899932536,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
99,12.196668533596366,2.300537215706811,100,1,3.0,99,0.8099357866333909,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
100,14.497205749303177,,0,2,3.0,100,0.15148316767254874,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
101,-0.9021992573464668,-1.4016369297435234,-100,1,4.0,101,0.4732187100067464,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
102,14.497205749303177,2.277874101484295,100,1,3.0,102,0.8485168323274512,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
103,-1.424839835445879,,0,2,2.0,103,0.5422352212773026,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
104,-1.424839835445879,-0.6002961289889113,-5,1,2.0,104,0.4577647787226974,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
105,4.302484856546402,,0,2,1.0,105,0.3748754660028784,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
106,-2.0251359644347904,-0.5727817400708922,-5,1,2.0,106,0.44011618180651096,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
107,-2.5979177045056825,,0,2,2.0,107,0.576584161959214,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
108,-2.5979177045056825,,0,2,2.0,108,0.576584161959214,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
109,-2.5979177045056825,-0.5423523479199052,-5,1,2.0,109,0.4234158380407859,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
110,4.302484856546402,,0,2,1.0,110,0.3748754660028784,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
111,4.302484856546402,0.3791404226450333,5,1,1.0,111,0.6251245339971216,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
112,-2.30383618708999,,0,2,4.0,112,0.5680291201786685,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
113,16.77507985078747,2.255054275105623,100,1,3.0,113,0.8801387013911964,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
114,4.681625279191437,,0,2,1.0,114,0.3643765697761945,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
115,19.030134125893085,2.2320739011572592,100,1,3.0,115,0.9056601965385266,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
116,-3.1402700524255875,,0,2,2.0,116,0.5922382560415717,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
117,-2.30383618708999,,0,2,4.0,117,0.5680291201786685,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
118,-2.30383618708999,,0,2,4.0,118,0.5680291201786685,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
119,-2.30383618708999,,0,2,4.0,119,0.5680291201786685,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
120,4.681625279191437,,0,2,1.0,120,0.3643765697761945,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
121,-3.1402700524255875,,0,2,2.0,121,0.5922382560415717,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
122,-3.1402700524255875,,0,2,2.0,122,0.5922382560415717,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
123,-2.30383618708999,,0,2,4.0,123,0.5680291201786685,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
124,-2.30383618708999,-1.396549751207225,-100,1,4.0,124,0.4319708798213315,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
125,-3.7003859382972153,,0,2,4.0,125,0.6082105666357664,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
126,-3.7003859382972153,-1.3914266855847883,-100,1,4.0,126,0.3917894333642335,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
127,-3.1402700524255875,-0.5080580003401898,-5,1,2.0,127,0.4077617439584284,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
128,-5.091812623882003,,0,2,4.0,128,0.6468381902899836,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
129,-3.648328052765777,,0,2,2.0,129,0.6067352421832204,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
130,21.262208027050352,2.208928980378672,100,1,3.0,130,0.9260162583328108,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
131,4.681625279191437,,0,2,1.0,131,0.3643765697761945,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
132,23.47113700742902,-1.0624567038079933,-10,1,3.0,132,0.942110201032783,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
133,4.681625279191437,0.2830036385893529,5,1,1.0,133,0.6356234302238055,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
134,4.9646289177807885,0.1247261760539438,5,1,1.0,134,0.6433775021333248,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
135,-3.648328052765777,,0,2,2.0,135,0.6067352421832204,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
136,-3.648328052765777,,0,2,2.0,136,0.6067352421832204,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
137,-3.648328052765777,,0,2,2.0,137,0.6067352421832204,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
138,22.408680303621036,-1.0537446466339135,-10,1,3.0,138,0.9348264045918524,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
139,-5.091812623882003,,0,2,4.0,139,0.6468381902899836,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
140,21.35493565698712,-1.04489132599597,-10,1,3.0,140,0.9267677605806364,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
141,5.089355093834731,-2.1187207226171583,-495,1,1.0,141,0.6467714648101406,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
142,-3.648328052765777,4.396280524782934,495,1,2.0,142,0.3932647578167796,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
143,20.31004433099115,-1.0358908045132078,-10,1,3.0,143,0.9178796401445948,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
144,0.747952472017158,-0.6776463092972295,-5,1,2.0,144,0.5222092045619868,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
145,19.274153526477946,-1.026736733553656,-10,1,3.0,145,0.9081091454706819,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
146,-5.091812623882003,-1.3862670868818576,-100,1,4.0,146,0.3531618097100164,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
147,0.07030616271992851,,0,2,2.0,147,0.4979110130102662,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
148,2.970634371217574,0.5646036366990582,5,1,1.0,148,0.5873605159637226,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
149,18.24741679292429,,0,2,3.0,149,0.10259355033349203,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
150,18.24741679292429,2.2400952249916237,100,1,3.0,150,0.897406449666508,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
151,0.07030616271992851,-0.6562921219649628,-5,1,2.0,151,0.5020889869897338,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
152,20.487512017915908,-1.0374356024110756,-10,1,3.0,152,0.9194555582576074,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
153,-0.5859859592450343,,0,2,2.0,153,0.5174043008702618,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,-0.5859859592450343,-0.6334770437325247,-5,1,2.0,154,0.4825956991297382,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,19.45007641550484,-1.0283081714463216,-10,1,3.0,155,0.9098390882191896,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,3.5352380079166323,0.49997303443972707,5,1,1.0,156,0.6035235757465961,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,-1.2194630029775588,,0,2,2.0,157,0.5361704729483467,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,-1.2194630029775588,,0,2,2.0,158,0.5361704729483467,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,-6.478079710763861,,0,2,4.0,159,0.683505714320922,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,18.421768244058512,-1.0190215837097043,-10,1,3.0,160,0.8992986297797007,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,17.402746660348807,2.248697596265377,100,1,3.0,161,0.8877880417487539,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,-1.2194630029775588,,0,2,2.0,162,0.5361704729483467,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,-1.2194630029775588,-0.6089160908944047,-5,1,2.0,163,0.4638295270516532,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,-6.478079710763861,1.2328039816268122,10,1,4.0,164,0.3164942856790781,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,-5.245275729137049,,0,2,4.0,165,0.6509935118185504,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,19.651444256614184,-1.030098339691985,-10,1,3.0,166,0.9117831866638506,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,-1.8283790938719635,,0,0,2.0,167,1.0,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,-5.245275729137049,1.197571431321338,10,1,4.0,168,0.3490064881814496,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,-1.8283790938719635,,0,2,2.0,169,0.5541136456473243,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,-1.8283790938719635,-0.5822222396192414,-5,1,2.0,170,0.4458863543526757,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,-2.410601333491205,,0,2,2.0,171,0.571139968748622,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,-4.047704297815711,1.1615905696546094,10,1,4.0,172,0.38199809006117297,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
