,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
57,-0.049168589203661975,,0,2,1.0,57,0.5542142839475198,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-0.03853448297854687,-0.015687475157376125,-100,1,4.0,58,0.4574465916039873,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,0.2402120150192115,0.050492499873669036,100,1,3.0,59,0.7433840131763606,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,0.29070451489288057,-0.002530459469650519,-10,1,3.0,60,0.7836740961257971,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-0.054221958135923,0.008007090855031563,10,1,4.0,61,0.4402644722678637,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,-0.049168589203661975,0.0046071417357273475,5,1,1.0,62,0.4457857160524802,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,0.28817405542323005,-0.002529960130458005,-10,1,3.0,63,0.7817685560033428,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-0.046214867280891435,0.008001973251278527,10,1,4.0,64,0.44901920954518665,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,-0.04456144746793463,,0,0,1.0,65,1.0,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,-0.005669636617430751,0.18258801016116485,495,1,2.0,66,0.4937242000175882,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,0.28564409529277196,-0.002529460865548056,-10,1,3.0,67,0.7798513255279562,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-0.038212894029612914,-0.015687515657174238,-100,1,4.0,68,0.4578000244599709,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,0.1769183735437341,-0.001458014742305395,-5,1,2.0,69,0.6864070082241813,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,-0.04456144746793463,0.004603767978189855,5,1,1.0,70,0.4508311393541212,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,-0.03995767948974477,0.00460039608321285,5,1,1.0,71,0.4558829884097272,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-0.05390040968678714,-0.01568553999580514,-100,1,4.0,72,0.4406153666920501,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-0.06958594968259227,,0,2,4.0,73,0.5764260203559556,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,0.1754603588014287,-0.0014576852114862335,-5,1,2.0,74,0.6850156848263775,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,-0.06958594968259227,,0,2,4.0,75,0.5764260203559556,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-0.06958594968259227,,0,2,4.0,76,0.5764260203559556,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,-0.035357283406531916,0.004597026050103808,5,1,1.0,77,0.4609402220102946,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,0.28311463442722395,0.05047507357886556,100,1,3.0,78,0.7779224182518243,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,0.17400267358994248,,0,2,2.0,79,0.3163786506761688,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,-0.030760257356428112,0.004593657878170335,5,1,1.0,80,0.4660017960222904,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,-0.02616659947825777,,0,2,1.0,81,0.5289333357477025,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,0.17400267358994248,,0,2,2.0,82,0.3163786506761688,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,0.17400267358994248,-0.0014573557368140204,-5,1,2.0,83,0.6836213493238312,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-0.06958594968259227,-0.015683564522005984,-100,1,4.0,84,0.4235739796440444,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-0.08526951420459827,,0,2,4.0,85,0.5932854098289007,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-0.08526951420459827,,0,2,4.0,86,0.5932854098289007,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,-0.02616659947825777,,0,2,1.0,87,0.5289333357477025,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,0.3335897080060895,-0.002538918383542403,-10,1,3.0,88,0.8141338513700836,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-0.08526951420459827,-0.015681589235764768,-100,1,4.0,89,0.40671459017109934,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,0.17254531785312846,-0.0014570263182823126,-5,1,2.0,90,0.682224021115919,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,0.3310507896225471,0.05045560099783593,100,1,3.0,91,0.8124266947748388,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,-0.02616659947825777,0.0045902915667201715,5,1,1.0,92,0.4710666642522975,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-0.10095110344036304,0.008036941006728276,10,1,4.0,93,0.3900742264045256,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,0.38150639062038305,-0.0025483615391264664,-10,1,3.0,94,0.8441278349118068,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,-0.0215763079115376,-0.05663376080275957,-495,1,1.0,95,0.4761337793138565,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-0.09291416243363476,,0,2,4.0,96,0.6014267716964459,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,0.3789580290812565,0.05043613831461221,100,1,3.0,97,0.8426373775343431,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-0.09291416243363476,0.008031809027701174,10,1,4.0,98,0.3985732283035542,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,0.4293941673958687,,0,2,3.0,99,0.12996034090443054,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,0.4293941673958687,0.05041564624903208,100,1,3.0,100,0.8700396590955695,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-0.08488235340593359,0.008026679519202256,10,1,4.0,101,0.4071283142687547,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,0.4798098136449008,,0,2,3.0,102,0.10673403172974848,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,0.17108829153484614,-0.0014566969558846676,-5,1,2.0,103,0.6808237197973598,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,0.1696315945789615,-0.0014563676496146419,-5,1,2.0,104,0.6794204651574228,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,-0.07821006871429717,0.004628394512168105,5,1,1.0,105,0.4142786237522048,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,0.16817522692934686,,0,2,2.0,106,0.32198572282089144,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,0.16817522692934686,-0.0014560383994657955,-5,1,2.0,107,0.6780142771791086,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,0.16671918852988105,-0.0014557092054316865,-5,1,2.0,108,0.6766051760383052,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,0.16526347932444935,-0.0014553800675058731,-5,1,2.0,109,0.6751931821029162,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,-0.07358167420212908,,0,2,1.0,110,0.5807398888118285,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,-0.07358167420212908,,0,2,1.0,111,0.5807398888118285,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-0.07685567388673133,0.00802155248043054,10,1,4.0,112,0.41573457747564974,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,0.4798098136449008,0.05039516046016295,100,1,3.0,113,0.8932659682702515,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,-0.07358167420212908,0.004625009029252363,5,1,1.0,114,0.41926011118817147,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,0.5302049741050637,,0,2,3.0,115,0.08724968096415209,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,0.16380809925694348,,0,2,2.0,116,0.3262216840680353,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-0.06883412140630077,,0,2,4.0,117,0.5756130058736858,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-0.06883412140630077,,0,2,4.0,118,0.5756130058736858,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-0.06883412140630077,-0.015683659210424822,-100,1,4.0,119,0.4243869941263142,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,-0.06895666517287671,,0,2,1.0,120,0.5757455506842719,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,0.16380809925694348,0.1825378428451669,495,1,2.0,121,0.6737783159319647,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,0.34634594210211034,,0,2,2.0,122,0.17747031952637715,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-0.0845177806167256,0.008026446665937138,10,1,4.0,123,0.4075180210445897,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-0.07649133395078847,,0,2,4.0,124,0.5838735103750206,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-0.07649133395078847,-0.01568269482225302,-100,1,4.0,125,0.4161264896249795,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-0.09217402877304147,,0,2,4.0,126,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,0.34634594210211034,,0,2,2.0,127,0.17747031952637715,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-0.09217402877304147,,0,2,4.0,128,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,0.34634594210211034,-0.0014961843917266026,-5,1,2.0,129,0.8225296804736228,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,0.5302049741050637,0.05037468094670998,100,1,3.0,130,0.912750319035848,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,-0.06895666517287671,0.004621625413253907,5,1,1.0,131,0.4242544493157281,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,0.5805796550517737,0.05035420770737852,100,1,3.0,132,0.9289546774470662,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,-0.0643350397596228,,0,2,1.0,133,0.5707393652438788,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,-0.0643350397596228,,0,2,1.0,134,0.5707393652438788,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,0.3448497577103837,-0.0014958483783004124,-5,1,2.0,135,0.821560540576721,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,0.3433539093320833,-0.0014955124217626704,-5,1,2.0,136,0.8205874817703827,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,0.34185839691032066,-0.0014951765221068894,-5,1,2.0,137,0.8196105017465657,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,0.6309338627591522,0.05033374074087401,100,1,3.0,138,0.9423346908758172,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-0.09217402877304147,,0,2,4.0,139,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,0.6812676035000262,-0.0026072433804460392,-10,1,3.0,140,0.9533174238367778,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,-0.0643350397596228,,0,2,1.0,141,0.5707393652438788,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,0.34036322038821376,-0.001494840679326583,-5,1,2.0,142,0.8186295983419217,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,0.6786603601195802,-0.0026067326611515502,-10,1,3.0,143,0.9528009545192446,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,0.3388683797088872,-0.001494504893415266,-5,1,2.0,144,0.8176447695390064,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,0.6760536274584287,-0.0026062220172755573,-10,1,3.0,145,0.9522791600733104,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,-0.09217402877304147,,0,2,4.0,146,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,0.3373738748154719,-0.0014941691643664526,-5,1,2.0,147,0.816656013467484,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,-0.0643350397596228,,0,2,1.0,148,0.5707393652438788,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,0.6734474054411531,-0.002605711448810561,-10,1,3.0,149,0.951751993027485,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,0.6708416939923425,-0.0026052009557490587,-10,1,3.0,150,0.9512194056371582,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,0.3358797056511054,,0,2,2.0,151,0.1843366715946727,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,0.6682364930365935,0.05031857739635785,100,1,3.0,152,0.9506813498863276,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,0.3358797056511054,-0.0014938334921736575,-5,1,2.0,153,0.8156633284053273,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,0.3343858721589318,-0.0014934978768303961,-5,1,2.0,154,0.8146667127800135,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,0.7185550704329513,-0.0026145447369162102,-10,1,3.0,155,0.9601390770342664,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,-0.0643350397596228,,0,2,1.0,156,0.5707393652438788,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,0.3328923742821014,-0.001493162318330184,-5,1,2.0,157,0.8136661651697128,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,0.3313992119637712,-0.0014928268166665374,-5,1,2.0,158,0.8126616843044732,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,-0.09217402877304147,,0,2,4.0,159,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,0.7159405256960351,-0.00261403293981932,-10,1,3.0,160,0.9596936372210029,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,0.7133264927562157,-0.002613521218248078,-10,1,3.0,161,0.9592435195795996,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,0.3299063851471047,0.18248867259124546,495,1,2.0,162,0.8116532690673981,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,0.5123950577383501,-0.001533361718259575,-5,1,2.0,163,0.9062622847817292,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,-0.09217402877304147,,0,2,4.0,164,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,-0.09217402877304147,,0,2,4.0,165,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,0.7107129715379676,0.0503013095370773,100,1,3.0,166,0.9587886806763024,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,0.5108616960200906,-0.0015330194297863804,-5,1,2.0,167,0.905683912502558,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,-0.09217402877304147,,0,2,4.0,168,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,0.5093286765903042,-0.0015326771989149553,-5,1,2.0,169,0.9051024754624152,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,0.5077959993913893,-0.0015323350256387714,-5,1,2.0,170,0.9045179627606617,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,0.5062636643657505,-0.0015319929099513008,-5,1,2.0,171,0.9039303635176696,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,-0.09217402877304147,,0,2,4.0,172,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,-0.0643350397596228,,0,2,1.0,173,0.5707393652438788,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,0.761014281075045,-0.002622852680156502,-10,1,3.0,174,0.9667436078053829,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,0.7583914283948885,0.0502819251919368,100,1,3.0,175,0.9663681919163608,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,0.8086733535868252,0.05026148037720562,100,1,3.0,176,0.9728991511356412,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,-0.09217402877304147,,0,2,4.0,177,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,-0.09217402877304147,,0,2,4.0,178,0.6006409180021957,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,0.8589348339640308,0.05024104182943494,100,1,3.0,179,0.9781885547803532,200156,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-0.0,-5,1,2.0,0,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,16.317347112918508,100,1,3.0,1,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,2.6534006511939685,5,1,1.0,2,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,,0,2,4.0,3,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0.0,,0,2,4.0,4,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,0.0,,0,2,4.0,5,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,16.317347112918508,-0.0,-10,1,3.0,6,0.5450310847406541,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,2.6534006511939685,1.6772828673350633,5,1,1.0,7,0.5073419738690558,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,,0,2,2.0,8,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,4.330683518529032,0.7839278074746601,5,1,1.0,9,0.5119815917426914,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,5.114611326003692,-0.0,5,1,1.0,10,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,0.0,,0,2,2.0,11,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,16.317347112918508,14.646757880635855,100,1,3.0,12,0.5450310847406541,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,0.0,,0,2,4.0,13,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,0.0,,0,2,4.0,14,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,0.0,,0,2,2.0,15,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,0.0,,0,2,2.0,16,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,5.114611326003692,-0.0,-495,1,1.0,17,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,30.964104993554365,13.033969881716633,100,1,3.0,18,0.5848549801822339,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,5.114611326003692,,0,2,1.0,19,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,5.114611326003692,,0,2,1.0,20,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,5.114611326003692,,0,2,1.0,21,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,5.114611326003692,,0,2,1.0,22,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,0.0,-0.0,-100,1,4.0,23,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,43.998074875270994,11.480974867466266,100,1,3.0,24,0.619401020975782,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,5.114611326003692,,0,2,1.0,25,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,5.114611326003692,,0,2,1.0,26,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,55.47904974273725,-0.0,-10,1,3.0,27,0.6488726409272702,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.0,,0,0,4.0,28,1.0,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,0.0,-0.0,-5,1,2.0,29,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,0.0,-0.0,-5,1,2.0,30,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,5.114611326003692,-0.0,5,1,1.0,31,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,0.0,,0,2,2.0,32,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,55.47904974273725,-0.0,-10,1,3.0,33,0.6488726409272702,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,55.47904974273725,-0.0,-10,1,3.0,34,0.6488726409272702,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,0.0,-0.0,-5,1,2.0,35,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,0.0,,0,2,2.0,36,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,5.114611326003692,,0,2,1.0,37,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,55.47904974273725,9.989999261269972,100,1,3.0,38,0.6488726409272702,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,65.46904900400723,-0.0,-10,1,3.0,39,0.6736334379344464,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,0.0,4.03947361829713,10,1,4.0,40,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,5.114611326003692,-0.0,5,1,1.0,41,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,4.03947361829713,2.9517139671887738,10,1,4.0,42,0.5111761867930525,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,65.46904900400723,,0,2,3.0,43,0.3263665620655536,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,5.114611326003692,-0.0,5,1,1.0,44,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,5.114611326003692,,0,2,1.0,45,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,5.114611326003692,,0,2,1.0,46,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,5.114611326003692,-0.0,5,1,1.0,47,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,5.114611326003692,,0,2,1.0,48,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,65.46904900400723,8.563552175493383,100,1,3.0,49,0.6736334379344464,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,6.991187585485902,1.9501266143684044,10,1,4.0,50,0.5193363957747272,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,5.114611326003692,,0,2,1.0,51,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,74.03260117950063,,0,2,3.0,52,0.3058797167990405,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,5.114611326003692,-0.0,5,1,1.0,53,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,8.941314199854308,-0.0,-100,1,4.0,54,0.5247222665894143,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,74.03260117950063,,0,2,3.0,55,0.3058797167990405,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,5.114611326003692,,0,2,1.0,56,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,5.114611326003692,,0,2,1.0,57,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,8.941314199854308,-0.0,-100,1,4.0,58,0.5247222665894143,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,74.03260117950063,,0,2,3.0,59,0.3058797167990405,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,74.03260117950063,-0.0,-10,1,3.0,60,0.6941202832009595,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,8.941314199854308,1.035182446556146,10,1,4.0,61,0.5247222665894143,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,5.114611326003692,-0.0,5,1,1.0,62,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,74.03260117950063,,0,2,3.0,63,0.3058797167990405,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,9.976496646410453,-0.0,-100,1,4.0,64,0.5275789842224015,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,5.114611326003692,-0.0,5,1,1.0,65,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,0.0,,0,2,2.0,66,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,74.03260117950063,-0.0,-10,1,3.0,67,0.6941202832009595,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,9.976496646410453,-0.0,-100,1,4.0,68,0.5275789842224015,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,0.0,,0,2,2.0,69,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,5.114611326003692,,0,2,1.0,70,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,5.114611326003692,,0,2,1.0,71,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,9.976496646410453,,0,0,4.0,72,1.0,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,9.976496646410453,0.10289059091430752,10,1,4.0,73,0.5275789842224015,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
