,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
78,95.69894214694231,0.2446314502373269,-10,1,3.0,78,0.973821362417562,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,34.54470855588228,0.15849788278257151,-5,1,2.0,79,0.7867390311255863,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,7.772489240013676,0.04903435286052684,5,1,1.0,80,0.5729036306391582,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,7.821523592874203,0.0494153098542438,5,1,1.0,81,0.5733569502712653,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,34.70320643866485,0.15877800588586152,-5,1,2.0,82,0.7877422009229045,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,34.861984444550714,0.15905799849259694,-5,1,2.0,83,0.7887436827904513,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,11.471349402487117,0.03707108518569873,10,1,4.0,84,0.6067045571580154,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,11.50842048767282,0.03748053764831513,10,1,4.0,85,0.6070387690506179,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,11.545901025321136,0.2505154802533933,-100,1,4.0,86,0.607376570455391,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,7.870938902728446,0.4870127559862345,-495,1,1.0,87,0.5738136671686767,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,95.94357359717964,4.056426402820513,100,1,3.0,88,0.9740559974573284,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,11.796416505574527,,0,0,4.0,89,1.0,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,35.02104244304332,0.15933786095247832,-5,1,2.0,90,0.7897434575216289,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,100.00000000000016,7.220237477279736e-08,100,1,3.0,91,0.9776606537294554,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,8.357951658714683,,0,2,1.0,92,0.4216920089860021,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,11.796416505574527,0.250763690169514,-100,1,4.0,93,0.609631742913928,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,100.00000007220255,2.2001274815889668e-05,100,1,3.0,94,0.9776606537890444,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,8.357951658714683,,0,2,1.0,95,0.4216920089860021,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,12.04718019574404,0.2510118350789349,-100,1,4.0,96,0.6118844667253602,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,100.00002207347737,0.0002751547925181481,100,1,3.0,97,0.9776606719467796,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,12.298192030822976,,0,2,4.0,98,0.3858653589820332,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,100.00029722826989,0.0008670903829884459,100,1,3.0,99,0.9776608990318528,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,100.00116431865284,0.0015842827537520627,100,1,3.0,100,0.977661614626234,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,12.298192030822976,,0,2,4.0,101,0.3858653589820332,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,100.0027486014066,0.24897961761365314,-10,1,3.0,102,0.9776629220489628,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,35.18038030399579,0.15961759361349873,-5,1,2.0,103,0.7907415060162791,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,35.339997897609294,0.15989719682195608,-5,1,2.0,104,0.7917378092820152,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,8.357951658714683,0.05336181826687194,5,1,1.0,105,0.5783079910139979,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,35.499895094431245,32.72898906341878,495,1,2.0,106,0.7927323484355401,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,68.22888415785003,,0,2,2.0,107,0.07055192280215139,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,68.22888415785003,0.20804212904891647,-5,1,2.0,108,0.9294480771978486,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,68.43692628689894,,0,2,2.0,109,0.07003814575163148,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,8.411313476981553,0.05373450735864292,5,1,1.0,110,0.5787996589399164,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,8.465047984340195,,0,2,1.0,111,0.4207053970967613,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,12.298192030822976,,0,2,4.0,112,0.3858653589820332,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,100.25172821902026,0.2492282315893277,-10,1,3.0,113,0.977867464823119,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,8.465047984340195,0.05410652325182856,5,1,1.0,114,0.5792946029032388,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,100.50095645060959,0.24947677994602466,-10,1,3.0,115,0.9780703780970228,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,68.43692628689894,0.20830283546963446,-5,1,2.0,116,0.9299618542483684,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,12.298192030822976,,0,0,4.0,117,1.0,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,12.298192030822976,0.2512599150797199,-100,1,4.0,118,0.6141346410179668,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,12.549451945902696,0.04725216483528662,10,1,4.0,119,0.6163821651956943,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,8.519154507592024,0.054477872881013724,5,1,1.0,120,0.5797928124563699,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,68.64522912236858,0.2085634556141412,-5,1,2.0,121,0.9304728070595378,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,68.85379257798272,0.2088239896468176,-5,1,2.0,122,0.9309809417560896,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,12.59670411073798,,0,2,4.0,123,0.3831957151048823,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,12.59670411073798,,0,2,4.0,124,0.3831957151048823,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,12.59670411073798,,0,2,4.0,125,0.3831957151048823,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,12.59670411073798,,0,2,4.0,126,0.3831957151048823,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,69.06261656762953,0.2090844377314731,-5,1,2.0,127,0.9314862645498184,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,12.59670411073798,,0,2,4.0,128,0.3831957151048823,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,69.27170100536101,0.20934480003134956,-5,1,2.0,129,0.9319887817384958,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,100.75043323055559,0.2497252627835,-10,1,3.0,130,0.9782716720220258,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,8.573632380473036,0.05484856305163125,5,1,1.0,131,0.5802942771624671,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,101.00015849333911,0.2499736802012332,-10,1,3.0,132,0.9784713567195026,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,8.62848094352467,0.05521860044342208,5,1,1.0,133,0.5807989865938177,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,8.683699543968093,0.05558799161377507,5,1,1.0,134,0.5813069303302529,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,69.48104580539236,0.2096050767091231,-5,1,2.0,135,0.9324884997047872,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,69.69065088210148,0.2098652679269076,-5,1,2.0,136,0.932985424915168,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,69.90051615002838,0.2101253738462572,-5,1,2.0,137,0.9334795639188388,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,101.25013217354036,0.03449838476572651,100,1,3.0,138,0.9786694422805068,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,12.59670411073798,0.04763679206846373,10,1,4.0,139,0.6168042848951177,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,101.28463055830608,0.2502562824059475,-10,1,3.0,140,0.9786966393075396,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,8.739287535581868,0.055956743000951374,5,1,1.0,141,0.5818180979575918,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,70.11064152387463,0.21038539462816924,-5,1,2.0,142,0.9339709233466416,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,101.53488684071202,0.2505045602932595,-10,1,3.0,143,0.9788929173988368,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,70.32102691850282,0.21064533043308706,-5,1,2.0,144,0.9344595099099752,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,101.78539140100528,0.25075277307120536,-10,1,3.0,145,0.9790876178243676,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,12.644340902806444,0.04802061296501425,10,1,4.0,146,0.6172296624041789,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,70.53167224893589,31.60305820012235,495,1,2.0,147,0.9349453303997116,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,8.795244278582821,0.05632486092719851,5,1,1.0,148,0.5823324790661171,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,102.03614417407648,0.042787789570205036,100,1,3.0,149,0.9792807505778788,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,102.07893196364668,0.251043233122279,-10,1,3.0,150,0.9793135314109044,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,102.13473044905822,0.2460928489227649,-5,1,2.0,151,0.9793562038120238,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,102.32997519676896,0.04541122483278645,100,1,3.0,152,0.9795048417968578,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,102.380823297981,0.2463422309304775,-5,1,2.0,153,0.9795433796865372,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,102.62716552891148,0.2465915461422724,-5,1,2.0,154,0.9797290807330143,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,102.37538642160177,0.04579982617801084,100,1,3.0,155,0.9795392624556999,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,8.851569139510017,0.4874317699589365,-495,1,1.0,156,0.5828500632490814,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,102.87375707505377,0.2468407946611954,-5,1,2.0,157,0.9799133160312371,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,103.12059786971494,0.24708997659000215,-5,1,2.0,158,0.9800960946343532,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,12.692361515771461,0.04840363714647443,10,1,4.0,159,0.617658285610402,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,102.42118624777977,0.04618757236711682,100,1,3.0,160,0.9795739203346396,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,102.46737382014686,0.2514269461289323,-10,1,3.0,161,0.9796088134151468,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,103.36768784630495,0.24733909203115964,-5,1,2.0,162,0.980277425568585,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,103.61502693833613,30.491031330834122,495,1,2.0,163,0.9804573178329382,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,12.740765152917936,,0,2,4.0,164,0.3819098575625772,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,12.740765152917936,,0,2,4.0,165,0.3819098575625772,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,102.71880076627579,0.048612895539410325,100,1,3.0,166,0.9797977363529508,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,134.10605826917023,0.2761631450668837,-5,1,2.0,167,0.99374200203198,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,12.740765152917936,,0,2,4.0,168,0.3819098575625772,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,134.3822214142371,0.2764050365396072,-5,1,2.0,169,0.9938065666077234,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,134.65862645077672,0.2766468719834643,-5,1,2.0,170,0.9938705248551746,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,134.9352733227602,0.2768886514732199,-5,1,2.0,171,0.993933881750458,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,12.740765152917936,,0,2,4.0,172,0.3819098575625772,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,9.339000909468954,0.05975443011984447,5,1,1.0,173,0.5873214658526553,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,102.7674136618152,,0,2,3.0,174,0.02016593404549916,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,102.7674136618152,0.048994705518966467,100,1,3.0,175,0.9798340659545008,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,102.81640836733419,0.25177110065545066,-10,1,3.0,176,0.9798706161473246,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,12.740765152917936,,0,2,4.0,177,0.3819098575625772,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,12.740765152917936,,0,2,4.0,178,0.3819098575625772,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,103.06817946798962,0.05127773082331152,100,1,3.0,179,0.980057417062663,100129,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-0.25931936923103377,-5,1,2.0,0,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,10.628372200557477,100,1,3.0,1,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.6841187677786479,5,1,1.0,2,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-4.0287489611642835,-100,1,4.0,3,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-4.0287489611642835,1.759558653878189,10,1,4.0,4,0.4304232959249937,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-2.2691903072860957,1.5563527068135028,10,1,4.0,5,0.4606366644135101,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,10.628372200557477,-0.9493693577732184,-10,1,3.0,6,0.6767782378947698,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.6841187677786479,0.5978864061390949,5,1,1.0,7,0.5118896824176278,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,-0.25931936923103377,-0.2469765786239983,-5,1,2.0,8,0.4954924161025035,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,1.2820051739177427,0.5215767147379201,5,1,1.0,9,0.5222701411222315,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,1.8035818886556627,0.4541588593537621,5,1,1.0,10,0.5313103450033138,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.5062959478550321,,0,2,2.0,11,0.5087999505520322,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,9.679002842784255,9.682401729652641,100,1,3.0,12,0.662173256824218,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,-0.7128376004725925,,0,2,4.0,13,0.512388602874886,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-0.7128376004725925,,0,2,4.0,14,0.512388602874886,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-0.5062959478550321,-0.2351682420156168,-5,1,2.0,15,0.4912000494479678,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-0.7414641898706489,-0.22387352813571715,-5,1,2.0,16,0.4871141037370653,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,2.2577407480094247,-17.499286486860303,-495,1,1.0,17,0.5391655371292436,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,19.361404572436896,8.72749131554983,100,1,3.0,18,0.7935116893169852,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,-15.241545738850878,,0,2,1.0,19,0.7426456623240443,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,-15.241545738850878,,0,2,1.0,20,0.7426456623240443,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,-15.241545738850878,2.4615215443267813,5,1,1.0,21,0.2573543376759558,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,-12.780024194524096,2.1859495522679,5,1,1.0,22,0.291396293500867,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,-0.7128376004725925,1.374559945881599,10,1,4.0,23,0.487611397125114,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,28.08889588798673,7.858448016187074,100,1,3.0,24,0.8757797749123948,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,-10.594074642256196,,0,2,1.0,25,0.6762563542090622,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,-10.594074642256196,,0,2,1.0,26,0.6762563542090622,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,35.9473439041738,-1.9765450440987689,-10,1,3.0,27,0.9241044538363088,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.6617223454090062,-4.0531535676985335,-100,1,4.0,28,0.5115005820995076,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.9653377180063659,46.05554819687718,495,1,2.0,29,0.4832259900751473,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,45.09021047887081,-2.1391342048100896,-5,1,2.0,30,0.958320900634364,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,-10.594074642256196,,0,2,1.0,31,0.6762563542090622,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,42.95107627406072,-2.055330467716624,-5,1,2.0,32,0.951958033834298,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,33.97079886007503,-1.8985442393691447,-10,1,3.0,33,0.913886113238246,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,32.072254620705884,-1.8233427982817576,-10,1,3.0,34,0.9029137210566814,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,40.895745806344095,-1.9745124659736584,-5,1,2.0,35,0.9449835942374808,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,38.921233340370435,-1.8965844772522602,-5,1,2.0,36,0.937394180210666,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,-10.594074642256196,,0,2,1.0,37,0.6762563542090622,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,30.24891182242413,7.642026660296445,100,1,3.0,38,0.8912184153432253,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,37.89093848272057,-2.052969987153667,-10,1,3.0,39,0.9330559424397438,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,-3.391431222289527,-3.903455583375935,-100,1,4.0,40,0.44131897780019175,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,-10.594074642256196,,0,2,1.0,41,0.6762563542090622,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-7.2948868056654605,2.1312701852158504,10,1,4.0,42,0.3758446791105534,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,35.837968495566905,7.079359560021449,100,1,3.0,43,0.9235693493827124,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,-10.594074642256196,,0,2,1.0,44,0.6762563542090622,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,-10.594074642256196,1.9385231089493076,5,1,1.0,45,0.32374364579093784,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,-8.655551533306888,,0,2,1.0,46,0.6460753555477026,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,-8.655551533306888,,0,2,1.0,47,0.6460753555477026,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,-8.655551533306888,1.7166483442027969,5,1,1.0,48,0.35392464445229743,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,42.91732805558836,-2.2494306931131005,-10,1,3.0,49,0.9518506025711644,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,-5.163616620449612,-3.8378369172688998,-100,1,4.0,50,0.41119362116566494,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,-6.9389031891040895,1.5179441591547218,5,1,1.0,51,0.3816687433467007,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,40.66789736247526,-2.1617136901407847,-10,1,3.0,52,0.944154113107511,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,-5.420959029949368,,0,0,1.0,53,1.0,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-9.001453537718511,-3.6953758936340737,-100,1,4.0,54,0.34844460480892503,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,38.50618367233447,-2.0771073588509084,-10,1,3.0,55,0.9356790227196068,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,-5.420959029949368,1.3402269599619718,5,1,1.0,56,0.40686838602224573,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,-4.0807320699873975,1.1814963278679125,5,1,1.0,57,0.4295374031108954,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-12.696829431352587,2.7335873253679512,10,1,4.0,58,0.29259217244288244,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,36.42907631348356,7.0196149881578584,100,1,3.0,59,0.9264205564931892,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,43.448691301641425,-2.2701049394095483,-10,1,3.0,60,0.9535159038685552,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-9.963242105984634,-3.6595955368317785,-100,1,4.0,61,0.3334199108954937,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,-2.899235742119484,1.0399215780201387,5,1,1.0,62,0.4497730380466914,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,41.17858636223188,6.537828847923285,100,1,3.0,63,0.9459971341513193,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-13.622837642816412,2.8355385558669948,10,1,4.0,64,0.2794454137581035,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,-1.8593141640993451,,0,2,1.0,65,0.5322752127743418,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,37.02464886311817,-1.8214535047928344,-5,1,2.0,66,0.9291939847510504,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,47.716415210155155,-2.4355402306474434,-10,1,3.0,67,0.9650339754299709,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-10.787299086949416,,0,2,4.0,68,0.6791907694856352,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,35.203195358325345,-1.7490292096198818,-5,1,2.0,69,0.9203949589271826,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,-1.8593141640993451,,0,2,1.0,70,0.5322752127743418,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,-1.8593141640993451,,0,2,1.0,71,0.5322752127743418,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-10.787299086949416,,0,2,4.0,72,0.6791907694856352,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-10.787299086949416,2.522225066761376,10,1,4.0,73,0.3208092305143649,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,33.45416614870545,-1.6792238441972196,-5,1,2.0,74,0.9110167480664266,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,-8.265074020188043,,0,2,4.0,75,0.6398427493859844,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-8.265074020188043,-3.7227490449996834,-100,1,4.0,76,0.3601572506140156,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,-1.8593141640993451,,0,2,1.0,77,0.5322752127743418,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,45.28087497950772,6.119055261730818,100,1,3.0,78,0.9588472118443748,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,31.774942304508233,-1.6119521874982967,-5,1,2.0,79,0.9010864013984498,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,-1.8593141640993451,,0,2,1.0,80,0.5322752127743418,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,-1.8593141640993451,0.9138291614014852,5,1,1.0,81,0.4677247872256583,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,30.162990117009937,,0,0,2.0,82,1.0,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,30.162990117009937,-1.547131481466574,-5,1,2.0,83,0.8906378675435607,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-11.987823065187724,-3.5841714697372127,-100,1,4.0,84,0.3028993061588858,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-15.571994534924938,,0,2,4.0,85,0.7470124733529317,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-15.571994534924938,,0,2,4.0,86,0.7470124733529317,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,-0.9454850026978602,0.8016908660791076,5,1,1.0,87,0.4835707060972266,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,51.399930241238536,5.489394879063128,100,1,3.0,88,0.9727190381924592,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-15.571994534924938,,0,2,4.0,89,0.7470124733529317,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
