,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
33,1.1856329217799886,-0.2496348233436356,-10,1,3.0,33,0.6827591009450835,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,0.9359980984363531,,0,2,3.0,34,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,-0.3896509298964341,-0.19127602034261115,-5,1,2.0,35,0.4373561128547642,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,-0.5809269502390453,,0,2,2.0,36,0.5928003546152278,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,1.3213769184612074,0.4203288507366978,5,1,1.0,37,0.7014549036805989,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,0.9359980984363531,,0,2,3.0,38,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,0.9359980984363531,,0,2,3.0,39,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,-0.4820796332563283,0.4203288507366978,10,1,4.0,40,0.42271158670816994,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,1.7417057691979052,0.4203288507366978,5,1,1.0,41,0.7550938964406464,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,-0.06175078251963051,0.4203288507366978,10,1,4.0,42,0.4900212587492823,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,0.9359980984363531,,0,2,3.0,43,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,2.162034619934603,0.4203288507366978,5,1,1.0,44,0.8018184734807775,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,2.582363470671301,,0,0,1.0,45,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,2.582363470671301,0.4203288507366978,5,1,1.0,46,0.8414998687102958,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,3.0026923214079986,0.4203288507366978,5,1,1.0,47,0.8744797505830301,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,3.423021172144696,0.4203288507366978,5,1,1.0,48,0.901401404436058,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,0.9359980984363531,,0,2,3.0,49,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,0.3585780682170673,,0,2,4.0,50,0.44230529278933295,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,3.8433500228813937,0.4203288507366978,5,1,1.0,51,0.9230569402082296,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,0.9359980984363531,,0,2,3.0,52,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,4.263678873618091,0.4203288507366978,5,1,1.0,53,0.9402713593315906,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,0.3585780682170673,0.4203288507366978,10,1,4.0,54,0.5576947072106669,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,0.9359980984363531,,0,2,3.0,55,0.35317815401630914,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,4.684007724354789,0.4203288507366978,5,1,1.0,56,0.9538270603751288,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,5.104336575091486,-0.7818790140195204,-495,1,1.0,57,0.9644226378911508,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,0.7789069189537651,-0.4832046840294375,-100,1,4.0,58,0.6232915754037718,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,0.9359980984363531,-0.24794781423534354,-10,1,3.0,59,0.6468218459836909,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,0.6880502842010094,,0,0,3.0,60,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,0.2957022349243276,-0.4825074641339813,-100,1,4.0,61,0.5476459322267053,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,4.322457561071967,0.4203288507366978,5,1,1.0,62,0.9423700562537508,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,0.6880502842010094,0.4203288507366978,100,1,3.0,63,0.6094037282940257,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-0.1868052292096537,,0,2,4.0,64,0.5301545344020948,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,4.742786411808663,0.4203288507366978,5,1,1.0,65,0.9554720043399552,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,-0.5809269502390453,-0.1888564289065316,-5,1,2.0,66,0.4071996453847721,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,1.1083791349377072,-0.2491155885245416,-10,1,3.0,67,0.6718442321144467,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-0.1868052292096537,,0,2,4.0,68,0.5301545344020948,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,-0.7697833791455769,0.4203288507366978,495,1,2.0,69,0.3780943044695721,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,5.163115262545362,-0.07009073261468374,5,1,1.0,70,0.9657036795318898,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,5.093024529930677,-0.059208750289683414,5,1,1.0,71,0.9641708651034994,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-0.1868052292096537,,0,2,4.0,72,0.5301545344020948,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-0.1868052292096537,,0,2,4.0,73,0.5301545344020948,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,-0.34945452840887914,-0.1917755270827242,-5,1,2.0,74,0.4437606833034898,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-0.1868052292096537,,0,2,4.0,75,0.5301545344020948,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-0.1868052292096537,,0,2,4.0,76,0.5301545344020948,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,5.033815779640993,-0.043687002138325534,5,1,1.0,77,0.9628248228610309,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,0.8592635464131657,0.4203288507366978,100,1,3.0,78,0.6354086983729347,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,-0.5412300554916033,,0,2,2.0,79,0.5865911643299615,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,4.990128777502668,0.4203288507366978,5,1,1.0,80,0.9618006140366776,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,5.4104576282393655,-0.7820227702198669,-495,1,1.0,81,0.9706228076790734,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,-0.5412300554916033,-0.18936452365563375,-5,1,2.0,82,0.4134088356700385,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,-0.7305945791472371,-0.1869115595785672,-5,1,2.0,83,0.38406957610325854,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-0.1868052292096537,0.4203288507366978,10,1,4.0,84,0.4698454655979052,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,0.2335236215270441,-0.4824175755873321,-100,1,4.0,85,0.5376702102260318,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-0.24889395406028805,-0.4817188395056059,-100,1,4.0,86,0.4598607051737178,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,4.6284348580194985,0.4203288507366978,5,1,1.0,87,0.9522187765426436,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,1.2795923971498635,-0.2502629695501668,-10,1,3.0,88,0.6957674307645967,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-0.7306127935658939,,0,2,4.0,89,0.6159332094229033,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,-0.9175061387258042,-0.1844145524005404,-5,1,2.0,90,0.3559138646988498,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,1.0293294275996967,-0.24858166146099955,-10,1,3.0,91,0.6604801261186642,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,5.048763708756196,-0.04876567657151378,5,1,1.0,92,0.9631691655795628,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-0.7306127935658939,0.4203288507366978,10,1,4.0,93,0.3840667905770968,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,0.7807477661386971,,0,2,3.0,94,0.3764290406055013,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,4.999998032184682,0.4203288507366978,5,1,1.0,95,0.962034334941175,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-0.3102839428291961,-0.4816297524938717,-100,1,4.0,96,0.4500198601313281,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,0.7807477661386971,-0.24688501694034815,-10,1,3.0,97,0.6235709593944987,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-0.7919136953230679,0.4203288507366978,10,1,4.0,98,0.3747361623415708,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,0.533862749198349,,0,2,3.0,99,0.4145642913169263,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,0.533862749198349,0.4203288507366978,100,1,3.0,100,0.5854357086830737,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-0.3715848445863701,,0,2,4.0,101,0.5597678351029686,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,0.9541915999350468,,0,2,3.0,102,0.35049595226492425,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,-1.1019206911263446,,0,2,2.0,103,0.670923064716464,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,-1.1019206911263446,-0.18187124451951964,-5,1,2.0,104,0.32907693528353604,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,5.42032688292138,-0.09314645050312316,5,1,1.0,105,0.9708041889882632,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,-1.2837919356458642,,0,2,2.0,106,0.6963418001680322,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,-1.2837919356458642,,0,2,2.0,107,0.6963418001680322,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,-1.2837919356458642,-0.17927918198454512,-5,1,2.0,108,0.3036581998319679,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,-1.4630711176304094,,0,2,2.0,109,0.7202772367382863,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,5.327180432418257,-0.08639314076905621,5,1,1.0,110,0.9690481882324452,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
111,5.240787291649201,-0.07879079807435252,5,1,1.0,111,0.967328401676576,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
112,-0.3715848445863701,,0,2,4.0,112,0.5597678351029686,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
113,0.9541915999350468,-0.2480716690820671,-10,1,3.0,113,0.6495040477350758,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
114,5.161996493574849,-0.06994595595760095,5,1,1.0,114,0.9656797172004736,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
115,0.7061199308529797,0.4203288507366978,100,1,3.0,115,0.6121807176122797,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
116,-1.4630711176304094,,0,2,2.0,116,0.7202772367382863,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
117,-0.3715848445863701,,0,0,4.0,117,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
118,-0.3715848445863701,,0,2,4.0,118,0.5597678351029686,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
119,-0.3715848445863701,,0,2,4.0,119,0.5597678351029686,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
120,5.092050537617248,-0.05902181622690851,5,1,1.0,120,0.9641491068642184,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
121,-1.4630711176304094,-0.17663568989299774,-5,1,2.0,121,0.2797227632617137,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
122,-1.6397068075234071,,0,2,2.0,122,0.7426958121447929,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
123,-0.3715848445863701,0.4203288507366978,10,1,4.0,123,0.4402321648970314,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
124,0.0487440061503277,,0,2,4.0,124,0.4921227205863637,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,0.0487440061503277,-0.4821502184133651,-100,1,4.0,125,0.5078772794136364,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-0.43340621226303744,-0.4814509660109216,-100,1,4.0,126,0.430408230338622,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,-1.6397068075234071,,0,2,2.0,127,0.7426958121447929,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-0.9148571782739592,,0,2,4.0,128,0.643693470153353,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,-1.6397068075234071,,0,2,2.0,129,0.7426958121447929,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,1.1264487815896775,-0.2492372632391045,-10,1,3.0,130,0.67441447041935,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,5.033028721390339,-0.04337899877389022,5,1,1.0,131,0.9628066065499794,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,0.877211518350573,0.4203288507366978,100,1,3.0,132,0.6380924303105745,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,4.989649722616449,-0.7818251405651165,-495,1,1.0,133,0.9617892341018124,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,4.207824582051333,,0,2,1.0,134,0.0617890573109795,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,-1.6397068075234071,,0,2,2.0,135,0.7426958121447929,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,-1.6397068075234071,,0,2,2.0,136,0.7426958121447929,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,-1.6397068075234071,,0,2,2.0,137,0.7426958121447929,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,1.2975403690872709,0.4203288507366978,100,1,3.0,138,0.6982178811324791,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-0.9148571782739592,,0,0,4.0,139,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
140,1.7178692198239685,0.4203288507366978,100,1,3.0,140,0.752233034986201,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
141,4.207824582051333,0.4203288507366978,5,1,1.0,141,0.9382109426890204,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
142,-1.6397068075234071,,0,0,2.0,142,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
143,2.1381980705606662,,0,2,3.0,143,0.20064160818060106,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,-1.6397068075234071,-0.1739378436912012,-5,1,2.0,144,0.2573041878552071,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,2.1381980705606662,0.4203288507366978,100,1,3.0,145,0.7993583918193989,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-0.9148571782739592,,0,2,4.0,146,0.643693470153353,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,-1.8136446512146085,,0,2,2.0,147,0.7635918804325763,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,4.628153432788031,0.4203288507366978,5,1,1.0,148,0.95221049819372,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,2.5585269212973643,,0,0,3.0,149,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,2.5585269212973643,,0,0,3.0,150,1.0,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,-1.8136446512146085,,0,2,2.0,151,0.7635918804325763,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,2.5585269212973643,0.4203288507366978,100,1,3.0,152,0.8394337234348007,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,-1.8136446512146085,-0.17118243551426546,-5,1,2.0,153,0.2364081195674237,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,-1.9848270867288735,,0,2,2.0,154,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,2.9788557720340623,,0,2,3.0,155,0.1272214779553983,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,5.048482283524728,-0.048680952531407626,5,1,1.0,156,0.9631627110482064,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,-1.9848270867288735,,0,2,2.0,157,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,-1.9848270867288735,,0,2,2.0,158,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-0.9148571782739592,-0.4807503600389273,-100,1,4.0,159,0.3563065298466471,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,2.9788557720340623,0.4203288507366978,100,1,3.0,160,0.8727785220446017,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,3.3991846227707594,,0,2,3.0,161,0.09997665933970068,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,-1.9848270867288735,,0,2,2.0,162,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,-1.9848270867288735,,0,2,2.0,163,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-1.3956075383128863,-0.4800483932569252,-100,1,4.0,164,0.28859372680641443,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-1.875655931569812,,0,2,4.0,165,0.7707520393860143,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
166,3.3991846227707594,-0.2635508695563065,-10,1,3.0,166,0.9000233406602993,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
167,-1.9848270867288735,,0,2,2.0,167,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
168,-1.875655931569812,,0,2,4.0,168,0.7707520393860143,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
169,-1.9848270867288735,,0,2,2.0,169,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
170,-1.9848270867288735,,0,2,2.0,170,0.7829835948615722,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
171,-1.9848270867288735,0.4203288507366978,495,1,2.0,171,0.21701640513842785,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
172,-1.875655931569812,,0,2,4.0,172,0.7707520393860143,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
173,4.9998013309933205,0.4203288507366978,5,1,1.0,173,0.9620296901622464,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
174,3.135633753214453,-0.2619826417318997,-10,1,3.0,174,0.8836137057732739,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
175,2.8736511114825536,-0.2604017755988831,-10,1,3.0,175,0.865033341385847,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
176,2.61324933588367,-0.2588079862135866,-10,1,3.0,176,0.8441448877726921,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
177,-1.875655931569812,,0,2,4.0,177,0.7707520393860143,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
178,-1.875655931569812,0.4203288507366978,10,1,4.0,178,0.2292479606139857,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
179,2.354441349670084,-0.2572009779513436,-10,1,3.0,179,0.8208452650055406,100105,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,0.0,-0.23006969640032104,-5,1,2.0,0,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,11.142830925189452,100,1,3.0,1,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,0.7977214664901614,5,1,1.0,2,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,-4.1646750616668236,-100,1,4.0,3,0.5,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,-4.1646750616668236,1.9948129516860529,10,1,4.0,4,0.4291820570679628,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,-2.169862109980772,1.7453385585770034,10,1,4.0,5,0.462921175978547,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,11.142830925189452,-0.9272738755971464,-10,1,3.0,6,0.6820134092238065,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.7977214664901614,0.6845584393111174,5,1,1.0,7,0.5136532214353607,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,-0.23006969640032104,-0.21982771575666335,-5,1,2.0,8,0.4960613964411893,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,1.4822799058012788,0.585382427988199,5,1,1.0,9,0.5253541700832229,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,2.0676623337894777,0.4987278318345569,5,1,1.0,10,0.5353383891184199,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,-0.4498974121569844,,0,2,2.0,11,0.5077014230237538,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,10.215557049592306,10.134537781087595,100,1,3.0,12,0.6680862495052396,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,-0.4245235514037684,,0,2,4.0,13,0.5072671318136132,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-0.4245235514037684,,0,2,4.0,14,0.5072671318136132,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,-0.4498974121569844,-0.21002630667085834,-5,1,2.0,15,0.4922985769762462,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,-0.6599237188278427,-0.2006471800805892,-5,1,2.0,16,0.4887043384597398,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,2.5663901656240347,-19.644256341179048,-495,1,1.0,17,0.5438226620173379,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,20.350094830679897,9.120539029588858,100,1,3.0,18,0.8011561805512041,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,-17.07786617555501,,0,2,1.0,19,0.7630474225801611,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,-17.07786617555501,,0,2,1.0,20,0.7630474225801611,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,-17.07786617555501,2.9482061126369983,5,1,1.0,21,0.2369525774198389,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,-14.12966006291801,2.598762543567908,5,1,1.0,22,0.2753646094770103,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,-0.4245235514037684,1.523019564817362,10,1,4.0,23,0.4927328681863869,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,29.47063386026876,8.194706462579957,100,1,3.0,24,0.8826837372444576,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
