,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
176,-1486.7607718004224,-63.071731219535295,100,1,3.0,176,1.0,406925,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
177,32.039303962696984,,0,2,4.0,177,0.9722746772773314,406925,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
178,32.039303962696984,,0,2,4.0,178,0.9722746772773314,406925,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
179,-1549.8325030199576,-62.132061795316616,-10,1,3.0,179,1.0,406925,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0.0,,0,0,2.0,0,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,0.0,0.14981373218458774,100,1,3.0,1,0.5,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,0.0,0.0074906866092293856,5,1,1.0,2,0.5,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,0.0,-0.0322973690236271,-100,1,4.0,3,0.5,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,-0.0322973690236271,0.015029759112390496,10,1,4.0,4,0.3278591222144543,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,-0.017267609911236603,0.015007242469325872,10,1,4.0,5,0.4052076536055109,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,0.14981373218458774,-0.0032781227962944345,-10,1,3.0,6,0.9654423592656688,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,0.0074906866092293856,0.007479464532053849,5,1,1.0,7,0.541528579475013,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,0.0,-0.0016148684511813546,-5,1,2.0,8,0.5,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,0.014970151141283234,0.007468259267090957,5,1,1.0,9,0.5824274521918815,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,0.02243841040837419,0.0074570707891537065,5,1,1.0,10,0.6221645260149999,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,-0.0016148684511813546,-0.0016143468911584307,-5,1,2.0,11,0.4910274139880703,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,0.1465356093882933,0.1495942017191837,100,1,3.0,12,0.9629271848507188,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,-0.0022603674419107308,0.014984759559284588,10,1,4.0,13,0.4874421640268682,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,0.012724392117373856,-0.03230147866750526,-100,1,4.0,14,0.5702396863987337,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,-0.003229215342339785,-0.0016138254995856716,-5,1,2.0,15,0.4820634994752519,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,-0.004843040841925457,,0,0,2.0,16,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,0.0298954811975279,-0.1598816321208379,-495,1,1.0,17,0.6602697220760082,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,0.296129811107477,0.14937008906245644,100,1,3.0,18,0.9986170769539112,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,-0.12998615092331,,0,2,1.0,19,0.9473121477958136,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,-0.12998615092331,,0,2,1.0,20,0.9473121477958136,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,-0.12998615092331,,0,2,1.0,21,0.9473121477958136,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,-0.12998615092331,,0,2,1.0,22,0.9473121477958136,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,-0.01957708655013141,-0.032291046139739925,-100,1,4.0,23,0.3928981474890026,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,0.4454999001699335,0.14914631215726454,100,1,3.0,24,0.999949941527034,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,-0.12998615092331,0.007685423713250688,5,1,1.0,25,0.05268785220418628,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,-0.12230072721005933,,0,0,1.0,26,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,0.594646212327198,-0.003421791983943046,-10,1,3.0,27,0.9999981813085536,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,-0.05186813268987133,0.01505907880385592,10,1,4.0,28,0.2399616873868756,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,-0.004843040841925457,,0,2,2.0,29,0.5268859962887129,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,-0.004843040841925457,-0.0016133042764086732,-5,1,2.0,30,0.4731140037112871,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,-0.12230072721005933,,0,2,1.0,31,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,-0.0064563451183341294,,0,2,2.0,32,0.5358153667574155,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,0.5912244203432551,-0.003420686835158771,-10,1,3.0,33,0.9999980375879044,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,0.5878037335080962,-0.003419582043308477,-10,1,3.0,34,0.9999978825618828,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,-0.0064563451183341294,,0,2,2.0,35,0.5358153667574155,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,-0.0064563451183341294,,0,2,2.0,36,0.5358153667574155,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,-0.12230072721005933,,0,2,1.0,37,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,0.5843841514647877,0.1489382444769831,100,1,3.0,38,0.9999977153452958,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,0.7333223959417708,-0.0034665807427129275,-10,1,3.0,39,0.9999999166145028,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,-0.036809053886015415,,0,2,4.0,40,0.6938470236303025,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,-0.12230072721005933,,0,2,1.0,41,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,-0.036809053886015415,,0,0,4.0,42,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,0.7298558151990581,0.14872030794827176,100,1,3.0,43,0.9999999099354,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,-0.12230072721005933,,0,2,1.0,44,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,-0.12230072721005933,,0,2,1.0,45,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,-0.12230072721005933,,0,2,1.0,46,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,-0.12230072721005933,,0,2,1.0,47,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,-0.12230072721005933,,0,2,1.0,48,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,0.8785761231473297,-0.003513493875009079,-10,1,3.0,49,0.9999999966968602,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
50,-0.036809053886015415,-0.032285480667659426,-100,1,4.0,50,0.3061529763696975,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
51,-0.12230072721005933,,0,2,1.0,51,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
52,0.8750626292723206,-0.003512359108926645,-10,1,3.0,52,0.9999999964285596,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
53,-0.12230072721005933,,0,2,1.0,53,0.938104702929914,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
54,-0.06909453455367484,,0,2,4.0,54,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
55,0.8715502701633939,-0.0035112247093438,-10,1,3.0,55,0.9999999961385632,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
56,-0.12230072721005933,0.0076739098931516685,5,1,1.0,56,0.06189529707008585,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
57,-0.11462681731690764,,0,2,1.0,57,0.9274287353865804,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
58,-0.06909453455367484,,0,2,4.0,58,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
59,0.8680390454540501,0.14851329049377354,100,1,3.0,59,0.9999999958251248,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
60,1.0165523359478237,-0.0035580565616220796,-10,1,3.0,60,0.9999999998461794,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
61,-0.06909453455367484,,0,2,4.0,61,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
62,-0.11462681731690764,,0,2,1.0,62,0.9274287353865804,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
63,1.0129942793862017,0.14829612764782288,100,1,3.0,63,0.9999999998335204,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
64,-0.06909453455367484,,0,2,4.0,64,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
65,-0.11462681731690764,,0,2,1.0,65,0.9274287353865804,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
66,-0.0064563451183341294,0.7415876468052938,495,1,2.0,66,0.4641846332425846,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
67,1.1612904070340246,-0.0036048031505584704,-10,1,3.0,67,0.9999999999938364,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
68,-0.06909453455367484,,0,2,4.0,68,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
69,0.7351313016869596,-0.0018522965204953855,-5,1,2.0,69,0.999999919900687,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
70,-0.11462681731690764,,0,2,1.0,70,0.9274287353865804,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
71,-0.11462681731690764,,0,2,1.0,71,0.9274287353865804,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
72,-0.06909453455367484,,0,2,4.0,72,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
73,-0.06909453455367484,,0,2,4.0,73,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
74,0.7332790051664643,-0.0018516982774527493,-5,1,2.0,74,0.9999999165340421,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
75,-0.06909453455367484,,0,2,4.0,75,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
76,-0.06909453455367484,,0,2,4.0,76,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
77,-0.11462681731690764,,0,2,1.0,77,0.9274287353865804,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
78,1.1576856038834662,0.14807936017444626,100,1,3.0,78,0.9999999999933225,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
79,0.7314273068890115,-0.0018511002276268762,-5,1,2.0,79,0.9999999130270504,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
80,-0.11462681731690764,0.0076624133223362565,5,1,1.0,80,0.07257126461341966,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
81,-0.10696440399457137,,0,2,1.0,81,0.9150978829280376,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
82,0.7295762066613846,-0.0018505023709553625,-5,1,2.0,82,0.99999990937391,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
83,0.7277257042904292,-0.0018499047073758238,-5,1,2.0,83,0.9999999055685812,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
84,-0.06909453455367484,,0,0,4.0,84,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
85,-0.06909453455367484,,0,2,4.0,85,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
86,-0.06909453455367484,,0,2,4.0,86,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
87,-0.10696440399457137,,0,2,1.0,87,0.9150978829280376,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
88,1.3057649640579123,0.14785751695837382,100,1,3.0,88,0.9999999999997516,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
89,-0.06909453455367484,,0,0,4.0,89,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
90,0.7258757995830534,-0.0018493072368258973,-5,1,2.0,90,0.9999999016047764,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
91,1.4536224810162863,0.14763600609390304,100,1,3.0,91,0.9999999999999908,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
92,-0.10696440399457137,,0,0,1.0,92,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
93,-0.06909453455367484,,0,2,4.0,93,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
94,1.6012584871101894,0.1474148270831255,100,1,3.0,94,0.9999999999999996,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
95,-0.10696440399457137,,0,2,1.0,95,0.9150978829280376,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
96,-0.06909453455367484,,0,2,4.0,96,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
97,1.7486733141933148,0.1471939794288788,100,1,3.0,97,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
98,-0.06909453455367484,,0,2,4.0,98,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
99,1.8958672936221936,0.1469734626347454,100,1,3.0,99,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
100,2.042840756256939,-0.003889520719976068,-10,1,3.0,100,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
101,-0.06909453455367484,,0,2,4.0,101,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
102,2.0389512355369632,-0.003888264507115887,-10,1,3.0,102,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
103,0.7240264923462275,-0.0018487099592432391,-5,1,2.0,103,0.9999998974759504,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
104,0.7221777823869843,-0.0018481128745655253,-5,1,2.0,104,0.99999989317529,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
105,-0.10696440399457137,,0,2,1.0,105,0.9150978829280376,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
106,0.7203296695124187,-0.0018475159827304546,-5,1,2.0,106,0.999999888695704,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
107,0.7184821535296882,0.7405015893844262,495,1,2.0,107,0.9999998840298094,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
108,1.4589837429141146,-0.002086081814625053,-5,1,2.0,108,0.9999999999999918,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
109,1.4568976610994897,-0.0020854080650832487,-5,1,2.0,109,0.9999999999999912,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
110,-0.10696440399457137,,0,2,1.0,110,0.9150978829280376,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
111,-0.10696440399457137,,0,2,1.0,111,0.9150978829280376,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
112,-0.06909453455367484,,0,2,4.0,112,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
113,2.0350629710298467,-0.0038870086999794095,-10,1,3.0,113,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
114,-0.10696440399457137,0.007650933974962654,5,1,1.0,114,0.08490211707196238,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
115,2.031175962329867,-0.003885753298435596,-10,1,3.0,115,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
116,1.4548122530344063,-0.0020847345331448212,-5,1,2.0,116,0.9999999999999909,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
117,-0.06909453455367484,,0,2,4.0,117,0.8228513436511038,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
118,-0.06909453455367484,-0.03227505330682714,-100,1,4.0,118,0.17714865634889615,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
119,-0.101369587860502,,0,2,4.0,119,0.904923986996891,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
120,-0.09931347001960872,,0,2,1.0,120,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
121,1.4527275185012616,-0.002084061218739488,-5,1,2.0,121,0.9999999999999906,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
122,1.4506434572825222,-0.0020833881217969933,-5,1,2.0,122,0.99999999999999,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
123,-0.101369587860502,,0,2,4.0,123,0.904923986996891,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
124,-0.101369587860502,,0,2,4.0,124,0.904923986996891,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
125,-0.101369587860502,0.015133238781332724,10,1,4.0,125,0.095076013003109,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
126,-0.08623634907916926,,0,2,4.0,126,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
127,1.4485600691607252,-0.0020827152422471023,-5,1,2.0,127,0.9999999999999896,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
128,-0.08623634907916926,,0,2,4.0,128,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
129,1.4464773539184779,-0.0020820425800196023,-5,1,2.0,129,0.9999999999999892,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
130,2.0272902090314315,-0.0038844983023534523,-10,1,3.0,130,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
131,-0.09931347001960872,,0,2,1.0,131,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
132,2.023405710729078,0.1467823925721084,100,1,3.0,132,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
133,-0.09931347001960872,,0,2,1.0,133,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
134,-0.09931347001960872,,0,2,1.0,134,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
135,1.4443953113384584,-0.002081370135044304,-5,1,2.0,135,0.9999999999999886,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
136,1.4423139412034143,-0.0020806979072510415,-5,1,2.0,136,0.9999999999999879,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
137,1.440233243296163,-0.0020800258965696697,-5,1,2.0,137,0.9999999999999876,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
138,2.1701881033011867,-0.0039306505625927475,-10,1,3.0,138,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
139,-0.08623634907916926,,0,2,4.0,139,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
140,2.166257452738594,-0.003929381065875518,-10,1,3.0,140,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
141,-0.09931347001960872,,0,2,1.0,141,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
142,1.4381532173995937,-0.0020793541029300675,-5,1,2.0,142,0.9999999999999868,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
143,2.1623280716727185,-0.003928111979172327,-10,1,3.0,143,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
144,1.4360738632966634,0.7394265384621771,495,1,2.0,144,0.9999999999999862,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
145,2.158399959693546,0.1465801526495002,100,1,3.0,145,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
146,-0.08623634907916926,,0,2,4.0,146,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
147,2.1755004017588404,-0.002317497844047898,-5,1,2.0,147,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
148,-0.09931347001960872,,0,2,1.0,148,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
149,2.3049801123430465,-0.0039741848351673575,-10,1,3.0,149,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
150,2.301005927507879,0.1463665093267996,100,1,3.0,150,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
151,2.1731829039147925,-0.002316749353217091,-5,1,2.0,151,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
152,2.4473724368346783,0.1461472321965088,100,1,3.0,152,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
153,2.1708661545615757,-0.0023160011041291296,-5,1,2.0,153,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
154,2.168550153457446,-0.0023152530967059373,-5,1,2.0,154,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
155,2.593519669031187,0.14592828357347076,100,1,3.0,155,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
156,-0.09931347001960872,,0,2,1.0,156,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
157,2.16623490036074,-0.002314505330869464,-5,1,2.0,157,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
158,2.1639203950298707,-0.0023137578065416816,-5,1,2.0,158,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
159,-0.08623634907916926,,0,2,4.0,159,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
160,2.7394479526046576,-0.004114506516825633,-10,1,3.0,160,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
161,2.735333446087832,0.14571582706131025,100,1,3.0,161,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
162,2.161606637223329,0.7383395907353353,495,1,2.0,162,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
163,2.8999462279586643,-0.002551474785911919,-5,1,2.0,163,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
164,-0.08623634907916926,,0,2,4.0,164,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
165,-0.08623634907916926,,0,2,4.0,165,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
166,2.8810492731491424,0.14549752474240607,100,1,3.0,166,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
167,2.8973947531727524,-0.002550650726684768,-5,1,2.0,167,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
168,-0.08623634907916926,,0,2,4.0,168,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
169,2.894844102446068,-0.0025498269336070674,-5,1,2.0,169,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
170,2.8922942755124605,-0.002549003406592856,-5,1,2.0,170,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
171,2.889745272105868,-0.002548180145556204,-5,1,2.0,171,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
172,-0.08623634907916926,,0,2,4.0,172,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
173,-0.09931347001960872,,0,2,1.0,173,0.9009185175006676,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
174,3.026546797891548,-0.0042072318903505134,-10,1,3.0,174,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
175,3.0223395660011976,0.14528585248146986,100,1,3.0,175,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
176,3.1676254184826678,-0.004252796573056269,-10,1,3.0,176,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
177,-0.08623634907916926,,0,2,4.0,177,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
178,-0.08623634907916926,,0,2,4.0,178,0.8717814914256306,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
179,3.163372621909611,-0.004251423031653245,-10,1,3.0,179,1.0,406620,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0.0,1.1536359114287855,-5,1,2.0,0,0.5,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,0.0,-6.448621257591489,100,1,3.0,1,0.5,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,0.0,-1.4419555493124752,5,1,1.0,2,0.5,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,0.0,5.159216638479382,-100,1,4.0,3,0.5,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,5.159216638479382,,0,2,4.0,4,0.6507445075336703,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5.159216638479382,,0,2,4.0,5,0.6507445075336703,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,-6.448621257591489,0.9722596445619364,-10,1,3.0,6,0.685215159436662,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,-1.4419555493124752,-1.6367250618252576,5,1,1.0,7,0.5433734856960556,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,1.1536359114287855,1.27982227014845,-5,1,2.0,8,0.4652676519988625,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,-3.0786806111377327,-1.8328929043168376,5,1,1.0,9,0.5917865052776082,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,-4.91157351545457,-2.0301969633041907,5,1,1.0,10,0.6439253147416681,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,2.433458181577236,,0,0,2.0,11,1.0,200061,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
